node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.1245009589,2021.21303149302,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.1245009589,2021.12649149302,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.12649149302,2021.18803149302,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.12649149302,2021.20203149302,Alpha_401
12,13,Kings,Kings,0.07975,0.07975,0,2021.05174808219,2021.13149808219,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.05174808219,2021.06424808219,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.06424808219,2021.08245838258,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.08245838258,2021.08368808219,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.08245838258,2021.11688808219,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.11688808219,2021.11955808219,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.06424808219,2021.11968808219,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.11955808219,2021.12468808219,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.11688808219,2021.13868808219,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.11955808219,2021.13873808219,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.13873808219,2021.14168808219,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.13149808219,2021.15770808219,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.13873808219,2021.16068808219,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.15770808219,2021.20566651133,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.20566651133,2021.20668808219,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.15770808219,2021.21753646249,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.21753646249,2021.21768808219,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.21753646249,2021.21768808219,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.20566651133,2021.22368808219,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.13149808219,2021.22868808219,Alpha_64
