node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Nassau,Nassau,0.07315,0.07315,0,2021.29076068493,2021.36391068493,Alpha_493
5,6,Nassau,Nassau,0.0663930608,0.0663930608,0,2021.29076068493,2021.35715374573,Alpha_493
6,2,Nassau,Nassau,0.000756939195199993,0.0671499999952,0.0663930608,2021.35715374573,2021.35791068493,Alpha_493
6,7,Nassau,Nassau,0.006676939195,0.073069999995,0.0663930608,2021.35715374573,2021.36383068493,Alpha_493
7,3,Nassau,Nassau,0.0000799999999099993,0.07314999999491,0.073069999995,2021.36383068493,2021.36391068493,Alpha_493
7,4,Nassau,Nassau,0.03508,0.108149999995,0.073069999995,2021.36383068493,2021.39891068493,Alpha_493
5,6,Kings,Queens,0.07258,0.07258,0,2021.15151054795,2021.22409054795,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.15151054795,2021.19768054795,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.19768054795,2021.26669054795,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.22409054795,2021.26669054795,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.22409054795,2021.28069054795,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.19768054795,2021.28869054795,Alpha_60
5,1,Bronx,Bronx,0.04865,0.04865,0,2021.06168410959,2021.11033410959,Alpha_507
5,6,Bronx,Bronx,0.05164,0.05164,0,2021.06168410959,2021.11332410959,Alpha_507
6,4,Bronx,Bronx,0.00301000000000001,0.05465,0.05164,2021.11332410959,2021.11633410959,Alpha_507
6,7,Bronx,Bronx,0.06708979604,0.11872979604,0.05164,2021.11332410959,2021.18041390563,Alpha_507
7,2,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.18041390563,2021.18133410959,Alpha_507
7,3,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.18041390563,2021.18133410959,Alpha_507
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.0900078703,2021.1381278703,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.1381278703,2021.1384378703,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.0900078703,2021.1404378703,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.1381278703,2021.1704378703,Alpha_648
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.22476928468,2021.26488928468,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.22476928468,2021.28344400569,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.28344400569,2021.28364928468,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.26488928468,2021.29164928468,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.26488928468,2021.30864928468,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.28344400569,2021.33064928468,Alpha_14
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.19043164384,2021.19146830178,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.19043164384,2021.19049864574,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.19049864574,2021.19120830178,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.19120830178,2021.20746830178,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.19049864574,2021.22146830178,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.19120830178,2021.37446830178,Alpha_736
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.07337452055,2021.26430033145,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.07337452055,2021.07404033143,Alpha_666
