node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.16511465757,2021.16615131551,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.16511465757,2021.16518165947,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.16518165947,2021.16589131551,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.16589131551,2021.18215131551,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.16518165947,2021.19615131551,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.16589131551,2021.34915131551,Alpha_736
5,6,Kings,Queens,0.07258,0.07258,0,2020.95933301372,2021.03191301372,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2020.95933301372,2021.00550301372,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.00550301372,2021.07451301372,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.03191301372,2021.07451301372,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.03191301372,2021.08851301372,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.00550301372,2021.09651301372,Alpha_60
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.12472438356,2021.12535587846,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.12535587846,2021.12733438356,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.12535587846,2021.12733438356,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.12472438356,2021.13013438356,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.13013438356,2021.13294438356,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.13294438356,2021.13533438356,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.13294438356,2021.13533438356,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.13013438356,2021.14663438356,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.14663438356,2021.14925438356,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.14663438356,2021.14933438356,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.14925438356,2021.14933438356,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.14925438356,2021.18213438356,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.18213438356,2021.18233438356,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.18213438356,2021.20633438356,Alpha_353
6,1,NewYork,Queens,0.15625,0.15625,0,2021.03044614651,2021.18669614651,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.03044614651,2021.03479089778,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.03479089778,2021.18261614648,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.18261614648,2021.21969614648,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.18261614648,2021.23369614648,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.03479089778,2021.29045705258,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.29045705258,2021.29069614655,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.29045705258,2021.32669614655,Alpha_50
