node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Queens,Queens,0.00174,0.00174,0,2021.01818205479,2021.01992205479,O-BA1_43
9,10,Queens,NewYork,0.00185,0.00359,0.00174,2021.01992205479,2021.02177205479,O-BA1_43
9,1,Queens,Queens,0.00235,0.00409,0.00174,2021.01992205479,2021.02227205479,O-BA1_43
10,2,NewYork,Suffolk,0.0005000000001,0.0040900000001,0.00359,2021.02177205479,2021.02227205479,O-BA1_43
8,11,Queens,NewYork,0.00448,0.00448,0,2021.01818205479,2021.02266205479,O-BA1_43
11,12,NewYork,NewYork,0.00185,0.00633,0.00448,2021.02266205479,2021.02451205479,O-BA1_43
10,3,NewYork,Kings,0.0035,0.00709,0.00359,2021.02177205479,2021.02527205479,O-BA1_43
12,4,NewYork,NewYork,0.00076,0.00709,0.00633,2021.02451205479,2021.02527205479,O-BA1_43
12,5,NewYork,NewYork,0.00076,0.00709,0.00633,2021.02451205479,2021.02527205479,O-BA1_43
11,13,NewYork,Kings,0.00733,0.01181,0.00448,2021.02266205479,2021.02999205479,O-BA1_43
13,6,Kings,Queens,0.000279999999900001,0.0120899999999,0.01181,2021.02999205479,2021.03027205479,O-BA1_43
13,7,Kings,Kings,0.000279999999900001,0.0120899999999,0.01181,2021.02999205479,2021.03027205479,O-BA1_43
13,1,Nassau,Nassau,0.00227,0.00227,0,2021.07494191781,2021.07721191781,O-BA1_89
13,14,Nassau,Nassau,0.00185,0.00185,0,2021.07494191781,2021.07679191781,O-BA1_89
14,2,Nassau,Nassau,0.0004199999999,0.0022699999999,0.00185,2021.07679191781,2021.07721191781,O-BA1_89
14,15,Nassau,Nassau,0.01733,0.01918,0.00185,2021.07679191781,2021.09412191781,O-BA1_89
15,16,Nassau,Nassau,0.00185,0.02103,0.01918,2021.09412191781,2021.09597191781,O-BA1_89
16,4,Nassau,Nassau,0.000239999999900001,0.0212699999999,0.02103,2021.09597191781,2021.09621191781,O-BA1_89
16,3,Nassau,Nassau,0.00324,0.02427,0.02103,2021.09597191781,2021.09921191781,O-BA1_89
15,17,Nassau,Nassau,0.0147,0.03388,0.01918,2021.09412191781,2021.10882191781,O-BA1_89
17,18,Nassau,Nassau,0.00174,0.03562,0.03388,2021.10882191781,2021.11056191781,O-BA1_89
17,21,Nassau,NewYork,0.00174,0.03562,0.03388,2021.10882191781,2021.11056191781,O-BA1_89
18,19,Nassau,Nassau,0.00185,0.03747,0.03562,2021.11056191781,2021.11241191781,O-BA1_89
18,20,Nassau,Nassau,0.00185,0.03747,0.03562,2021.11056191781,2021.11241191781,O-BA1_89
21,22,NewYork,NewYork,0.00185,0.03747,0.03562,2021.11056191781,2021.11241191781,O-BA1_89
19,5,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
19,6,Nassau,NewYork,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
20,7,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
20,8,Nassau,Kings,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
22,9,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
22,10,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.11241191781,2021.11321191781,O-BA1_89
21,23,NewYork,NewYork,0.00459,0.04021,0.03562,2021.11056191781,2021.11515191781,O-BA1_89
23,11,NewYork,NewYork,0.0000599999999500028,0.04026999999995,0.04021,2021.11515191781,2021.11521191781,O-BA1_89
23,12,NewYork,Kings,0.0000599999999500028,0.04026999999995,0.04021,2021.11515191781,2021.11521191781,O-BA1_89
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.08966109589,2021.08967109589,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.08792109589,2021.09429109589,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.08966109589,2021.09514109589,O-BA1_233
