node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.01818205479,2021.01859889703,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.01818205479,2021.01859889703,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.01859889703,2021.17640292183,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.17640292183,2021.17732889701,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.17640292183,2021.19132889701,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.01859889703,2021.19632889703,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.01859889703,2021.22226889703,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.01859889703,2021.22432889703,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.22226889703,2021.22932889703,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.22226889703,2021.33332889703,Alpha_40
13,14,NewYork,NewYork,0.03899,0.03899,0,2021.07494191781,2021.11393191781,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2021.07494191781,2021.09837191781,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2021.09837191781,2021.14676191781,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2021.09837191781,2021.18118191781,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.18118191781,2021.18131191781,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.18118191781,2021.18511191781,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2021.14676191781,2021.19731191781,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.18511191781,2021.20309191781,Alpha_340
21,9,NewYork,NewYork,0.000219999999899995,0.1283699999999,0.12815,2021.20309191781,2021.20331191781,Alpha_340
14,1,NewYork,Westchester,0.09138,0.13037,0.03899,2021.11393191781,2021.20531191781,Alpha_340
18,5,NewYork,NewYork,0.06455,0.13637,0.07182,2021.14676191781,2021.21131191781,Alpha_340
14,15,NewYork,Queens,0.1144300163,0.1534200163,0.03899,2021.11393191781,2021.22836193411,Alpha_340
15,2,Queens,Queens,0.00194998367599999,0.155369999976,0.1534200163,2021.22836193411,2021.23031191779,Alpha_340
21,8,NewYork,NewYork,0.03022,0.15837,0.12815,2021.20309191781,2021.23331191781,Alpha_340
20,22,NewYork,NewYork,0.05086,0.16103,0.11017,2021.18511191781,2021.23597191781,Alpha_340
22,10,NewYork,NewYork,0.00034000000010001,0.1613700000001,0.16103,2021.23597191781,2021.23631191781,Alpha_340
15,16,Queens,Queens,0.01857998368,0.17199999998,0.1534200163,2021.22836193411,2021.24694191779,Alpha_340
16,3,Queens,Queens,0.000370000000000009,0.17236999998,0.17199999998,2021.24694191779,2021.24731191779,Alpha_340
16,4,Queens,Richmond,0.00836999999999999,0.18036999998,0.17199999998,2021.24694191779,2021.25531191779,Alpha_340
22,23,NewYork,NewYork,0.0265482148,0.1875782148,0.16103,2021.23597191781,2021.26252013261,Alpha_340
23,11,NewYork,NewYork,0.000791785197600009,0.1883699999976,0.1875782148,2021.26252013261,2021.26331191781,Alpha_340
23,12,NewYork,NewYork,0.0557917852,0.24337,0.1875782148,2021.26252013261,2021.31831191781,Alpha_340
7,8,Suffolk,Suffolk,0.000699311467000002,0.000699311467000002,0,2021.08792109589,2021.08862040736,Delta_188
7,9,Suffolk,Suffolk,0.000699311467000002,0.000699311467000002,0,2021.08792109589,2021.08862040736,Delta_188
9,10,Suffolk,Suffolk,0.0239,0.024599311467,0.000699311467000002,2021.08862040736,2021.11252040736,Delta_188
10,11,Suffolk,Suffolk,0.00273999999999999,0.027339311467,0.024599311467,2021.11252040736,2021.11526040736,Delta_188
8,2,Suffolk,Suffolk,0.1352,0.135899311467,0.000699311467000002,2021.08862040736,2021.22382040736,Delta_188
9,3,Suffolk,Suffolk,0.1352,0.135899311467,0.000699311467000002,2021.08862040736,2021.22382040736,Delta_188
10,4,Suffolk,Suffolk,0.1113,0.135899311467,0.024599311467,2021.11252040736,2021.22382040736,Delta_188
11,5,Suffolk,Suffolk,0.11156,0.138899311467,0.027339311467,2021.11526040736,2021.22682040736,Delta_188
11,6,Suffolk,Suffolk,0.11156,0.138899311467,0.027339311467,2021.11526040736,2021.22682040736,Delta_188
8,1,Suffolk,Suffolk,0.1522,0.152899311467,0.000699311467000002,2021.08862040736,2021.24082040736,Delta_188
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.15151054795,2021.26141054795,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.15151054795,2021.15187054795,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.15187054795,2021.15662083413,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.15662083413,2021.16758054795,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.16758054795,2021.17954054795,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.17954054795,2021.18241054795,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.15187054795,2021.20382054795,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.16758054795,2021.22541054795,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.20382054795,2021.24241054795,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.20382054795,2021.27804054795,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.27804054795,2021.27841054795,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.27804054795,2021.29441054795,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.17954054795,2021.29741054795,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.15662083413,2021.36241054793,Alpha_149
11,1,Westchester,Westchester,0.11136,0.11136,0,2021.30697739726,2021.41833739726,Delta_1862
11,12,Westchester,Westchester,0.07777,0.07777,0,2021.30697739726,2021.38474739726,Delta_1862
12,14,Westchester,Westchester,0.00214,0.07991,0.07777,2021.38474739726,2021.38688739726,Delta_1862
12,13,Westchester,Westchester,0.00716,0.08493,0.07777,2021.38474739726,2021.39190739726,Delta_1862
14,15,Westchester,Westchester,0.00502,0.08493,0.07991,2021.38688739726,2021.39190739726,Delta_1862
15,16,Westchester,Westchester,0.00875000000000001,0.09368,0.08493,2021.39190739726,2021.40065739726,Delta_1862
16,18,Westchester,Westchester,0.00221,0.09589,0.09368,2021.40065739726,2021.40286739726,Delta_1862
16,17,Westchester,Westchester,0.00769,0.10137,0.09368,2021.40065739726,2021.40834739726,Delta_1862
18,19,Westchester,Westchester,0.00548,0.10137,0.09589,2021.40286739726,2021.40834739726,Delta_1862
14,4,Westchester,Westchester,0.11645,0.19636,0.07991,2021.38688739726,2021.50333739726,Delta_1862
13,3,Westchester,Westchester,0.11143,0.19636,0.08493,2021.39190739726,2021.50333739726,Delta_1862
15,5,Westchester,Westchester,0.11143,0.19636,0.08493,2021.39190739726,2021.50333739726,Delta_1862
18,8,Westchester,Westchester,0.11147,0.20736,0.09589,2021.40286739726,2021.51433739726,Delta_1862
13,2,Westchester,Westchester,0.12843,0.21336,0.08493,2021.39190739726,2021.52033739726,Delta_1862
17,6,Westchester,Westchester,0.11199,0.21336,0.10137,2021.40834739726,2021.52033739726,Delta_1862
17,7,Westchester,Westchester,0.11199,0.21336,0.10137,2021.40834739726,2021.52033739726,Delta_1862
19,9,Westchester,Westchester,0.11199,0.21336,0.10137,2021.40834739726,2021.52033739726,Delta_1862
19,10,Westchester,Westchester,0.11199,0.21336,0.10137,2021.40834739726,2021.52033739726,Delta_1862
11,1,Nassau,Bronx,0.14608,0.14608,0,2021.2032990411,2021.3493790411,Delta_1218
11,12,Nassau,Nassau,0.01949,0.01949,0,2021.2032990411,2021.2227890411,Delta_1218
12,13,Nassau,Nassau,0.0214,0.04089,0.01949,2021.2227890411,2021.2441890411,Delta_1218
13,14,Nassau,Nassau,0.00222,0.04311,0.04089,2021.2441890411,2021.2464090411,Delta_1218
13,15,Nassau,Nassau,0.1137890566,0.1546790566,0.04089,2021.2441890411,2021.3579780977,Delta_1218
14,3,Nassau,Nassau,0.11197,0.15508,0.04311,2021.2464090411,2021.3583790411,Delta_1218
12,2,Nassau,Queens,0.15159,0.17108,0.01949,2021.2227890411,2021.3743790411,Delta_1218
15,16,Nassau,Nassau,0.03146094343,0.18614000003,0.1546790566,2021.3579780977,2021.38943904113,Delta_1218
16,17,Nassau,Nassau,0.00217000000000001,0.18831000003,0.18614000003,2021.38943904113,2021.39160904113,Delta_1218
17,18,Nassau,Nassau,0.0409,0.22921000003,0.18831000003,2021.39160904113,2021.43250904113,Delta_1218
14,4,Nassau,Nassau,0.18797,0.23108,0.04311,2021.2464090411,2021.4343790411,Delta_1218
18,19,Nassau,Nassau,0.03855,0.26776000003,0.22921000003,2021.43250904113,2021.47105904113,Delta_1218
17,6,Nassau,Suffolk,0.11177,0.30008000003,0.18831000003,2021.39160904113,2021.50337904113,Delta_1218
15,10,Nassau,Nassau,0.1534009434,0.30808,0.1546790566,2021.3579780977,2021.5113790411,Delta_1218
18,7,Nassau,Suffolk,0.11687,0.34608000003,0.22921000003,2021.43250904113,2021.54937904113,Delta_1218
16,5,Nassau,Nassau,0.17994,0.36608000003,0.18614000003,2021.38943904113,2021.56937904113,Delta_1218
19,8,Nassau,Nassau,0.11132,0.37908000003,0.26776000003,2021.47105904113,2021.58237904113,Delta_1218
19,9,Nassau,Nassau,0.11432,0.38208000003,0.26776000003,2021.47105904113,2021.58537904113,Delta_1218
12,13,Kings,Kings,0.07975,0.07975,0,2020.92594904817,2021.00569904817,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2020.92594904817,2020.93844904817,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2020.93844904817,2020.95665934856,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2020.95665934856,2020.95788904817,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2020.95665934856,2020.99108904817,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2020.99108904817,2020.99375904817,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2020.93844904817,2020.99388904817,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2020.99375904817,2020.99888904817,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2020.99108904817,2021.01288904817,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2020.99375904817,2021.01293904817,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.01293904817,2021.01588904817,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.00569904817,2021.03190904817,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.01293904817,2021.03488904817,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.03190904817,2021.07986747731,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.07986747731,2021.08088904817,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.03190904817,2021.09173742847,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.09173742847,2021.09188904817,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.09173742847,2021.09188904817,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.07986747731,2021.09788904817,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.00569904817,2021.10288904817,Alpha_64
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.11762808218,2021.15176682633,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.11762808218,2021.11941682633,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.15176682633,2021.15926682633,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.15926682633,2021.16028682633,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.15926682633,2021.16816682633,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.16816682633,2021.16828682633,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.11941682633,2021.20628682633,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.16816682633,2021.22028682633,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.15176682633,2021.25028682633,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.11941682633,2021.26180682633,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.26180682633,2021.31028682633,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.26180682633,2021.31028682633,Alpha_603
10,11,Kings,Kings,0.0018,0.0018,0,2021.03044614651,2021.03224614651,O-BA1_847
10,15,Kings,Queens,0.00265,0.00265,0,2021.03044614651,2021.03309614651,O-BA1_847
11,1,Kings,Kings,0.00159,0.00339,0.0018,2021.03224614651,2021.03383614651,O-BA1_847
15,6,Queens,Queens,0.000740000000000001,0.00339,0.00265,2021.03309614651,2021.03383614651,O-BA1_847
11,12,Kings,Kings,0.00174,0.00354,0.0018,2021.03224614651,2021.03398614651,O-BA1_847
12,13,Kings,Kings,0.001817230693,0.005357230693,0.00354,2021.03398614651,2021.0358033772,O-BA1_847
12,2,Kings,Queens,0.00185,0.00539,0.00354,2021.03398614651,2021.03583614651,O-BA1_847
13,3,Kings,Kings,0.000032769307280002,0.00539000000028,0.005357230693,2021.0358033772,2021.03583614651,O-BA1_847
15,16,Queens,Queens,0.00363,0.00628,0.00265,2021.03309614651,2021.03672614651,O-BA1_847
16,17,Queens,Queens,0.00185,0.00813,0.00628,2021.03672614651,2021.03857614651,O-BA1_847
17,7,Queens,Queens,0.0002599999999,0.0083899999999,0.00813,2021.03857614651,2021.03883614651,O-BA1_847
17,8,Queens,Queens,0.0002599999999,0.0083899999999,0.00813,2021.03857614651,2021.03883614651,O-BA1_847
16,9,Queens,NewYork,0.00211,0.00839,0.00628,2021.03672614651,2021.03883614651,O-BA1_847
13,14,Kings,Queens,0.005512769307,0.01087,0.005357230693,2021.0358033772,2021.04131614651,O-BA1_847
14,4,Queens,Queens,0.000520000000099999,0.0113900000001,0.01087,2021.04131614651,2021.04183614651,O-BA1_847
14,5,Queens,NewYork,0.01152,0.02239,0.01087,2021.04131614651,2021.05283614651,O-BA1_847
26,27,Suffolk,Suffolk,0.00185,0.00185,0,2020.95854452051,2020.96039452051,O-BA1_534
27,1,Suffolk,Suffolk,0.00016,0.00201,0.00185,2020.96039452051,2020.96055452051,O-BA1_534
27,2,Suffolk,Westchester,0.00316,0.00501,0.00185,2020.96039452051,2020.96355452051,O-BA1_534
26,28,Suffolk,Suffolk,0.00554,0.00554,0,2020.95854452051,2020.96408452051,O-BA1_534
28,3,Suffolk,Suffolk,0.00247,0.00801,0.00554,2020.96408452051,2020.96655452051,O-BA1_534
28,29,Suffolk,Nassau,0.0101,0.01564,0.00554,2020.96408452051,2020.97418452051,O-BA1_534
29,38,Nassau,NewYork,0.0018,0.01744,0.01564,2020.97418452051,2020.97598452051,O-BA1_534
29,30,Nassau,Nassau,0.00181,0.01745,0.01564,2020.97418452051,2020.97599452051,O-BA1_534
38,39,NewYork,NewYork,0.00174,0.01918,0.01744,2020.97598452051,2020.97772452051,O-BA1_534
38,45,NewYork,NewYork,0.00174,0.01918,0.01744,2020.97598452051,2020.97772452051,O-BA1_534
30,31,Nassau,Nassau,0.00272,0.02017,0.01745,2020.97599452051,2020.97871452051,O-BA1_534
39,40,NewYork,NewYork,0.00185,0.02103,0.01918,2020.97772452051,2020.97957452051,O-BA1_534
45,46,NewYork,NewYork,0.00185,0.02103,0.01918,2020.97772452051,2020.97957452051,O-BA1_534
31,34,Nassau,Kings,0.00174,0.02191,0.02017,2020.97871452051,2020.98045452051,O-BA1_534
30,12,Nassau,Nassau,0.00456,0.02201,0.01745,2020.97599452051,2020.98055452051,O-BA1_534
40,13,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2020.97957452051,2020.98055452051,O-BA1_534
46,20,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2020.97957452051,2020.98055452051,O-BA1_534
31,32,Nassau,Nassau,0.00359,0.02376,0.02017,2020.97871452051,2020.98230452051,O-BA1_534
34,35,Kings,Kings,0.00185,0.02376,0.02191,2020.98045452051,2020.98230452051,O-BA1_534
40,41,NewYork,NewYork,0.00274,0.02377,0.02103,2020.97957452051,2020.98231452051,O-BA1_534
46,21,NewYork,Queens,0.00298,0.02401,0.02103,2020.97957452051,2020.98255452051,O-BA1_534
32,4,Nassau,Nassau,0.0002499999999,0.0240099999999,0.02376,2020.98230452051,2020.98255452051,O-BA1_534
35,7,Kings,Suffolk,0.0002499999999,0.0240099999999,0.02376,2020.98230452051,2020.98255452051,O-BA1_534
41,14,NewYork,Westchester,0.000239999999900001,0.0240099999999,0.02377,2020.98231452051,2020.98255452051,O-BA1_534
41,15,NewYork,NewYork,0.000239999999900001,0.0240099999999,0.02377,2020.98231452051,2020.98255452051,O-BA1_534
39,42,NewYork,NewYork,0.00548,0.02466,0.01918,2020.97772452051,2020.98320452051,O-BA1_534
45,47,NewYork,NewYork,0.00548,0.02466,0.01918,2020.97772452051,2020.98320452051,O-BA1_534
34,37,Kings,Bronx,0.00459,0.0265,0.02191,2020.98045452051,2020.98504452051,O-BA1_534
32,33,Nassau,Queens,0.00274,0.0265,0.02376,2020.98230452051,2020.98504452051,O-BA1_534
35,36,Kings,Kings,0.00274,0.0265,0.02376,2020.98230452051,2020.98504452051,O-BA1_534
33,5,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
33,6,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
36,8,Kings,Kings,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
36,9,Kings,Bronx,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
37,10,Bronx,Bronx,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
37,11,Bronx,Westchester,0.0005099999999,0.0270099999999,0.0265,2020.98504452051,2020.98555452051,O-BA1_534
47,22,NewYork,NewYork,0.00235,0.02701,0.02466,2020.98320452051,2020.98555452051,O-BA1_534
42,43,NewYork,NewYork,0.00558,0.03024,0.02466,2020.98320452051,2020.98878452051,O-BA1_534
43,44,NewYork,NewYork,0.00174,0.03198,0.03024,2020.98878452051,2020.99052452051,O-BA1_534
42,16,NewYork,Kings,0.00735,0.03201,0.02466,2020.98320452051,2020.99055452051,O-BA1_534
44,17,NewYork,Suffolk,0.0000299999999799974,0.03200999999998,0.03198,2020.99052452051,2020.99055452051,O-BA1_534
43,19,NewYork,Queens,0.00477,0.03501,0.03024,2020.98878452051,2020.99355452051,O-BA1_534
47,48,NewYork,NewYork,0.01281,0.03747,0.02466,2020.98320452051,2020.99601452051,O-BA1_534
44,18,NewYork,NewYork,0.00603,0.03801,0.03198,2020.99052452051,2020.99655452051,O-BA1_534
48,23,NewYork,Bronx,0.000540000000100002,0.0380100000001,0.03747,2020.99601452051,2020.99655452051,O-BA1_534
48,49,NewYork,NewYork,0.00274,0.04021,0.03747,2020.99601452051,2020.99875452051,O-BA1_534
49,24,NewYork,NewYork,0.000800000000000002,0.04101,0.04021,2020.99875452051,2020.99955452051,O-BA1_534
49,25,NewYork,Bronx,0.000800000000000002,0.04101,0.04021,2020.99875452051,2020.99955452051,O-BA1_534
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.16200452055,2021.16586953653,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.16200452055,2021.16252027934,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.16252027934,2021.16394953653,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.16586953653,2021.18421953653,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.18421953653,2021.19361953653,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.19361953653,2021.19686953653,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.19686953653,2021.20242953653,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.20242953653,2021.20523953653,Alpha_428
47,48,Nassau,Nassau,0.02294,0.063365015978,0.040425015978,2021.20242953653,2021.22536953653,Alpha_428
48,49,Nassau,Nassau,0.01493321474,0.078298230718,0.063365015978,2021.22536953653,2021.24030275127,Alpha_428
55,59,Nassau,Nassau,0.03576,0.078995015978,0.043235015978,2021.20523953653,2021.24099953653,Alpha_428
49,50,Nassau,Nassau,0.001566785259,0.079865015977,0.078298230718,2021.24030275127,2021.24186953653,Alpha_428
59,60,Nassau,Nassau,0.00259999999999999,0.081595015978,0.078995015978,2021.24099953653,2021.24359953653,Alpha_428
60,63,Nassau,Nassau,0.000759988215800034,0.0823550041938,0.081595015978,2021.24359953653,2021.24435952475,Alpha_428
63,23,Nassau,Nassau,0.00159001178399998,0.0839450159778,0.0823550041938,2021.24435952475,2021.24594953653,Alpha_428
63,64,Nassau,Nassau,0.01020001178,0.0925550159738,0.0823550041938,2021.24435952475,2021.25455953653,Alpha_428
64,24,Nassau,Queens,0.00539000000000001,0.0979450159738,0.0925550159738,2021.25455953653,2021.25994953653,Alpha_428
64,65,Nassau,Nassau,0.00809000000000001,0.1006450159738,0.0925550159738,2021.25455953653,2021.26264953653,Alpha_428
65,25,Nassau,Nassau,0.000299999999899991,0.1009450159737,0.1006450159738,2021.26264953653,2021.26294953653,Alpha_428
41,1,Nassau,Richmond,0.09708,0.100945015978,0.00386501597799999,2021.16586953653,2021.26294953653,Alpha_428
44,45,Nassau,NewYork,0.06805502736,0.102920043338,0.034865015978,2021.19686953653,2021.26492456389,Alpha_428
45,4,NewYork,NewYork,0.0000249726443100062,0.10294501598231,0.102920043338,2021.26492456389,2021.26494953653,Alpha_428
45,46,NewYork,NewYork,0.02156510532,0.124485148658,0.102920043338,2021.26492456389,2021.28648966921,Alpha_428
46,5,NewYork,NewYork,0.000459867325100005,0.1249450159831,0.124485148658,2021.28648966921,2021.28694953654,Alpha_428
65,66,Nassau,Nassau,0.03026,0.1309050159738,0.1006450159738,2021.26264953653,2021.29290953653,Alpha_428
66,67,Nassau,Nassau,0.000226791745399996,0.1311318077192,0.1309050159738,2021.29290953653,2021.29313632827,Alpha_428
67,26,Nassau,Nassau,0.001813208255,0.1329450159742,0.1311318077192,2021.29313632827,2021.29494953653,Alpha_428
60,61,Nassau,Suffolk,0.05344,0.135035015978,0.081595015978,2021.24359953653,2021.29703953653,Alpha_428
