node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Kings,Westchester,0.05323,0.05323,0,2021.01818205479,2021.07141205479,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.01818205479,2021.02022205479,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.02022205479,2021.02220205479,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.02220205479,2021.02417205479,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.02417205479,2021.02613205479,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.02613205479,2021.03200205479,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.03200205479,2021.03395205479,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.03395205479,2021.03760205479,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.03760205479,2021.03841205479,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.03760205479,2021.04582205479,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.04582205479,2021.04641205479,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.04582205479,2021.05404205479,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.05404205479,2021.05441205479,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.05404205479,2021.06041205479,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.02220205479,2021.07341205479,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.02417205479,2021.07941205479,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.02613205479,2021.07941205479,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.03200205479,2021.09241205479,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.02022205479,2021.11441205479,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.03395205479,2021.15815205479,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.15815205479,2021.15841205479,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.15815205479,2021.16637205479,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.16637205479,2021.16641205479,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.16637205479,2021.19741205479,O-BA1_1356
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.07494191781,2021.07557341271,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.07557341271,2021.07755191781,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.07557341271,2021.07755191781,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.07494191781,2021.08035191781,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.08035191781,2021.08316191781,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.08316191781,2021.08555191781,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.08316191781,2021.08555191781,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.08035191781,2021.09685191781,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.09685191781,2021.09947191781,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.09685191781,2021.09955191781,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.09947191781,2021.09955191781,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.09947191781,2021.13235191781,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.13235191781,2021.13255191781,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.13235191781,2021.15655191781,Alpha_353
14,1,Kings,Westchester,0.05323,0.05323,0,2021.08792109589,2021.14115109589,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.08792109589,2021.08996109589,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.08996109589,2021.09194109589,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.09194109589,2021.09391109589,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.09391109589,2021.09587109589,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.09587109589,2021.10174109589,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.10174109589,2021.10369109589,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.10369109589,2021.10734109589,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.10734109589,2021.10815109589,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.10734109589,2021.11556109589,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.11556109589,2021.11615109589,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.11556109589,2021.12378109589,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.12378109589,2021.12415109589,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.12378109589,2021.13015109589,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.09194109589,2021.14315109589,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.09391109589,2021.14915109589,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.09587109589,2021.14915109589,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.10174109589,2021.16215109589,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.08996109589,2021.18415109589,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.10369109589,2021.22789109589,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.22789109589,2021.22815109589,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.22789109589,2021.23611109589,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.23611109589,2021.23615109589,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.23611109589,2021.26715109589,O-BA1_1356
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.15151054795,2021.15559509221,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.15151054795,2021.15423054795,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.15559509221,2021.15650054795,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.15423054795,2021.16519054795,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.16519054795,2021.16750054795,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.15423054795,2021.16793054795,Alpha_510
