node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,1,NewYork,Kings,0.1439884743,0.1439884743,0,2021.01818205479,2021.16217052909,Delta_1449
8,9,NewYork,NewYork,0.002048474301,0.002048474301,0,2021.01818205479,2021.02023052909,Delta_1449
9,12,NewYork,Kings,0.01955,0.021598474301,0.002048474301,2021.02023052909,2021.03978052909,Delta_1449
12,13,Kings,Kings,0.00236999999999998,0.023968474301,0.021598474301,2021.03978052909,2021.04215052909,Delta_1449
9,10,NewYork,NewYork,0.05954,0.061588474301,0.002048474301,2021.02023052909,2021.07977052909,Delta_1449
10,11,NewYork,NewYork,0.00621999999999999,0.067808474301,0.061588474301,2021.07977052909,2021.08599052909,Delta_1449
13,7,Kings,Kings,0.11202,0.135988474301,0.023968474301,2021.04215052909,2021.15417052909,Delta_1449
13,6,Kings,Kings,0.11402,0.137988474301,0.023968474301,2021.04215052909,2021.15617052909,Delta_1449
12,5,Kings,Kings,0.12539,0.146988474301,0.021598474301,2021.03978052909,2021.16517052909,Delta_1449
11,4,NewYork,NewYork,0.11118,0.178988474301,0.067808474301,2021.08599052909,2021.19717052909,Delta_1449
11,3,NewYork,Kings,0.12018,0.187988474301,0.067808474301,2021.08599052909,2021.20617052909,Delta_1449
10,2,NewYork,Suffolk,0.1284,0.189988474301,0.061588474301,2021.07977052909,2021.20817052909,Delta_1449
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.07494191781,2021.0753861023,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.07494191781,2021.0978761023,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.0978761023,2021.1006861023,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.1006861023,2021.1033061023,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.1033061023,2021.1033861023,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.1006861023,2021.1253461023,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.1253461023,2021.12700262891,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.1033061023,2021.1278661023,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.1253461023,2021.1303861023,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.1278661023,2021.1306661023,Alpha_482
32,34,Nassau,Nassau,0.00548999999999999,0.05841418449,0.05292418449,2021.1278661023,2021.1333561023,Alpha_482
