node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
19,1,Kings,Kings,0.000990000000000001,0.000990000000000001,0,2021.01818205479,2021.01917205479,O-BA1_189
19,20,Kings,NewYork,0.01379,0.01379,0,2021.01818205479,2021.03197205479,O-BA1_189
20,21,NewYork,NewYork,0.0018,0.01559,0.01379,2021.03197205479,2021.03377205479,O-BA1_189
20,25,NewYork,NewYork,0.0018,0.01559,0.01379,2021.03197205479,2021.03377205479,O-BA1_189
21,22,NewYork,NewYork,0.00174,0.01733,0.01559,2021.03377205479,2021.03551205479,O-BA1_189
25,31,NewYork,NewYork,0.00174,0.01733,0.01559,2021.03377205479,2021.03551205479,O-BA1_189
25,26,NewYork,Kings,0.00274,0.01833,0.01559,2021.03377205479,2021.03651205479,O-BA1_189
21,24,NewYork,NewYork,0.00359,0.01918,0.01559,2021.03377205479,2021.03736205479,O-BA1_189
22,23,NewYork,NewYork,0.00185,0.01918,0.01733,2021.03551205479,2021.03736205479,O-BA1_189
31,32,NewYork,NewYork,0.00185,0.01918,0.01733,2021.03551205479,2021.03736205479,O-BA1_189
22,4,NewYork,NewYork,0.00266,0.01999,0.01733,2021.03551205479,2021.03817205479,O-BA1_189
23,2,NewYork,Kings,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
23,3,NewYork,NewYork,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
24,5,NewYork,Queens,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
24,6,NewYork,Suffolk,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
32,13,NewYork,NewYork,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
32,14,NewYork,Suffolk,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
26,28,Kings,Kings,0.00174,0.02007,0.01833,2021.03651205479,2021.03825205479,O-BA1_189
26,27,Kings,Kings,0.00359,0.02192,0.01833,2021.03651205479,2021.04010205479,O-BA1_189
28,29,Kings,Kings,0.00185,0.02192,0.02007,2021.03825205479,2021.04010205479,O-BA1_189
28,30,Kings,Westchester,0.00185,0.02192,0.02007,2021.03825205479,2021.04010205479,O-BA1_189
27,7,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
27,8,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
29,9,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
29,10,Kings,Suffolk,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
30,11,Westchester,Westchester,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
30,12,Westchester,Queens,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
31,33,NewYork,NewYork,0.00648,0.02381,0.01733,2021.03551205479,2021.04199205479,O-BA1_189
33,34,NewYork,NewYork,0.00174,0.02555,0.02381,2021.04199205479,2021.04373205479,O-BA1_189
33,35,NewYork,Westchester,0.00359,0.0274,0.02381,2021.04199205479,2021.04558205479,O-BA1_189
34,15,NewYork,Kings,0.00244,0.02799,0.02555,2021.04373205479,2021.04617205479,O-BA1_189
35,17,Westchester,Westchester,0.00059,0.02799,0.0274,2021.04558205479,2021.04617205479,O-BA1_189
35,18,Westchester,Nassau,0.00059,0.02799,0.0274,2021.04558205479,2021.04617205479,O-BA1_189
34,16,NewYork,NewYork,0.00544,0.03099,0.02555,2021.04373205479,2021.04917205479,O-BA1_189
7,1,NewYork,Westchester,0.15359,0.15359,0,2021.07494191781,2021.22853191781,Delta_1360
7,8,NewYork,NewYork,0.01017,0.01017,0,2021.07494191781,2021.08511191781,Delta_1360
8,9,NewYork,NewYork,0.000739999999999991,0.01091,0.01017,2021.08511191781,2021.08585191781,Delta_1360
9,10,NewYork,NewYork,0.00708,0.01799,0.01091,2021.08585191781,2021.09293191781,Delta_1360
10,11,NewYork,NewYork,0.03216,0.05015,0.01799,2021.09293191781,2021.12509191781,Delta_1360
11,6,NewYork,NewYork,0.11144,0.16159,0.05015,2021.12509191781,2021.23653191781,Delta_1360
9,3,NewYork,NewYork,0.15368,0.16459,0.01091,2021.08585191781,2021.23953191781,Delta_1360
8,2,NewYork,Kings,0.15742,0.16759,0.01017,2021.08511191781,2021.24253191781,Delta_1360
10,4,NewYork,NewYork,0.1516,0.16959,0.01799,2021.09293191781,2021.24453191781,Delta_1360
11,5,NewYork,NewYork,0.20244,0.25259,0.05015,2021.12509191781,2021.32753191781,Delta_1360
15,1,Kings,Kings,0.00204,0.00204,0,2021.08792109589,2021.08996109589,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2021.08792109589,2021.09603109589,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_1060
17,2,Kings,Kings,0.0000799999999800023,0.01003999999998,0.00996,2021.09788109589,2021.09796109589,O-BA1_1060
16,18,Kings,Kings,0.00374,0.01185,0.00811,2021.09603109589,2021.09977109589,O-BA1_1060
18,19,Kings,Bronx,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
18,21,Kings,Queens,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
19,20,Bronx,Bronx,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
21,22,Queens,Queens,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
17,3,Kings,Kings,0.00608,0.01604,0.00996,2021.09788109589,2021.10396109589,O-BA1_1060
19,4,Bronx,Bronx,0.00245,0.01604,0.01359,2021.10151109589,2021.10396109589,O-BA1_1060
20,5,Bronx,Bronx,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
20,6,Bronx,Kings,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
22,7,Queens,Nassau,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
