node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,NewYork,0.00223999999999999,0.00223999999999999,0,2021.01818205479,2021.02042205479,Delta_714
8,9,NewYork,NewYork,0.03044,0.03268,0.00223999999999999,2021.02042205479,2021.05086205479,Delta_714
7,10,NewYork,NewYork,0.05155,0.05155,0,2021.01818205479,2021.06973205479,Delta_714
10,11,NewYork,NewYork,0.00741000000000003,0.05896,0.05155,2021.06973205479,2021.07714205479,Delta_714
8,1,NewYork,Bronx,0.11202,0.11426,0.00223999999999999,2021.02042205479,2021.13244205479,Delta_714
10,4,NewYork,NewYork,0.11171,0.16326,0.05155,2021.06973205479,2021.18144205479,Delta_714
9,2,NewYork,Queens,0.15258,0.18526,0.03268,2021.05086205479,2021.20344205479,Delta_714
9,3,NewYork,NewYork,0.16058,0.19326,0.03268,2021.05086205479,2021.21144205479,Delta_714
11,6,NewYork,Nassau,0.1753,0.23426,0.05896,2021.07714205479,2021.25244205479,Delta_714
11,5,NewYork,Queens,0.1923,0.25126,0.05896,2021.07714205479,2021.26944205479,Delta_714
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.07494191781,2021.07668191781,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.07668191781,2021.07669191781,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.07494191781,2021.08131191781,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.07668191781,2021.08216191781,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.08216191781,2021.08269191781,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.08131191781,2021.08305191781,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.08305191781,2021.08490191781,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.08305191781,2021.08490191781,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.08216191781,2021.08569191781,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
