node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.01818205479,2021.09671205479,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.01818205479,2021.02721205479,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.02721205479,2021.03330205479,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.03330205479,2021.04237205479,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.04237205479,2021.04533205479,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.04533205479,2021.05080205479,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.05080205479,2021.05489439187,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.05080205479,2021.09956573062,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.09956573062,2021.10011205479,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.04237205479,2021.11131205479,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.03330205479,2021.12471205479,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.11131205479,2021.14431205479,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.11131205479,2021.14691205479,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.09956573062,2021.15471205479,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.10011205479,2021.15971205479,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.10011205479,2021.16134351179,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.16134351179,2021.16259147988,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.16259147988,2021.16271205479,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.14431205479,2021.16613205479,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.14691205479,2021.17071205479,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.02721205479,2021.18759205479,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.18759205479,2021.18771205479,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.14431205479,2021.19271205479,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.14691205479,2021.20125205479,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.16134351179,2021.20963205479,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.20125205479,2021.20978205479,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.20963205479,2021.22047205479,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.22047205479,2021.22071205479,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.20978205479,2021.23197205479,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.23197205479,2021.23521529076,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.23521529076,2021.23671205479,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.04533205479,2021.24939205479,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.22047205479,2021.25061205479,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.25061205479,2021.25071205479,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.23521529076,2021.26171205479,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.25061205479,2021.26371205479,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.16613205479,2021.28071205479,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.23197205479,2021.28071205479,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.24939205479,2021.28908205479,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.28908205479,2021.29170205479,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.20963205479,2021.29971205479,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.20125205479,2021.29971205479,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.28908205479,2021.29971205479,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.20978205479,2021.30271205479,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.24939205479,2021.30271205479,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.16613205479,2021.31871205479,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.16259147988,2021.47771205478,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.18759205479,2021.62240013199,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.62240013199,2021.62271205477,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.62240013199,2021.62871205477,Alpha_429
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.07494191781,2021.07668191781,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.07668191781,2021.07669191781,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.07494191781,2021.08131191781,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.07668191781,2021.08216191781,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.08216191781,2021.08269191781,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.08131191781,2021.08305191781,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.08305191781,2021.08490191781,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.08305191781,2021.08490191781,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.08216191781,2021.08569191781,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.08490191781,2021.08569191781,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.08131191781,2021.08679191781,O-BA1_233
27,4,Westchester,Westchester,0.00279,0.01275,0.00996,2021.08490191781,2021.08769191781,O-BA1_233
29,36,Westchester,Westchester,0.00174,0.01359,0.01185,2021.08679191781,2021.08853191781,O-BA1_233
29,30,Westchester,Westchester,0.00274,0.01459,0.01185,2021.08679191781,2021.08953191781,O-BA1_233
36,37,Westchester,Westchester,0.00185,0.01544,0.01359,2021.08853191781,2021.09038191781,O-BA1_233
37,15,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.09038191781,2021.09069191781,O-BA1_233
37,16,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.09038191781,2021.09069191781,O-BA1_233
30,31,Westchester,Westchester,0.00174,0.01633,0.01459,2021.08953191781,2021.09127191781,O-BA1_233
30,33,Westchester,NewYork,0.00174,0.01633,0.01459,2021.08953191781,2021.09127191781,O-BA1_233
31,32,Westchester,Westchester,0.00185,0.01818,0.01633,2021.09127191781,2021.09312191781,O-BA1_233
33,34,NewYork,NewYork,0.00185,0.01818,0.01633,2021.09127191781,2021.09312191781,O-BA1_233
33,35,NewYork,NewYork,0.00185,0.01818,0.01633,2021.09127191781,2021.09312191781,O-BA1_233
31,10,Westchester,Westchester,0.00242,0.01875,0.01633,2021.09127191781,2021.09369191781,O-BA1_233
32,8,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.09312191781,2021.09369191781,O-BA1_233
32,9,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.09312191781,2021.09369191781,O-BA1_233
34,11,NewYork,Kings,0.000570000000000001,0.01875,0.01818,2021.09312191781,2021.09369191781,O-BA1_233
34,12,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.09312191781,2021.09369191781,O-BA1_233
35,14,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.09312191781,2021.09369191781,O-BA1_233
36,38,Westchester,Westchester,0.00648,0.02007,0.01359,2021.08853191781,2021.09501191781,O-BA1_233
38,41,Westchester,Westchester,0.00174,0.02181,0.02007,2021.09501191781,2021.09675191781,O-BA1_233
38,39,Westchester,Westchester,0.00359,0.02366,0.02007,2021.09501191781,2021.09860191781,O-BA1_233
39,17,Westchester,Westchester,0.0000899999999200013,0.02374999999992,0.02366,2021.09860191781,2021.09869191781,O-BA1_233
35,13,NewYork,NewYork,0.00557,0.02375,0.01818,2021.09312191781,2021.09869191781,O-BA1_233
41,20,Westchester,Westchester,0.00194,0.02375,0.02181,2021.09675191781,2021.09869191781,O-BA1_233
41,21,Westchester,Westchester,0.00794,0.02975,0.02181,2021.09675191781,2021.10469191781,O-BA1_233
39,40,Westchester,Queens,0.00822,0.03188,0.02366,2021.09860191781,2021.10682191781,O-BA1_233
40,18,Queens,Bronx,0.000869999999899999,0.0327499999999,0.03188,2021.10682191781,2021.10769191781,O-BA1_233
40,19,Queens,Queens,0.000869999999899999,0.0327499999999,0.03188,2021.10682191781,2021.10769191781,O-BA1_233
10,11,Kings,Kings,0.00181,0.00181,0,2021.08792109589,2021.08973109589,O-BA1_29
11,13,Kings,Kings,0.00125096164,0.00306096164,0.00181,2021.08973109589,2021.09098205753,O-BA1_29
13,3,Kings,Suffolk,0.000479038360399999,0.0035400000004,0.00306096164,2021.09098205753,2021.09146109589,O-BA1_29
10,14,Kings,Kings,0.00444,0.00444,0,2021.08792109589,2021.09236109589,O-BA1_29
14,15,Kings,Kings,0.00185,0.00629,0.00444,2021.09236109589,2021.09421109589,O-BA1_29
15,5,Kings,Kings,0.0002499999999,0.0065399999999,0.00629,2021.09421109589,2021.09446109589,O-BA1_29
14,16,Kings,Kings,0.00284,0.00728,0.00444,2021.09236109589,2021.09520109589,O-BA1_29
15,6,Kings,Kings,0.00325,0.00954,0.00629,2021.09421109589,2021.09746109589,O-BA1_29
13,4,Kings,NewYork,0.006479038361,0.009540000001,0.00306096164,2021.09098205753,2021.09746109589,O-BA1_29
16,9,Kings,Queens,0.00526,0.01254,0.00728,2021.09520109589,2021.10046109589,O-BA1_29
16,17,Kings,NewYork,0.00722,0.0145,0.00728,2021.09520109589,2021.10242109589,O-BA1_29
17,7,NewYork,Bronx,0.0000399999999500002,0.01453999999995,0.0145,2021.10242109589,2021.10246109589,O-BA1_29
17,8,NewYork,NewYork,0.0000399999999500002,0.01453999999995,0.0145,2021.10242109589,2021.10246109589,O-BA1_29
11,12,Kings,Kings,0.02092,0.02273,0.00181,2021.08973109589,2021.11065109589,O-BA1_29
12,2,Kings,Kings,0.000809999999999998,0.02354,0.02273,2021.11065109589,2021.11146109589,O-BA1_29
12,1,Kings,NewYork,0.00581,0.02854,0.02273,2021.11065109589,2021.11646109589,O-BA1_29
