node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.01818205479,2021.05232079894,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.01818205479,2021.01997079894,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.05232079894,2021.05982079894,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.05982079894,2021.06084079894,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.05982079894,2021.06872079894,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.06872079894,2021.06884079894,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.01997079894,2021.10684079894,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.06872079894,2021.12084079894,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.05232079894,2021.15084079894,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.01997079894,2021.16236079894,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.16236079894,2021.21084079894,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.16236079894,2021.21084079894,Alpha_603
12,1,NewYork,NewYork,0.17292,0.17292,0,2021.07494191781,2021.24786191781,Delta_1151
12,13,NewYork,NewYork,0.00246000000000002,0.00246000000000002,0,2021.07494191781,2021.07740191781,Delta_1151
13,14,NewYork,NewYork,0.00248999999999999,0.00495000000000001,0.00246000000000002,2021.07740191781,2021.07989191781,Delta_1151
14,15,NewYork,NewYork,0.00257000000000002,0.00752000000000003,0.00495000000000001,2021.07989191781,2021.08246191781,Delta_1151
15,20,NewYork,NewYork,0.00245999999999996,0.00997999999999999,0.00752000000000003,2021.08246191781,2021.08492191781,Delta_1151
20,21,NewYork,NewYork,0.00463000000000002,0.01461,0.00997999999999999,2021.08492191781,2021.08955191781,Delta_1151
15,16,NewYork,Queens,0.05299,0.06051,0.00752000000000003,2021.08246191781,2021.13545191781,Delta_1151
16,18,Queens,Queens,0.03658,0.09709,0.06051,2021.13545191781,2021.17203191781,Delta_1151
16,17,Queens,Queens,0.06126,0.12177,0.06051,2021.13545191781,2021.19671191781,Delta_1151
21,10,NewYork,Kings,0.11131,0.12592,0.01461,2021.08955191781,2021.20086191781,Delta_1151
21,11,NewYork,NewYork,0.12231,0.13692,0.01461,2021.08955191781,2021.21186191781,Delta_1151
13,2,NewYork,Nassau,0.17346,0.17592,0.00246000000000002,2021.07740191781,2021.25086191781,Delta_1151
14,3,NewYork,Queens,0.22297,0.22792,0.00495000000000001,2021.07989191781,2021.30286191781,Delta_1151
18,6,Queens,Queens,0.13083,0.22792,0.09709,2021.17203191781,2021.30286191781,Delta_1151
17,4,Queens,Queens,0.13615,0.25792,0.12177,2021.19671191781,2021.33286191781,Delta_1151
18,19,Queens,Queens,0.17506,0.27215,0.09709,2021.17203191781,2021.34709191781,Delta_1151
20,9,NewYork,Queens,0.26394,0.27392,0.00997999999999999,2021.08492191781,2021.34886191781,Delta_1151
17,5,Queens,Queens,0.18015,0.30192,0.12177,2021.19671191781,2021.37686191781,Delta_1151
19,8,Queens,Kings,0.11177,0.38392,0.27215,2021.34709191781,2021.45886191781,Delta_1151
19,7,Queens,Bronx,0.14477,0.41692,0.27215,2021.34709191781,2021.49186191781,Delta_1151
