node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,Suffolk,Suffolk,0.000699311467000002,0.000699311467000002,0,2021.01818205479,2021.01888136626,Delta_188
7,9,Suffolk,Suffolk,0.000699311467000002,0.000699311467000002,0,2021.01818205479,2021.01888136626,Delta_188
9,10,Suffolk,Suffolk,0.0239,0.024599311467,0.000699311467000002,2021.01888136626,2021.04278136626,Delta_188
10,11,Suffolk,Suffolk,0.00273999999999999,0.027339311467,0.024599311467,2021.04278136626,2021.04552136626,Delta_188
8,2,Suffolk,Suffolk,0.1352,0.135899311467,0.000699311467000002,2021.01888136626,2021.15408136626,Delta_188
9,3,Suffolk,Suffolk,0.1352,0.135899311467,0.000699311467000002,2021.01888136626,2021.15408136626,Delta_188
10,4,Suffolk,Suffolk,0.1113,0.135899311467,0.024599311467,2021.04278136626,2021.15408136626,Delta_188
11,5,Suffolk,Suffolk,0.11156,0.138899311467,0.027339311467,2021.04552136626,2021.15708136626,Delta_188
11,6,Suffolk,Suffolk,0.11156,0.138899311467,0.027339311467,2021.04552136626,2021.15708136626,Delta_188
8,1,Suffolk,Suffolk,0.1522,0.152899311467,0.000699311467000002,2021.01888136626,2021.17108136626,Delta_188
11,1,NewYork,NewYork,0.000489999999899987,0.000489999999899987,0,2021.07494191781,2021.07543191781,O-BA1_1571
11,12,NewYork,NewYork,0.00273999999999999,0.00273999999999999,0,2021.07494191781,2021.07768191781,O-BA1_1571
12,2,NewYork,NewYork,0.000750000000000001,0.00348999999999999,0.00273999999999999,2021.07768191781,2021.07843191781,O-BA1_1571
12,13,NewYork,NewYork,0.01096,0.0137,0.00273999999999999,2021.07768191781,2021.08864191781,O-BA1_1571
13,3,NewYork,NewYork,0.000790000000000013,0.01449,0.0137,2021.08864191781,2021.08943191781,O-BA1_1571
13,14,NewYork,Kings,0.05023177852,0.06393177852,0.0137,2021.08864191781,2021.13887369633,O-BA1_1571
14,15,Kings,Kings,0.00194822147900002,0.065879999999,0.06393177852,2021.13887369633,2021.14082191781,O-BA1_1571
15,16,Kings,Kings,0.007903238593,0.073783238592,0.065879999999,2021.14082191781,2021.1487251564,O-BA1_1571
16,17,Kings,Kings,0.00121341902,0.074996657612,0.073783238592,2021.1487251564,2021.14993857542,O-BA1_1571
17,18,Kings,Kings,0.000913342387100002,0.0759099999991,0.074996657612,2021.14993857542,2021.15085191781,O-BA1_1571
15,5,Kings,Queens,0.02761,0.093489999999,0.065879999999,2021.14082191781,2021.16843191781,O-BA1_1571
18,19,Kings,Kings,0.03368,0.1095899999991,0.0759099999991,2021.15085191781,2021.18453191781,O-BA1_1571
19,9,Kings,Kings,0.000899999999999998,0.1104899999991,0.1095899999991,2021.18453191781,2021.18543191781,O-BA1_1571
19,10,Kings,Kings,0.000899999999999998,0.1104899999991,0.1095899999991,2021.18453191781,2021.18543191781,O-BA1_1571
18,8,Kings,Kings,0.03658,0.1124899999991,0.0759099999991,2021.15085191781,2021.18743191781,O-BA1_1571
14,4,Kings,Kings,0.1005582215,0.16449000002,0.06393177852,2021.13887369633,2021.23943191783,O-BA1_1571
16,6,Kings,Kings,0.1077067614,0.181489999992,0.073783238592,2021.1487251564,2021.2564319178,O-BA1_1571
17,7,Kings,NewYork,0.1144933424,0.189490000012,0.074996657612,2021.14993857542,2021.26443191782,O-BA1_1571
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.08792109589,2021.0895784606,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.08792109589,2021.0895784606,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.0895784606,2021.09155572111,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.0895784606,2021.12378984112,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.12378984112,2021.14796572112,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.0895784606,2021.17296328024,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.17296328024,2021.17355572112,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.14796572112,2021.17948686639,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.17948686639,2021.17955572112,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.14796572112,2021.19855572112,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.17296328024,2021.19855572112,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.12378984112,2021.22855572112,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.17948686639,2021.23444572112,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.23444572112,2021.23455572112,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.23444572112,2021.29155572112,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.0895784606,2021.3105557211,Alpha_367
7,1,Kings,Bronx,0.09754,0.09754,0,2021.15151054795,2021.24905054795,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.15151054795,2021.20182054795,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.20182054795,2021.20516054795,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.20516054795,2021.24302054795,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.24302054795,2021.25105054795,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.24302054795,2021.29805054795,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.20182054795,2021.32770089835,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.32770089835,2021.32805054796,Alpha_398
