node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.01818205479,2021.01992205479,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.01992205479,2021.01993205479,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.01818205479,2021.02455205479,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.01992205479,2021.02540205479,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.02540205479,2021.02593205479,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.02455205479,2021.02629205479,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.02540205479,2021.02893205479,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.02455205479,2021.03003205479,O-BA1_233
27,4,Westchester,Westchester,0.00279,0.01275,0.00996,2021.02814205479,2021.03093205479,O-BA1_233
29,36,Westchester,Westchester,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_233
29,30,Westchester,Westchester,0.00274,0.01459,0.01185,2021.03003205479,2021.03277205479,O-BA1_233
36,37,Westchester,Westchester,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_233
37,15,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.03362205479,2021.03393205479,O-BA1_233
37,16,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.03362205479,2021.03393205479,O-BA1_233
30,31,Westchester,Westchester,0.00174,0.01633,0.01459,2021.03277205479,2021.03451205479,O-BA1_233
30,33,Westchester,NewYork,0.00174,0.01633,0.01459,2021.03277205479,2021.03451205479,O-BA1_233
31,32,Westchester,Westchester,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
33,34,NewYork,NewYork,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
33,35,NewYork,NewYork,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
31,10,Westchester,Westchester,0.00242,0.01875,0.01633,2021.03451205479,2021.03693205479,O-BA1_233
32,8,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
32,9,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
34,11,NewYork,Kings,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
34,12,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
35,14,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
36,38,Westchester,Westchester,0.00648,0.02007,0.01359,2021.03177205479,2021.03825205479,O-BA1_233
38,41,Westchester,Westchester,0.00174,0.02181,0.02007,2021.03825205479,2021.03999205479,O-BA1_233
38,39,Westchester,Westchester,0.00359,0.02366,0.02007,2021.03825205479,2021.04184205479,O-BA1_233
39,17,Westchester,Westchester,0.0000899999999200013,0.02374999999992,0.02366,2021.04184205479,2021.04193205479,O-BA1_233
35,13,NewYork,NewYork,0.00557,0.02375,0.01818,2021.03636205479,2021.04193205479,O-BA1_233
41,20,Westchester,Westchester,0.00194,0.02375,0.02181,2021.03999205479,2021.04193205479,O-BA1_233
41,21,Westchester,Westchester,0.00794,0.02975,0.02181,2021.03999205479,2021.04793205479,O-BA1_233
39,40,Westchester,Queens,0.00822,0.03188,0.02366,2021.04184205479,2021.05006205479,O-BA1_233
40,18,Queens,Bronx,0.000869999999899999,0.0327499999999,0.03188,2021.05006205479,2021.05093205479,O-BA1_233
40,19,Queens,Queens,0.000869999999899999,0.0327499999999,0.03188,2021.05006205479,2021.05093205479,O-BA1_233
13,14,Queens,Queens,0.03969,0.03969,0,2021.07494191781,2021.11463191781,Delta_2452
13,15,Queens,Queens,0.02258,0.02258,0,2021.07494191781,2021.09752191781,Delta_2452
15,16,Queens,Queens,0.00242999999999999,0.02501,0.02258,2021.09752191781,2021.09995191781,Delta_2452
16,17,Queens,Queens,0.00241000000000002,0.02742,0.02501,2021.09995191781,2021.10236191781,Delta_2452
17,21,Queens,Queens,0.00218000000000002,0.0296,0.02742,2021.10236191781,2021.10454191781,Delta_2452
21,22,Queens,Queens,0.04225,0.07185,0.0296,2021.10454191781,2021.14679191781,Delta_2452
22,23,Queens,Queens,0.00217000000000001,0.07402,0.07185,2021.14679191781,2021.14896191781,Delta_2452
17,18,Queens,Queens,0.06793,0.09535,0.02742,2021.10236191781,2021.17029191781,Delta_2452
18,19,Queens,Queens,0.00548000000000001,0.10083,0.09535,2021.17029191781,2021.17577191781,Delta_2452
19,20,Queens,Queens,0.00548000000000001,0.10631,0.10083,2021.17577191781,2021.18125191781,Delta_2452
21,9,Queens,Queens,0.11156,0.14116,0.0296,2021.10454191781,2021.21610191781,Delta_2452
15,3,Queens,Kings,0.15958,0.18216,0.02258,2021.09752191781,2021.25710191781,Delta_2452
22,10,Queens,Queens,0.11631,0.18816,0.07185,2021.14679191781,2021.26310191781,Delta_2452
23,11,Queens,Nassau,0.11414,0.18816,0.07402,2021.14896191781,2021.26310191781,Delta_2452
14,1,Queens,Queens,0.16747,0.20716,0.03969,2021.11463191781,2021.28210191781,Delta_2452
18,5,Queens,Queens,0.11181,0.20716,0.09535,2021.17029191781,2021.28210191781,Delta_2452
23,12,Queens,Kings,0.13814,0.21216,0.07402,2021.14896191781,2021.28710191781,Delta_2452
19,6,Queens,Queens,0.11133,0.21216,0.10083,2021.17577191781,2021.28710191781,Delta_2452
20,8,Queens,Queens,0.11185,0.21816,0.10631,2021.18125191781,2021.29310191781,Delta_2452
14,2,Queens,Queens,0.18647,0.22616,0.03969,2021.11463191781,2021.30110191781,Delta_2452
20,7,Queens,NewYork,0.19085,0.29716,0.10631,2021.18125191781,2021.37210191781,Delta_2452
16,4,Queens,Suffolk,0.28015,0.30516,0.02501,2021.09995191781,2021.38010191781,Delta_2452
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.08792109589,2021.19782109589,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.08792109589,2021.08828109589,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.08828109589,2021.09303138207,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.09303138207,2021.10399109589,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.10399109589,2021.11595109589,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.11595109589,2021.11882109589,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.08828109589,2021.14023109589,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.10399109589,2021.16182109589,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.14023109589,2021.17882109589,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.14023109589,2021.21445109589,Alpha_149
