node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Nassau,Nassau,0.0550377337,0.0550377337,0,2021.01818205479,2021.07321978849,Delta_1805
8,13,Nassau,Nassau,0.0002977336976,0.0002977336976,0,2021.01818205479,2021.01847978849,Delta_1805
9,10,Nassau,Nassau,0.09037,0.1454077337,0.0550377337,2021.07321978849,2021.16358978849,Delta_1805
10,11,Nassau,Nassau,0.00273999999999999,0.1481477337,0.1454077337,2021.16358978849,2021.16632978849,Delta_1805
13,6,Nassau,Nassau,0.15487,0.1551677336976,0.0002977336976,2021.01847978849,2021.17334978849,Delta_1805
11,12,Nassau,Nassau,0.00822000000000001,0.1563677337,0.1481477337,2021.16632978849,2021.17454978849,Delta_1805
10,2,Nassau,Nassau,0.11176,0.2571677337,0.1454077337,2021.16358978849,2021.27534978849,Delta_1805
11,3,Nassau,Nassau,0.11202,0.2601677337,0.1481477337,2021.16632978849,2021.27834978849,Delta_1805
9,1,Nassau,Nassau,0.21313,0.2681677337,0.0550377337,2021.07321978849,2021.28634978849,Delta_1805
12,4,Nassau,Nassau,0.1118,0.2681677337,0.1563677337,2021.17454978849,2021.28634978849,Delta_1805
12,5,Nassau,Bronx,0.1278,0.2841677337,0.1563677337,2021.17454978849,2021.30234978849,Delta_1805
13,7,Nassau,Nassau,0.30087,0.3011677336976,0.0002977336976,2021.01847978849,2021.31934978849,Delta_1805
7,8,Bronx,Bronx,0.05472151195,0.05472151195,0,2021.07494191781,2021.12966342976,O-BA1_838
7,10,Bronx,Bronx,0.001721511946,0.001721511946,0,2021.07494191781,2021.07666342976,O-BA1_838
10,11,Bronx,Bronx,0.053,0.054721511946,0.001721511946,2021.07666342976,2021.12966342976,O-BA1_838
11,5,Bronx,Bronx,0.0000599999999500028,0.05478151194595,0.054721511946,2021.12966342976,2021.12972342976,O-BA1_838
11,6,Bronx,Bronx,0.0000599999999500028,0.05478151194595,0.054721511946,2021.12966342976,2021.12972342976,O-BA1_838
8,1,Bronx,Bronx,0.0000599999999500028,0.05478151194995,0.05472151195,2021.12966342976,2021.12972342976,O-BA1_838
8,9,Bronx,Bronx,0.00548,0.06020151195,0.05472151195,2021.12966342976,2021.13514342976,O-BA1_838
9,3,Bronx,Bronx,0.000579999999999997,0.06078151195,0.06020151195,2021.13514342976,2021.13572342976,O-BA1_838
10,4,Bronx,Bronx,0.06706,0.068781511946,0.001721511946,2021.07666342976,2021.14372342976,O-BA1_838
