node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
13,14,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.01818205479,2021.01984321408,Delta_3203
13,15,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.01818205479,2021.01984321408,Delta_3203
15,18,Nassau,Nassau,0.00712000000000002,0.00878115929000001,0.00166115928999999,2021.01984321408,2021.02696321408,Delta_3203
18,19,Nassau,Nassau,0.01062,0.01940115929,0.00878115929000001,2021.02696321408,2021.03758321408,Delta_3203
19,20,Nassau,Nassau,0.00478999999999999,0.02419115929,0.01940115929,2021.03758321408,2021.04237321408,Delta_3203
20,21,Nassau,Nassau,0.00822000000000001,0.03241115929,0.02419115929,2021.04237321408,2021.05059321408,Delta_3203
15,16,Nassau,Nassau,0.03278300515,0.03444416444,0.00166115928999999,2021.01984321408,2021.05262621923,Delta_3203
16,17,Nassau,Nassau,0.000696994846599991,0.0351411592866,0.03444416444,2021.05262621923,2021.05332321408,Delta_3203
21,22,Nassau,Nassau,0.00273999999999999,0.03515115929,0.03241115929,2021.05059321408,2021.05333321408,Delta_3203
22,23,Nassau,Nassau,0.00548000000000001,0.04063115929,0.03515115929,2021.05333321408,2021.05881321408,Delta_3203
20,8,Nassau,Nassau,0.11197,0.13616115929,0.02419115929,2021.04237321408,2021.15434321408,Delta_3203
14,1,Nassau,Nassau,0.1365,0.13816115929,0.00166115928999999,2021.01984321408,2021.15634321408,Delta_3203
21,9,Nassau,Suffolk,0.11175,0.14416115929,0.03241115929,2021.05059321408,2021.16234321408,Delta_3203
17,5,Nassau,Nassau,0.11202,0.1471611592866,0.0351411592866,2021.05332321408,2021.16534321408,Delta_3203
22,10,Nassau,Nassau,0.11201,0.14716115929,0.03515115929,2021.05333321408,2021.16534321408,Delta_3203
23,12,Nassau,Nassau,0.11153,0.15216115929,0.04063115929,2021.05881321408,2021.17034321408,Delta_3203
23,11,Nassau,Nassau,0.11753,0.15816115929,0.04063115929,2021.05881321408,2021.17634321408,Delta_3203
18,6,Nassau,Nassau,0.15138,0.16016115929,0.00878115929000001,2021.02696321408,2021.17834321408,Delta_3203
17,4,Nassau,Nassau,0.13602,0.1711611592866,0.0351411592866,2021.05332321408,2021.18934321408,Delta_3203
19,7,Nassau,Nassau,0.15976,0.17916115929,0.01940115929,2021.03758321408,2021.19734321408,Delta_3203
16,3,Nassau,Nassau,0.1647169948,0.19916115924,0.03444416444,2021.05262621923,2021.21734321403,Delta_3203
14,2,Nassau,Nassau,0.2325,0.23416115929,0.00166115928999999,2021.01984321408,2021.25234321408,Delta_3203
15,1,NewYork,Suffolk,0.11159,0.11159,0,2021.07494191781,2021.18653191781,Delta_478
15,16,NewYork,NewYork,0.00593999999999995,0.00593999999999995,0,2021.07494191781,2021.08088191781,Delta_478
16,22,NewYork,NewYork,0.00228000000000006,0.00822000000000001,0.00593999999999995,2021.08088191781,2021.08316191781,Delta_478
22,23,NewYork,NewYork,0.00273999999999996,0.01096,0.00822000000000001,2021.08316191781,2021.08590191781,Delta_478
23,24,NewYork,NewYork,0.01644,0.0274,0.01096,2021.08590191781,2021.10234191781,Delta_478
24,25,NewYork,NewYork,0.01918,0.04658,0.0274,2021.10234191781,2021.12152191781,Delta_478
16,17,NewYork,NewYork,0.0813562914800001,0.08729629148,0.00593999999999995,2021.08088191781,2021.16223820929,Delta_478
17,18,NewYork,NewYork,0.000590478963599983,0.0878867704436,0.08729629148,2021.16223820929,2021.16282868825,Delta_478
25,26,NewYork,NewYork,0.0416300000000001,0.08821,0.04658,2021.12152191781,2021.16315191781,Delta_478
26,27,NewYork,Queens,0.00768999999999997,0.0959,0.08821,2021.16315191781,2021.17084191781,Delta_478
22,8,NewYork,Nassau,0.11137,0.11959,0.00822000000000001,2021.08316191781,2021.19453191781,Delta_478
23,9,NewYork,Queens,0.11163,0.12259,0.01096,2021.08590191781,2021.19753191781,Delta_478
24,10,NewYork,Kings,0.11119,0.13859,0.0274,2021.10234191781,2021.21353191781,Delta_478
25,11,NewYork,NewYork,0.11201,0.15859,0.04658,2021.12152191781,2021.23353191781,Delta_478
