node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.01818205479,2021.01999586681,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.01818205479,2021.01999586681,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.01999586681,2021.04384586681,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.04384586681,2021.04759586681,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.04384586681,2021.05543586681,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.05543586681,2021.06720025554,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.06720025554,2021.06859586681,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.05543586681,2021.07477586681,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.07477586681,2021.08061995585,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.08061995585,2021.08259586681,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.08061995585,2021.08259586681,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.06720025554,2021.09059586681,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.07477586681,2021.0931945698,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.0931945698,2021.09359586681,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.0931945698,2021.10420409037,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.10420409037,2021.10459586681,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.01999586681,2021.12659586681,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.01999586681,2021.12659586681,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.01999586681,2021.13759586681,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.10420409037,2021.15159586681,Alpha_478
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.07494191781,2021.07675572983,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.07494191781,2021.07675572983,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.07675572983,2021.10060572983,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.10060572983,2021.10435572983,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.10060572983,2021.11219572983,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.11219572983,2021.12396011856,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.12396011856,2021.12535572983,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.11219572983,2021.13153572983,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.13153572983,2021.13737981887,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.13737981887,2021.13935572983,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.13737981887,2021.13935572983,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.12396011856,2021.14735572983,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.13153572983,2021.14995443282,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.14995443282,2021.15035572983,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.14995443282,2021.16096395339,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.16096395339,2021.16135572983,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.07675572983,2021.18335572983,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.07675572983,2021.18335572983,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.07675572983,2021.19435572983,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.16096395339,2021.20835572983,Alpha_478
7,8,Nassau,Nassau,0.02506522216,0.02506522216,0,2021.08792109589,2021.11298631805,Delta_859
7,10,Nassau,Nassau,0.000455222155799989,0.000455222155799989,0,2021.08792109589,2021.08837631805,Delta_859
8,9,Nassau,Nassau,0.01542,0.04048522216,0.02506522216,2021.11298631805,2021.12840631805,Delta_859
10,11,Nassau,Queens,0.07777,0.0782252221558,0.000455222155799989,2021.08837631805,2021.16614631805,Delta_859
8,1,Nassau,Nassau,0.12669,0.15175522216,0.02506522216,2021.11298631805,2021.23967631805,Delta_859
9,2,Nassau,Nassau,0.11127,0.15175522216,0.04048522216,2021.12840631805,2021.23967631805,Delta_859
9,3,Nassau,Nassau,0.11127,0.15175522216,0.04048522216,2021.12840631805,2021.23967631805,Delta_859
11,5,Queens,Queens,0.12553,0.2037552221558,0.0782252221558,2021.16614631805,2021.29167631805,Delta_859
11,6,Queens,Kings,0.13453,0.2127552221558,0.0782252221558,2021.16614631805,2021.30067631805,Delta_859
10,4,Nassau,Nassau,0.2443,0.2447552221558,0.000455222155799989,2021.08837631805,2021.33267631805,Delta_859
7,8,NewYork,Kings,0.02865687345,0.02865687345,0,2021.15151054795,2021.1801674214,Delta_115
7,11,NewYork,NewYork,0.000106873446599987,0.000106873446599987,0,2021.15151054795,2021.1516174214,Delta_115
8,9,Kings,Kings,0.06039,0.08904687345,0.02865687345,2021.1801674214,2021.2405574214,Delta_115
9,10,Kings,Kings,0.01733,0.10637687345,0.08904687345,2021.2405574214,2021.2578874214,Delta_115
