node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,NewYork,Queens,0.114125987,0.114125987,0,2021.01818205479,2021.13230804179,Delta_924
7,8,NewYork,NewYork,0.00206324002800001,0.00206324002800001,0,2021.01818205479,2021.02024529482,Delta_924
8,9,NewYork,NewYork,0.02769274695,0.029755986978,0.00206324002800001,2021.02024529482,2021.04793804177,Delta_924
9,10,NewYork,NewYork,0.03855,0.068305986978,0.029755986978,2021.04793804177,2021.08648804177,Delta_924
9,3,NewYork,NewYork,0.11737,0.147125986978,0.029755986978,2021.04793804177,2021.16530804177,Delta_924
8,2,NewYork,NewYork,0.161062747,0.163125987028,0.00206324002800001,2021.02024529482,2021.18130804182,Delta_924
10,4,NewYork,Kings,0.11182,0.180125986978,0.068305986978,2021.08648804177,2021.19830804177,Delta_924
10,11,NewYork,NewYork,0.26027,0.328575986978,0.068305986978,2021.08648804177,2021.34675804177,Delta_924
11,6,NewYork,NewYork,0.11155,0.440125986978,0.328575986978,2021.34675804177,2021.45830804177,Delta_924
11,5,NewYork,NewYork,0.11455,0.443125986978,0.328575986978,2021.34675804177,2021.46130804177,Delta_924
15,16,Kings,Nassau,0.05184,0.05184,0,2021.07494191781,2021.12678191781,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.07494191781,2021.08107191781,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.08107191781,2021.08310625992,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.08310625992,2021.08336191781,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.08107191781,2021.09203191781,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.09203191781,2021.09436191781,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.08310625992,2021.10299191781,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.10299191781,2021.10495722416,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.10495722416,2021.10536191781,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.09203191781,2021.11278191781,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.10299191781,2021.11936191781,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.12678191781,2021.14235191781,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.10495722416,2021.15736191781,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.11278191781,2021.16336191781,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.14235191781,2021.18244191781,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.12678191781,2021.18506191781,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.18244191781,2021.18536191781,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.18506191781,2021.18536191781,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.18506191781,2021.18736191781,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.11278191781,2021.20984191781,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.20984191781,2021.21236191781,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.14235191781,2021.23936191781,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.18244191781,2021.24533191781,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.20984191781,2021.25636191781,Alpha_100
8,9,Nassau,Bronx,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_1061
8,11,Nassau,Nassau,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_1061
9,10,Bronx,Bronx,0.00185,0.00359,0.00174,2021.08966109589,2021.09151109589,O-BA1_1061
11,12,Nassau,Nassau,0.00185,0.00359,0.00174,2021.08966109589,2021.09151109589,O-BA1_1061
9,1,Bronx,Bronx,0.00249,0.00423,0.00174,2021.08966109589,2021.09215109589,O-BA1_1061
10,2,Bronx,Bronx,0.000640000000000002,0.00423,0.00359,2021.09151109589,2021.09215109589,O-BA1_1061
10,3,Bronx,Queens,0.000640000000000002,0.00423,0.00359,2021.09151109589,2021.09215109589,O-BA1_1061
12,4,Nassau,Nassau,0.000640000000000002,0.00423,0.00359,2021.09151109589,2021.09215109589,O-BA1_1061
12,5,Nassau,Nassau,0.000640000000000002,0.00423,0.00359,2021.09151109589,2021.09215109589,O-BA1_1061
11,13,Nassau,Kings,0.01281,0.01455,0.00174,2021.08966109589,2021.10247109589,O-BA1_1061
13,6,Kings,Kings,0.00068,0.01523,0.01455,2021.10247109589,2021.10315109589,O-BA1_1061
13,7,Kings,Kings,0.00068,0.01523,0.01455,2021.10247109589,2021.10315109589,O-BA1_1061
12,13,Kings,Kings,0.07975,0.07975,0,2021.15151054795,2021.23126054795,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.15151054795,2021.16401054795,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.16401054795,2021.18222084834,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.18222084834,2021.18345054795,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.18222084834,2021.21665054795,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.21665054795,2021.21932054795,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.16401054795,2021.21945054795,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.21932054795,2021.22445054795,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.21665054795,2021.23845054795,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.21932054795,2021.23850054795,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.23850054795,2021.24145054795,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.23126054795,2021.25747054795,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.23850054795,2021.26045054795,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.25747054795,2021.30542897709,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.30542897709,2021.30645054795,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.25747054795,2021.31729892825,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.31729892825,2021.31745054795,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.31729892825,2021.31745054795,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.30542897709,2021.32345054795,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.23126054795,2021.32845054795,Alpha_64
9,10,NewYork,NewYork,0.03182287712,0.03182287712,0,2021.30697739726,2021.33880027438,Delta_129
9,14,NewYork,NewYork,0.000709649046500005,0.000709649046500005,0,2021.30697739726,2021.30768704631,Delta_129
10,12,NewYork,NewYork,0.000150670541999992,0.031973547662,0.03182287712,2021.33880027438,2021.33895094493,Delta_129
10,11,NewYork,NewYork,0.000466771925799997,0.0322896490458,0.03182287712,2021.33880027438,2021.33926704631,Delta_129
12,13,NewYork,NewYork,0.000316101383800005,0.0322896490458,0.031973547662,2021.33895094493,2021.33926704631,Delta_129
14,15,NewYork,NewYork,0.03158,0.0322896490465,0.000709649046500005,2021.30768704631,2021.33926704631,Delta_129
11,1,NewYork,NewYork,0.11207,0.1443596490458,0.0322896490458,2021.33926704631,2021.45133704631,Delta_129
13,4,NewYork,Queens,0.11207,0.1443596490458,0.0322896490458,2021.33926704631,2021.45133704631,Delta_129
13,5,NewYork,Kings,0.11207,0.1443596490458,0.0322896490458,2021.33926704631,2021.45133704631,Delta_129
14,6,NewYork,Bronx,0.14365,0.1443596490465,0.000709649046500005,2021.30768704631,2021.45133704631,Delta_129
15,7,NewYork,Queens,0.11207,0.1443596490465,0.0322896490465,2021.33926704631,2021.45133704631,Delta_129
15,8,NewYork,Kings,0.11207,0.1443596490465,0.0322896490465,2021.33926704631,2021.45133704631,Delta_129
12,3,NewYork,Bronx,0.1123861014,0.144359649062,0.031973547662,2021.33895094493,2021.45133704633,Delta_129
11,2,NewYork,Queens,0.11707,0.1493596490458,0.0322896490458,2021.33926704631,2021.45633704631,Delta_129
13,1,Nassau,Nassau,0.00227,0.00227,0,2021.2032990411,2021.2055690411,O-BA1_89
13,14,Nassau,Nassau,0.00185,0.00185,0,2021.2032990411,2021.2051490411,O-BA1_89
14,2,Nassau,Nassau,0.0004199999999,0.0022699999999,0.00185,2021.2051490411,2021.2055690411,O-BA1_89
14,15,Nassau,Nassau,0.01733,0.01918,0.00185,2021.2051490411,2021.2224790411,O-BA1_89
15,16,Nassau,Nassau,0.00185,0.02103,0.01918,2021.2224790411,2021.2243290411,O-BA1_89
16,4,Nassau,Nassau,0.000239999999900001,0.0212699999999,0.02103,2021.2243290411,2021.2245690411,O-BA1_89
16,3,Nassau,Nassau,0.00324,0.02427,0.02103,2021.2243290411,2021.2275690411,O-BA1_89
15,17,Nassau,Nassau,0.0147,0.03388,0.01918,2021.2224790411,2021.2371790411,O-BA1_89
17,18,Nassau,Nassau,0.00174,0.03562,0.03388,2021.2371790411,2021.2389190411,O-BA1_89
17,21,Nassau,NewYork,0.00174,0.03562,0.03388,2021.2371790411,2021.2389190411,O-BA1_89
18,19,Nassau,Nassau,0.00185,0.03747,0.03562,2021.2389190411,2021.2407690411,O-BA1_89
18,20,Nassau,Nassau,0.00185,0.03747,0.03562,2021.2389190411,2021.2407690411,O-BA1_89
21,22,NewYork,NewYork,0.00185,0.03747,0.03562,2021.2389190411,2021.2407690411,O-BA1_89
