# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:10:18 CET 2023 [seed=1676023816886]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
51000000	1.4405861436739196	2.3552168486356506	2.2081334979444875	2.7647852093653342	1.4524861092223715	0.6671717133907038	1.1472664921718996	4.817772859007275	0.32811749859593153	1.7216671344727128	2.105895477366179	1.64635976704123	0.6676512657368695	0.9054810841561419	0.3038011884685448	1.2041332799903408	0.7446602554977506	3.3200242650944287	0.7585943444837626	0.180798499160503	1.209083953177239	0.3770872747360339	0.6200827974674641	0.3153580084483025	0.09269268194911377	1.0447746717542974	0.4961350024572119	0.7629470476594709	1.1863294580801904	0.4113272036741566	0.4937225165182336	0.2793241999581575	0.7028411994179362	1.2771088956546879	1.3138123777790622	0.8423317606740766	0.31980783885512276	2.057091190798246	0.48066577922437426	1.5305983907303238	0.3765755514709327	0.8085672308411984	0.4125147078391606	0.5729040657898018	0.8293472911291521	0.8541332442961559	1.3172441761047995	0.8416556687448051	1.253277292055373	0.2111399489318704	0.3137051308704861	0.7857474385839268	1.1409969242665172	0.3152028138978526	0.07142221896418922	1.105812128456173	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
51100000	1.500124635293053	2.6713869800852437	4.514966251406863	3.133806604531537	2.0484798572081213	0.503885733174706	1.1661573771085494	1.562126200110723	0.7945342666866698	0.3432018607056094	1.0598321131292225	2.501258897467449	0.19240403766525424	5.352666184345145	0.8077234890564421	1.5835237292857032	3.1011697690091267	0.21520192439326663	1.918559649316878	0.30317690073864323	0.9743161089171734	0.3917540557613315	1.314020116658316	0.3885838281417806	0.09002980500253287	1.9641278770221964	0.5857004275174147	0.6896332551420369	1.8476860542468994	1.2070921581439418	0.5004170366724755	1.3149238626700404	1.387464511362282	0.23559180360230003	1.343695442624302	1.2637499435564574	0.6313277848432272	0.8825457896291313	0.5096197094161273	0.4640544445228094	0.6013958212582076	1.6594257234795555	0.02389400586401251	0.664010049286149	2.7941491900395774	0.5372927760169395	0.9294475860799388	1.092649011824318	1.8746381230560207	1.0799103439505282	0.28627415443846377	0.0702632620188337	0.18404935084708207	0.9053082338303914	0.5449024166299414	0.31621200178691433	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
51200000	1.9128869213700614	2.9882350663085626	4.7330171029987484	1.26783753486994	1.3581784253319058	0.8851949410079711	1.5176370167551516	1.3217860154940917	0.9955118675964808	0.8120748700662535	0.9556119760531404	2.2767002292320018	0.6747273301453299	0.10902335831379499	1.3389292282137653	0.5682439498514881	0.6185800537708714	0.3854065821688713	1.5691173020543343	0.6292844704136976	1.1157835247526733	0.5189719568669622	1.589887933230219	0.07852675615189936	0.1677788974562365	1.884229940086467	0.49235740577544024	0.3656424186186185	4.629386347026632	1.1027396058352332	1.3674775922784261	0.44877855639646974	0.6723087074065033	1.3832200789637477	0.9291590482809439	0.5393380412523995	0.746991432822511	1.7937442276338236	0.6676978508038501	2.8288533796919344	0.2786230089329099	0.8467422813419833	0.11087712972050709	0.26591399648734065	0.119185558537151	0.21568059257415323	0.42342014415432094	0.6355875599819737	3.5676413347056264	1.0895545905197763	0.36937128425302396	1.5171285860360182	0.13614023170442935	0.18787021917871294	2.7444060106737593	0.1463265408482608	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
51300000	1.3482087631101045	2.853675073780107	2.920292709938046	0.6727869642888855	2.08498414722835	0.9678877584622729	1.6275132807455421	2.6190268563024017	0.9822849305653233	1.8261894287201987	0.32717042329739815	0.10228622957053649	4.1400708134525885	1.0085630899304583	0.4306831799613782	0.0388685951711693	0.09466966508363313	1.1790882487631171	1.2951855764895595	0.40891140651020574	1.034112453159555	0.7754191402487888	0.6594849198735879	0.22597134678634428	0.07158262815717992	0.9328016383249349	0.5101711946624166	0.33971551733965527	1.6502186689995326	1.086299117303143	1.6027501793144772	1.8221348415049206	0.13272198277753738	2.939946788811374	1.080338613949279	2.6960805388072124	0.588390786000656	1.8699976564815322	0.5644063778196726	0.6970541798198024	0.0423968145405507	1.1866391659648259	1.8410708804494809	0.5607462484713748	0.17349202511665401	0.4213076018835513	1.127887465651427	1.616107908635101	1.1639243477930412	0.17471674681198177	2.0669657939804242	1.0958377662645504	0.4113052233982241	0.7340415379468981	0.3402341506745772	0.1359028201830791	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0
51400000	2.2101591444649236	4.629186843806488	6.137352825115017	0.98446084451047	1.7599773841391093	1.6538892341996052	1.841248874898636	1.950292661948284	0.9175890215517846	1.0003295655645028	1.4638604919423992	0.2648575776518619	0.34034589017190564	1.416499345665127	0.2700085643883704	0.759923230058231	0.2975171213510786	0.1366731034604581	0.936760241468255	1.3226124466793816	1.2588754990493982	0.5853811266436942	0.15631584125816905	0.6694968973881424	0.07360124093287557	1.7142750653160328	0.7393629115075137	1.079152882851632	0.5625995769150217	1.301623465682969	2.8201554188323685	1.716574179231904	0.05431177146708839	0.1266925070757328	1.7903308573670997	0.07258390043485555	0.23412250601590126	2.2368971874006434	0.7781210332352496	0.026764681388060315	0.4556402193243473	0.8917753286560204	2.5485984495404646	0.6699303253766671	0.7370113745198413	0.40339116237570877	0.4836275502769838	1.1281194321802477	1.3878468208128796	1.0132198443696514	1.6523259547908036	0.12212166356841025	1.3258857679827953	0.33959432501003045	1.1778786050621302	3.4768393973477996	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
51500000	1.7278855012491603	2.7765048946733457	4.199858662251526	1.079739818808109	1.412365050106991	0.7604041813338536	0.28792675342170443	1.8605011999116967	0.6530828671758709	1.7092922546022962	1.4522633529964473	1.56432949376732	0.19623393272015985	2.7503088708039085	1.2948300345130117	0.3463140373109206	0.8036561405529801	1.0534069834475162	0.5528145062460562	0.7857751830027824	0.485659955816013	0.7015009516659912	0.21708759659745858	1.0123415532838724	0.3186942481647736	1.625075656157205	0.46130744610514024	0.23320680560823703	0.31383266732173826	0.9680081857729321	1.5893037984559588	0.016091472798682647	0.6659190249589563	0.8986127213825243	1.6285855386402848	1.1432012766086719	2.3895949423977405	0.6075416504152965	0.579830796949703	0.11254631267765824	0.10273636852560329	0.4418338271211411	3.9931713040369896	0.6472721053651515	0.1902805185395128	0.041645216210117054	1.507759332167669	0.9091725857421508	3.6320684232660985	0.3730743498589031	2.7091359255367453	2.0563399634678228	0.15478671732247665	0.3636638079168777	1.2733054006534856	1.5290653046693323	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	27.0
51600000	0.8678188055692478	2.551517545967044	2.7151719641185696	0.9113342539404039	1.4494884705059305	0.7019151625179996	0.6788352327116356	0.9694317271752515	0.36756018428436693	0.3575470831280346	2.0001230056233226	1.022474140486898	0.8499091579039239	0.8589740191445833	0.5663068674989684	0.4649441301392	0.421226589469072	4.185150511239277	0.9474499279456959	0.2710945658838926	0.9351425332895508	0.41784480273954155	0.354266697100952	0.676109029988904	0.06426584032259985	1.402895411727002	0.664331586767715	0.09197290429394762	0.6708563218896109	0.4792700102546854	0.7544455398622252	0.03231673263215808	1.104756342618654	1.8236030406066808	0.8538350890584632	1.6670148654341537	1.3203392532187035	0.2133490709144613	0.48385822338445117	1.1512714623273759	0.32742651848616444	0.47932986192598065	3.006535571786872	0.49012853155983455	0.11950467217306393	0.025440595140890802	1.4283644670559408	0.6583130313935847	1.751172068406269	0.27821277410948825	0.7286570820589479	4.105608064696551	0.34846853857783033	0.45855152098947194	0.9019275643119471	2.1814166983536865	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
51700000	2.172232786037591	2.391249649579328	4.198413398493918	0.4286970382628781	1.3442630442039096	1.0823732066187988	1.6686690001577287	2.342447319254889	0.9735865262766882	0.868091695903152	1.1847560529267653	0.6297898191743254	1.119289233657576	0.3565479427101928	0.5222955502253464	0.934069088260214	1.4946754292434543	1.164052745381724	0.48420224963453845	0.5627443704590428	1.4384767932384157	0.6887243711546195	0.5052782303226179	5.240010291283279	0.16597106018742605	1.2974488157355162	0.6169733130597626	0.2383696350468325	0.19274730667728882	1.4551648216871769	1.677378122779509	0.14218308969991128	0.31342943205930685	0.14891358687820855	1.259900837028292	1.479454978054138	0.7629445982228977	0.1630305521837049	0.7057009830189824	0.9004075651094275	0.3105644557099704	1.4996620860482672	0.07075232685887387	0.9960937835102451	0.44712035969695624	0.2803082625577087	1.267338023765825	1.2001211265486253	0.36673022588091275	0.31621876613647093	2.3729305749465666	1.5792519269748642	3.2550879473791805	0.41501181533605314	1.9804618782914607	0.07278726603236406	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
51800000	1.7568809139915906	5.155946001834477	4.3464229882421925	0.08212375566301142	2.5838656320972335	1.326067987203167	1.1105774442134244	0.9005535109426532	0.3906018758732123	2.6970122093079576	0.11473569494680384	3.981746696159161	0.22459453180874683	0.32307360898247695	0.7953662171081746	0.5745395727493795	1.6476837460060427	0.19151090951418814	0.0061802488182804574	0.5888094096254878	0.39312423148105907	1.4213081138141317	0.9316951054224516	0.6727551769437763	0.6984500032995465	1.3506881436525515	0.44626418590532096	0.8032118580674513	1.125313532878953	1.5290231988890262	3.231265377393994	0.9094489653404103	1.9833497735835843	3.231321317416028	1.9004025087257435	0.7947848685638907	0.819660744447945	0.5927350946263582	0.3941876826814308	2.040064906463496	0.6142148392334226	1.3559989567660617	0.7601301409940224	0.9769255267442933	0.29837658922178206	1.1006102210556579	0.7414047800799942	0.9456179191082973	0.9392079819466301	0.0557488234445969	2.265912909523278	3.370209417788277	1.0458805779908553	1.8544903915359974	1.3117920266704153	0.674109913960563	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
51900000	1.36459103957852	4.01446734473913	4.647831297062206	0.2038899587692729	2.3667908662621824	1.0395577806687917	1.1397347462297633	0.5100475564639418	0.9638071296886231	0.1849866437075451	2.3494534762159938	1.0071762331547558	0.06294667987498644	0.11777166160290035	0.8222815468561739	0.22101903745570575	0.10565884178662267	0.9917179387686345	2.0905063497517937	0.8241526186269362	0.455610297923319	0.6312392113725159	0.344506281982162	6.285709649341058	0.2672829672488122	1.522440503305344	0.24114591866705895	0.9219985683962484	0.17592932357652122	1.3172274434536706	0.24734487137687938	1.2014592071937598	1.4913947103198162	0.05886090904768897	1.6825304355242894	0.9050240188664452	0.13315590748697778	1.289994750292785	0.8658679615627983	0.7620341534601227	0.3144217579001367	1.135308598038837	1.0681028060694013	0.3692146847874811	0.07697392713060641	0.12149332512106321	1.8046490787404215	1.9527828544752994	3.996186958700502	0.40463410448397746	1.9527652944692946	0.15013649029018755	0.4135152910432446	0.9170595393991077	0.4640642742434407	0.24784126197663653	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	27.0
52000000	1.8610950316726138	2.434239827682368	2.7456935015129433	0.5067350857981674	1.683350997940053	0.9949983604711684	1.7775976756111556	0.40606949742558407	0.6977023783984325	0.3581044094532859	0.11697185021700708	0.3979382026522639	0.5205672709958906	0.44507184467286	0.6666966529443902	1.0169667973771943	0.08454005180881322	4.134986533295973	0.5573516991123886	0.8337383673227168	0.44518813017411807	0.6751018346443685	3.36697699580544	0.9184685834751289	1.6522209757053528	0.8720424382453296	0.37607358912826205	1.2568301783992084	0.610044716673537	2.68395179277027	0.07904713889035767	0.512340161219008	0.4120436393724091	3.661494873969209	1.7644650035555582	1.2442859841194422	1.3859387540706547	4.050554671243647	0.6190993499243622	0.28259440523988555	0.108288094624944	1.065328426917519	0.3632008565349822	0.6676618660457305	0.48541261981802725	1.8370738228785486	0.195427100231772	1.2085563553139045	1.6272905522472971	0.7781781828146288	0.06011384341521963	1.748061960938439	0.1638159591557531	0.672720732359975	0.759483903353128	0.3646929775026262	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	28.0
52100000	1.1574397947312616	2.4688527240697713	2.9718350423258584	3.9235988861198337	1.1237095451445476	0.6164388877937838	1.289706991295067	0.6700627286995178	0.19656606233552534	0.39048707355267775	0.22896292078730812	2.853657826352225	2.358886113764631	0.5333678490746985	0.16784475496961818	0.5332201196575901	2.0779584688559565	2.2833410588657386	0.484022466994369	0.257338044408592	0.2511789145388266	0.6161900306080673	0.4199140464052502	0.03944090253256925	2.0432141297105315	1.2840037513056675	0.7214743429425626	0.3247090382313309	1.1493278734203938	1.4261284496243547	1.4421995309588478	1.585466976636993	0.9047041850573804	1.571840400115048	1.5818698798730717	1.2342390697762387	0.47818947257760075	0.7807013599399193	0.2691407810781358	0.29723979970838815	0.4352432434724771	0.713853836971615	3.060159699106568	0.42431427322526316	0.41761336783371017	1.9183097675383465	0.18194604004811474	1.1254031199316141	0.8647012181120928	1.7973915880754934	0.04334439659074526	0.5576398177264715	0.3722796366528034	0.1453017017568328	0.3998471219644958	0.2678745022665975	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	23.0
52200000	1.1973515353716584	2.718192794034941	2.2973828628385022	0.22634226469585988	1.541411059026755	0.5905937813781996	1.404939780769902	2.9133436586197843	0.32139993467895106	0.6393263471209565	0.5301142969153981	0.5148657644968319	0.008468454275583445	0.274888542141817	0.21530753223871546	0.32221040710492244	0.14038665311970067	0.6841120686896801	0.1325354347008876	0.9735064143194953	2.678324245205582	0.27345954391845834	0.5902173686102058	1.481096918098101	3.218788997143337	0.9130999791625162	0.574533952096605	0.24796398042701312	0.3117311580310909	0.2737735670720322	0.5658574233209266	0.27699973302791153	0.710546803235807	1.5153593063181523	1.0096026280098522	0.22066048282522724	0.5052098088515955	1.0696619097279045	0.3435189123184967	0.6932454066591228	0.7860341532314037	1.3931333328859836	3.1616291837499855	0.308054854769079	0.7242936113072999	2.2436228852175546	0.12622088714369903	0.9676870231447072	2.5733372441054034	1.6897143540295725	0.580413325134336	1.2530732151511357	0.42334906079397167	0.2962581927488942	0.2782718658831529	0.5884058674345652	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	23.0
52300000	1.022949894026929	2.3613742075860475	3.876919669736764	1.8696376353219908	1.481803972583923	0.5736892128175112	1.4251529361319228	1.2070041374453766	0.7263793013680995	0.742704229690624	0.919370169483046	0.3947906183310905	0.10093748585172373	0.774990943717668	0.4217318749566687	0.8419811291626286	1.211049261344736	0.35212145606138506	0.2951011813543284	0.14110178888606797	1.6575119651106085	0.5332991188256485	0.5214531953030179	0.6328932010524894	0.9702273443770647	0.7764511899967158	0.48359482521210573	0.44538074746860157	0.7929664593976774	1.4312875894031292	0.8301997685652006	0.0788691346413868	0.9110135228291526	2.1396878741624863	0.7416483114739112	1.4742557274066597	1.773863036836173	1.1610872251473383	0.27495946399515	1.4373869749613066	0.26093309789694846	0.7647956819358358	0.984219454178696	1.1978555487945783	0.5161274802947418	0.5195569699318323	0.03860020236499728	0.6769777571757069	2.2346722239986443	1.9791371908224111	1.0458121215232066	2.005315661220365	1.064821455162791	0.3204856301360759	0.31753068347372454	0.2947852315290629	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
52400000	0.6365844256058927	4.552662083725071	3.4304352181804734	0.22951258284534076	2.0767081411086794	1.179654286543183	0.9622126622241433	0.9795297294038825	0.9009243327119171	0.6670682350513136	0.0703042462416038	0.5665531576865653	4.189904342967564	1.1635146519142168	0.6116913291177811	2.8234110568456727	0.4014569031860998	0.4213685552990207	1.5333022803527236	0.5921537911948963	0.07333532237576239	0.8511934489310483	0.9835318504415415	0.8764114025017666	0.5258610159386403	1.3145450770969709	0.48936530859675886	0.6420871396607227	0.8235309041910435	1.0842064090067358	0.6866713818477302	1.1878749978323628	4.5126080457332245	0.1804012769705997	1.8762982183769612	6.284446105170958	1.4663994934328368	0.8481889650034412	0.5626325255161706	1.0450629119470691	0.5220422612714516	1.6602784721083137	0.28866044903503885	0.776294041960512	0.9282211297548031	0.4425791852138701	0.9028876037129141	1.116391344715028	0.3604917786393962	0.8738554103467736	0.9424448629032258	1.7234686088065583	2.1169459403616835	0.43052777760028066	0.08579654692666538	0.9041318742950233	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0
52500000	1.0610406386695141	2.781511399840129	3.3200183504616114	0.8870138738381502	1.708747094076653	1.7265039119591317	1.2902815518887958	2.5494493106654352	0.21711596899706806	0.11087863199830522	0.2253286195724295	3.611229494913492	1.2097805141879645	0.5246379900878817	0.655771260006518	1.3839658924749854	0.40780917682895307	0.7026073257287048	0.8525652092833647	0.9086773966889458	0.13198863068381544	0.8372941141138769	1.9042262457537344	2.686845419698403	0.13006490288176628	1.038713528248541	0.36918072168077587	0.30282832621307837	4.04385160526224	0.9660471219144191	1.0670167084748594	0.07747067438934867	0.6452067993783892	0.38822572740498507	0.7829255544184588	0.8264133653977314	0.7092575946847874	0.3423069564961851	0.5449128409426531	1.0521569576400225	0.5998131757869143	0.9617168718580021	0.17763059364826755	0.7325979814919369	1.53083439386016	0.3843378374649004	0.8523632802117633	0.7450268717396598	1.3454959249908418	0.14293323806557412	1.6774850713886256	1.500134335104814	0.4954840276525247	0.13690717947995096	0.2207677956688172	1.1367159448850384	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	24.0
