node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
15,1,Kings,Kings,0.00204,0.00204,0,2021.01818205479,2021.02022205479,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2021.01818205479,2021.02629205479,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_1060
17,2,Kings,Kings,0.0000799999999800023,0.01003999999998,0.00996,2021.02814205479,2021.02822205479,O-BA1_1060
16,18,Kings,Kings,0.00374,0.01185,0.00811,2021.02629205479,2021.03003205479,O-BA1_1060
18,19,Kings,Bronx,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_1060
18,21,Kings,Queens,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_1060
19,20,Bronx,Bronx,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_1060
21,22,Queens,Queens,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_1060
17,3,Kings,Kings,0.00608,0.01604,0.00996,2021.02814205479,2021.03422205479,O-BA1_1060
19,4,Bronx,Bronx,0.00245,0.01604,0.01359,2021.03177205479,2021.03422205479,O-BA1_1060
20,5,Bronx,Bronx,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
20,6,Bronx,Kings,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
22,7,Queens,Nassau,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
22,8,Queens,Queens,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
21,23,Queens,Queens,0.00459,0.01818,0.01359,2021.03177205479,2021.03636205479,O-BA1_1060
23,9,Queens,Queens,0.00086,0.01904,0.01818,2021.03636205479,2021.03722205479,O-BA1_1060
23,24,Queens,Kings,0.01185,0.03003,0.01818,2021.03636205479,2021.04821205479,O-BA1_1060
24,25,Kings,Kings,0.00185,0.03188,0.03003,2021.04821205479,2021.05006205479,O-BA1_1060
25,10,Kings,Kings,0.000159999999899997,0.0320399999999,0.03188,2021.05006205479,2021.05022205479,O-BA1_1060
25,11,Kings,Westchester,0.00316,0.03504,0.03188,2021.05006205479,2021.05322205479,O-BA1_1060
24,26,Kings,Kings,0.00822,0.03825,0.03003,2021.04821205479,2021.05643205479,O-BA1_1060
26,27,Kings,NewYork,0.00185,0.0401,0.03825,2021.05643205479,2021.05828205479,O-BA1_1060
26,12,Kings,Kings,0.00279,0.04104,0.03825,2021.05643205479,2021.05922205479,O-BA1_1060
27,13,NewYork,NewYork,0.0009399999999,0.0410399999999,0.0401,2021.05828205479,2021.05922205479,O-BA1_1060
27,14,NewYork,NewYork,0.0009399999999,0.0410399999999,0.0401,2021.05828205479,2021.05922205479,O-BA1_1060
7,1,Queens,Queens,0.13064,0.13064,0,2021.07494191781,2021.20558191781,Delta_1475
7,8,Queens,Queens,0.01913,0.01913,0,2021.07494191781,2021.09407191781,Delta_1475
8,9,Queens,Queens,0.02135,0.04048,0.01913,2021.09407191781,2021.11542191781,Delta_1475
8,2,Queens,Queens,0.11151,0.13064,0.01913,2021.09407191781,2021.20558191781,Delta_1475
9,10,Queens,Westchester,0.1028029796,0.1432829796,0.04048,2021.11542191781,2021.21822489741,Delta_1475
10,11,Westchester,Westchester,0.01830702036,0.16158999996,0.1432829796,2021.21822489741,2021.23653191777,Delta_1475
9,3,Queens,Queens,0.17816,0.21864,0.04048,2021.11542191781,2021.29358191781,Delta_1475
11,4,Westchester,Westchester,0.11205,0.27363999996,0.16158999996,2021.23653191777,2021.34858191777,Delta_1475
11,5,Westchester,NewYork,0.13905,0.30063999996,0.16158999996,2021.23653191777,2021.37558191777,Delta_1475
10,6,Westchester,Westchester,0.1683570204,0.31164,0.1432829796,2021.21822489741,2021.38658191781,Delta_1475
14,1,NewYork,Queens,0.15344,0.15344,0,2021.08792109589,2021.24136109589,Delta_3273
14,15,NewYork,NewYork,0.02848,0.02848,0,2021.08792109589,2021.11640109589,Delta_3273
15,16,NewYork,NewYork,0.03446,0.06294,0.02848,2021.11640109589,2021.15086109589,Delta_3273
16,17,NewYork,NewYork,0.00258999999999998,0.06553,0.06294,2021.15086109589,2021.15345109589,Delta_3273
17,18,NewYork,NewYork,0.00258999999999998,0.06812,0.06553,2021.15345109589,2021.15604109589,Delta_3273
18,19,NewYork,NewYork,0.00255000000000005,0.07067,0.06812,2021.15604109589,2021.15859109589,Delta_3273
19,20,NewYork,NewYork,0.00700000000000001,0.07767,0.07067,2021.15859109589,2021.16559109589,Delta_3273
20,21,NewYork,NewYork,0.01972,0.09739,0.07767,2021.16559109589,2021.18531109589,Delta_3273
21,22,NewYork,NewYork,0.00220000000000001,0.09959,0.09739,2021.18531109589,2021.18751109589,Delta_3273
22,23,NewYork,NewYork,0.02192,0.12151,0.09959,2021.18751109589,2021.20943109589,Delta_3273
23,24,NewYork,NewYork,0.01643,0.13794,0.12151,2021.20943109589,2021.22586109589,Delta_3273
24,25,NewYork,Queens,0.02191,0.15985,0.13794,2021.22586109589,2021.24777109589,Delta_3273
15,2,NewYork,Kings,0.15296,0.18144,0.02848,2021.11640109589,2021.26936109589,Delta_3273
20,7,NewYork,NewYork,0.11177,0.18944,0.07767,2021.16559109589,2021.27736109589,Delta_3273
22,9,NewYork,NewYork,0.11185,0.21144,0.09959,2021.18751109589,2021.29936109589,Delta_3273
17,4,NewYork,NewYork,0.15691,0.22244,0.06553,2021.15345109589,2021.31036109589,Delta_3273
18,5,NewYork,NewYork,0.16232,0.23044,0.06812,2021.15604109589,2021.31836109589,Delta_3273
23,10,NewYork,Queens,0.11193,0.23344,0.12151,2021.20943109589,2021.32136109589,Delta_3273
19,6,NewYork,Queens,0.16477,0.23544,0.07067,2021.15859109589,2021.32336109589,Delta_3273
24,11,NewYork,NewYork,0.1115,0.24944,0.13794,2021.22586109589,2021.33736109589,Delta_3273
25,13,Queens,Queens,0.11159,0.27144,0.15985,2021.24777109589,2021.35936109589,Delta_3273
25,12,Queens,Queens,0.11659,0.27644,0.15985,2021.24777109589,2021.36436109589,Delta_3273
21,8,NewYork,Bronx,0.22905,0.32644,0.09739,2021.18531109589,2021.41436109589,Delta_3273
16,3,NewYork,Nassau,0.2855,0.34844,0.06294,2021.15086109589,2021.43636109589,Delta_3273
9,1,Westchester,Westchester,0.11165,0.11165,0,2021.15151054795,2021.26316054795,Delta_1027
9,10,Westchester,Westchester,0.03831,0.03831,0,2021.15151054795,2021.18982054795,Delta_1027
10,11,Westchester,Westchester,0.00825999999999999,0.04657,0.03831,2021.18982054795,2021.19808054795,Delta_1027
10,12,Westchester,Westchester,0.01697476205,0.05528476205,0.03831,2021.18982054795,2021.20679531,Delta_1027
12,13,Westchester,Westchester,0.00224523795000001,0.05753,0.05528476205,2021.20679531,2021.20904054795,Delta_1027
12,14,Westchester,Westchester,0.00224523795000001,0.05753,0.05528476205,2021.20679531,2021.20904054795,Delta_1027
14,15,Westchester,Westchester,0.02466,0.08219,0.05753,2021.20904054795,2021.23370054795,Delta_1027
11,3,Westchester,Westchester,0.11108,0.15765,0.04657,2021.19808054795,2021.30916054795,Delta_1027
