node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,NewYork,NewYork,0.22474,0.22474,0,2021.01818205479,2021.24292205479,Delta_554
14,15,NewYork,NewYork,0.00520999999999999,0.00520999999999999,0,2021.01818205479,2021.02339205479,Delta_554
15,18,NewYork,NewYork,0.00241,0.00761999999999999,0.00520999999999999,2021.02339205479,2021.02580205479,Delta_554
18,19,NewYork,NewYork,0.00236,0.00997999999999999,0.00761999999999999,2021.02580205479,2021.02816205479,Delta_554
19,20,NewYork,NewYork,0.00261,0.01259,0.00997999999999999,2021.02816205479,2021.03077205479,Delta_554
20,22,NewYork,NewYork,0.00228,0.01487,0.01259,2021.03077205479,2021.03305205479,Delta_554
22,23,NewYork,Queens,0.01644,0.03131,0.01487,2021.03305205479,2021.04949205479,Delta_554
15,16,NewYork,NewYork,0.05189714894,0.05710714894,0.00520999999999999,2021.02339205479,2021.07528920373,Delta_554
23,24,Queens,Queens,0.04932,0.08063,0.03131,2021.04949205479,2021.09881205479,Delta_554
20,21,NewYork,NewYork,0.0699,0.08249,0.01259,2021.03077205479,2021.10067205479,Delta_554
16,17,NewYork,NewYork,0.03995285106,0.09706,0.05710714894,2021.07528920373,2021.11524205479,Delta_554
24,25,Queens,Queens,0.03014,0.11077,0.08063,2021.09881205479,2021.12895205479,Delta_554
22,9,NewYork,Kings,0.11187,0.12674,0.01487,2021.03305205479,2021.14492205479,Delta_554
23,10,Queens,Queens,0.11143,0.14274,0.03131,2021.04949205479,2021.16092205479,Delta_554
16,4,NewYork,Kings,0.1136328511,0.17074000004,0.05710714894,2021.07528920373,2021.18892205483,Delta_554
18,5,NewYork,Bronx,0.17912,0.18674,0.00761999999999999,2021.02580205479,2021.20492205479,Delta_554
24,11,Queens,Queens,0.11111,0.19174,0.08063,2021.09881205479,2021.20992205479,Delta_554
17,3,NewYork,NewYork,0.11168,0.20874,0.09706,2021.11524205479,2021.22692205479,Delta_554
19,6,NewYork,NewYork,0.20676,0.21674,0.00997999999999999,2021.02816205479,2021.23492205479,Delta_554
21,7,NewYork,Queens,0.13725,0.21974,0.08249,2021.10067205479,2021.23792205479,Delta_554
25,13,Queens,NewYork,0.11197,0.22274,0.11077,2021.12895205479,2021.24092205479,Delta_554
25,12,Queens,Queens,0.11397,0.22474,0.11077,2021.12895205479,2021.24292205479,Delta_554
17,2,NewYork,Kings,0.14168,0.23874,0.09706,2021.11524205479,2021.25692205479,Delta_554
21,8,NewYork,Kings,0.16225,0.24474,0.08249,2021.10067205479,2021.26292205479,Delta_554
15,16,Kings,Nassau,0.05184,0.05184,0,2021.07494191781,2021.12678191781,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.07494191781,2021.08107191781,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.08107191781,2021.08310625992,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.08310625992,2021.08336191781,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.08107191781,2021.09203191781,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.09203191781,2021.09436191781,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.08310625992,2021.10299191781,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.10299191781,2021.10495722416,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.10495722416,2021.10536191781,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.09203191781,2021.11278191781,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.10299191781,2021.11936191781,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.12678191781,2021.14235191781,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.10495722416,2021.15736191781,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.11278191781,2021.16336191781,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.14235191781,2021.18244191781,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.12678191781,2021.18506191781,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.18244191781,2021.18536191781,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.18506191781,2021.18536191781,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.18506191781,2021.18736191781,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.11278191781,2021.20984191781,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.20984191781,2021.21236191781,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.14235191781,2021.23936191781,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.18244191781,2021.24533191781,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.20984191781,2021.25636191781,Alpha_100
7,1,Queens,Queens,0.06118,0.06118,0,2021.08792109589,2021.14910109589,O-BA1_290
7,8,Queens,Westchester,0.02163,0.02163,0,2021.08792109589,2021.10955109589,O-BA1_290
8,9,Westchester,Westchester,0.01189,0.03352,0.02163,2021.10955109589,2021.12144109589,O-BA1_290
9,10,Westchester,Westchester,0.02012,0.05364,0.03352,2021.12144109589,2021.14156109589,O-BA1_290
9,3,Westchester,Westchester,0.03266,0.06618,0.03352,2021.12144109589,2021.15410109589,O-BA1_290
10,4,Westchester,Westchester,0.01854,0.07218,0.05364,2021.14156109589,2021.16010109589,O-BA1_290
10,11,Westchester,Nassau,0.03133,0.08497,0.05364,2021.14156109589,2021.17289109589,O-BA1_290
11,5,Nassau,Nassau,0.000210000000000002,0.08518,0.08497,2021.17289109589,2021.17310109589,O-BA1_290
11,6,Nassau,Nassau,0.01121,0.09618,0.08497,2021.17289109589,2021.18410109589,O-BA1_290
8,2,Westchester,NewYork,0.12955,0.15118,0.02163,2021.10955109589,2021.23910109589,O-BA1_290
15,16,Kings,Nassau,0.05184,0.05184,0,2021.15151054795,2021.20335054795,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.15151054795,2021.15764054795,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.15764054795,2021.15967489006,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.15967489006,2021.15993054795,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.15764054795,2021.16860054795,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.16860054795,2021.17093054795,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.15967489006,2021.17956054795,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.17956054795,2021.1815258543,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.1815258543,2021.18193054795,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.16860054795,2021.18935054795,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.17956054795,2021.19593054795,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.20335054795,2021.21892054795,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.1815258543,2021.23393054795,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.18935054795,2021.23993054795,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.21892054795,2021.25901054795,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.20335054795,2021.26163054795,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.25901054795,2021.26193054795,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.26163054795,2021.26193054795,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.26163054795,2021.26393054795,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.18935054795,2021.28641054795,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.28641054795,2021.28893054795,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.21892054795,2021.31593054795,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.25901054795,2021.32190054795,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.32190054795,2021.32193054795,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.32190054795,2021.32193054795,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.28641054795,2021.33293054795,Alpha_100
10,11,Kings,Kings,0.00173999999999999,0.00173999999999999,0,2021.30697739726,2021.30871739726,O-BA1_1723
11,12,Kings,Queens,0.00185000000000002,0.00359000000000001,0.00173999999999999,2021.30871739726,2021.31056739726,O-BA1_1723
11,13,Kings,Westchester,0.00185000000000002,0.00359000000000001,0.00173999999999999,2021.30871739726,2021.31056739726,O-BA1_1723
12,1,Queens,Queens,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
13,3,Westchester,Westchester,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
13,4,Westchester,Westchester,0.000799999999999995,0.00439000000000001,0.00359000000000001,2021.31056739726,2021.31136739726,O-BA1_1723
10,14,Kings,Kings,0.00448000000000001,0.00448000000000001,0,2021.30697739726,2021.31145739726,O-BA1_1723
12,2,Queens,NewYork,0.0028,0.00639000000000001,0.00359000000000001,2021.31056739726,2021.31336739726,O-BA1_1723
14,5,Kings,Kings,0.00191,0.00639000000000001,0.00448000000000001,2021.31145739726,2021.31336739726,O-BA1_1723
14,15,Kings,Kings,0.00555,0.01003,0.00448000000000001,2021.31145739726,2021.31700739726,O-BA1_1723
15,16,Kings,NewYork,0.00452,0.01455,0.01003,2021.31700739726,2021.32152739726,O-BA1_1723
16,6,NewYork,NewYork,0.00083999999999998,0.01539,0.01455,2021.32152739726,2021.32236739726,O-BA1_1723
15,9,Kings,Westchester,0.01036,0.02039,0.01003,2021.31700739726,2021.32736739726,O-BA1_1723
16,17,NewYork,NewYork,0.01096,0.02551,0.01455,2021.32152739726,2021.33248739726,O-BA1_1723
17,7,NewYork,NewYork,0.000879999999899989,0.0263899999999,0.02551,2021.33248739726,2021.33336739726,O-BA1_1723
17,8,NewYork,Westchester,0.12388,0.14939,0.02551,2021.33248739726,2021.45636739726,O-BA1_1723
11,1,Queens,Queens,0.04801,0.04801,0,2021.2032990411,2021.2513090411,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.2032990411,2021.2408690411,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.2408690411,2021.2613590411,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.2613590411,2021.2647190411,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.2647190411,2021.2678890411,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.2678890411,2021.2893090411,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.2678890411,2021.32728833058,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.32728833058,2021.32895122172,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.32895122172,2021.3303090411,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.2613590411,2021.3665190411,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.3665190411,2021.3693090411,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.3665190411,2021.3743090411,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.32895122172,2021.3773090411,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.32728833058,2021.3853090411,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.2647190411,2021.3957290411,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.2408690411,2021.3963090411,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.3957290411,2021.4243090411,Alpha_17
