node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,11,Westchester,Westchester,0.00228,0.00228,0,2021.01818205479,2021.02046205479,Delta_1391
10,12,Westchester,Westchester,0.00822000000000001,0.00822000000000001,0,2021.01818205479,2021.02640205479,Delta_1391
12,13,Westchester,Westchester,0.0105,0.01872,0.00822000000000001,2021.02640205479,2021.03690205479,Delta_1391
13,14,Westchester,Westchester,0.00274000000000002,0.02146,0.01872,2021.03690205479,2021.03964205479,Delta_1391
14,15,Westchester,Westchester,0.00822000000000001,0.02968,0.02146,2021.03964205479,2021.04786205479,Delta_1391
15,16,Westchester,Westchester,0.01918,0.04886,0.02968,2021.04786205479,2021.06704205479,Delta_1391
16,17,Westchester,Westchester,0.0088,0.05766,0.04886,2021.06704205479,2021.07584205479,Delta_1391
11,1,Westchester,Westchester,0.1116,0.11388,0.00228,2021.02046205479,2021.13206205479,Delta_1391
11,2,Westchester,Westchester,0.1116,0.11388,0.00228,2021.02046205479,2021.13206205479,Delta_1391
12,3,Westchester,Westchester,0.11366,0.12188,0.00822000000000001,2021.02640205479,2021.14006205479,Delta_1391
13,4,Westchester,Westchester,0.11116,0.12988,0.01872,2021.03690205479,2021.14806205479,Delta_1391
14,5,Westchester,Westchester,0.11142,0.13288,0.02146,2021.03964205479,2021.15106205479,Delta_1391
15,6,Westchester,Westchester,0.1112,0.14088,0.02968,2021.04786205479,2021.15906205479,Delta_1391
16,7,Westchester,Westchester,0.11202,0.16088,0.04886,2021.06704205479,2021.17906205479,Delta_1391
17,8,Westchester,Westchester,0.11422,0.17188,0.05766,2021.07584205479,2021.19006205479,Delta_1391
17,9,Westchester,Westchester,0.11422,0.17188,0.05766,2021.07584205479,2021.19006205479,Delta_1391
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.07494191781,2021.13119883905,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.07494191781,2021.07646883905,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.07646883905,2021.10285883905,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.07646883905,2021.14982195889,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.14982195889,2021.15054293665,Alpha_396
17,8,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.15054293665,2021.15185883905,Alpha_396
17,9,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.15054293665,2021.15185883905,Alpha_396
15,16,NewYork,NewYork,0.00696861842800001,0.081848659509,0.074880041081,2021.14982195889,2021.15679057732,Alpha_396
16,6,NewYork,Bronx,0.00106826172799999,0.082916921237,0.081848659509,2021.15679057732,2021.15785883905,Alpha_396
11,12,NewYork,NewYork,0.03268,0.08893692124,0.05625692124,2021.13119883905,2021.16387883905,Alpha_396
16,7,NewYork,NewYork,0.02006826173,0.101916921239,0.081848659509,2021.15679057732,2021.17685883905,Alpha_396
12,4,NewYork,Westchester,0.02398,0.11291692124,0.08893692124,2021.16387883905,2021.18785883905,Alpha_396
11,1,NewYork,Kings,0.06466,0.12091692124,0.05625692124,2021.13119883905,2021.19585883905,Alpha_396
12,13,NewYork,Kings,0.04528021648,0.13421713772,0.08893692124,2021.16387883905,2021.20915905553,Alpha_396
13,3,Kings,Suffolk,0.00069978351979999,0.1349169212398,0.13421713772,2021.20915905553,2021.20985883905,Alpha_396
13,2,Kings,Kings,0.03669978352,0.17091692124,0.13421713772,2021.20915905553,2021.24585883905,Alpha_396
11,12,NewYork,NewYork,0.009373305538,0.009373305538,0,2021.08792109589,2021.09729440143,Alpha_49
11,18,NewYork,NewYork,0.00113330553800001,0.00113330553800001,0,2021.08792109589,2021.08905440143,Alpha_49
12,13,NewYork,NewYork,0.01373,0.023103305538,0.009373305538,2021.09729440143,2021.11102440143,Alpha_49
13,16,NewYork,NewYork,0.02389,0.046993305538,0.023103305538,2021.11102440143,2021.13491440143,Alpha_49
16,17,NewYork,NewYork,0.000653188520399972,0.0476464940584,0.046993305538,2021.13491440143,2021.13556758995,Alpha_49
17,6,NewYork,NewYork,0.00138681148000003,0.0490333055384,0.0476464940584,2021.13556758995,2021.13695440143,Alpha_49
16,5,NewYork,NewYork,0.00503999999999999,0.052033305538,0.046993305538,2021.13491440143,2021.13995440143,Alpha_49
18,19,NewYork,Westchester,0.05091,0.052043305538,0.00113330553800001,2021.08905440143,2021.13996440143,Alpha_49
17,7,NewYork,NewYork,0.01038681148,0.0580333055384,0.0476464940584,2021.13556758995,2021.14595440143,Alpha_49
13,14,NewYork,NewYork,0.04500281684,0.068106122378,0.023103305538,2021.11102440143,2021.15602721827,Alpha_49
14,15,NewYork,NewYork,0.001537183156,0.069643305534,0.068106122378,2021.15602721827,2021.15756440143,Alpha_49
18,8,NewYork,NewYork,0.0789,0.080033305538,0.00113330553800001,2021.08905440143,2021.16795440143,Alpha_49
15,3,NewYork,NewYork,0.03739,0.107033305534,0.069643305534,2021.15756440143,2021.19495440143,Alpha_49
12,1,NewYork,NewYork,0.09766,0.107033305538,0.009373305538,2021.09729440143,2021.19495440143,Alpha_49
14,2,NewYork,NewYork,0.05492718316,0.123033305538,0.068106122378,2021.15602721827,2021.21095440143,Alpha_49
15,4,NewYork,Kings,0.06439,0.134033305534,0.069643305534,2021.15756440143,2021.22195440143,Alpha_49
19,9,Westchester,Westchester,0.10199,0.154033305538,0.052043305538,2021.13996440143,2021.24195440143,Alpha_49
19,10,Westchester,Westchester,0.12299,0.175033305538,0.052043305538,2021.13996440143,2021.26295440143,Alpha_49
7,1,Kings,Bronx,0.09754,0.09754,0,2021.15151054795,2021.24905054795,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.15151054795,2021.20182054795,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.20182054795,2021.20516054795,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.20516054795,2021.24302054795,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.24302054795,2021.25105054795,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.24302054795,2021.29805054795,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.20182054795,2021.32770089835,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.32770089835,2021.32805054796,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.20516054795,2021.33905054795,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.32770089835,2021.35805054796,Alpha_398
13,14,Queens,Queens,0.03969,0.03969,0,2021.30697739726,2021.34666739726,Delta_2452
13,15,Queens,Queens,0.02258,0.02258,0,2021.30697739726,2021.32955739726,Delta_2452
15,16,Queens,Queens,0.00242999999999999,0.02501,0.02258,2021.32955739726,2021.33198739726,Delta_2452
16,17,Queens,Queens,0.00241000000000002,0.02742,0.02501,2021.33198739726,2021.33439739726,Delta_2452
17,21,Queens,Queens,0.00218000000000002,0.0296,0.02742,2021.33439739726,2021.33657739726,Delta_2452
21,22,Queens,Queens,0.04225,0.07185,0.0296,2021.33657739726,2021.37882739726,Delta_2452
22,23,Queens,Queens,0.00217000000000001,0.07402,0.07185,2021.37882739726,2021.38099739726,Delta_2452
17,18,Queens,Queens,0.06793,0.09535,0.02742,2021.33439739726,2021.40232739726,Delta_2452
18,19,Queens,Queens,0.00548000000000001,0.10083,0.09535,2021.40232739726,2021.40780739726,Delta_2452
19,20,Queens,Queens,0.00548000000000001,0.10631,0.10083,2021.40780739726,2021.41328739726,Delta_2452
21,9,Queens,Queens,0.11156,0.14116,0.0296,2021.33657739726,2021.44813739726,Delta_2452
15,3,Queens,Kings,0.15958,0.18216,0.02258,2021.32955739726,2021.48913739726,Delta_2452
22,10,Queens,Queens,0.11631,0.18816,0.07185,2021.37882739726,2021.49513739726,Delta_2452
23,11,Queens,Nassau,0.11414,0.18816,0.07402,2021.38099739726,2021.49513739726,Delta_2452
14,1,Queens,Queens,0.16747,0.20716,0.03969,2021.34666739726,2021.51413739726,Delta_2452
18,5,Queens,Queens,0.11181,0.20716,0.09535,2021.40232739726,2021.51413739726,Delta_2452
23,12,Queens,Kings,0.13814,0.21216,0.07402,2021.38099739726,2021.51913739726,Delta_2452
19,6,Queens,Queens,0.11133,0.21216,0.10083,2021.40780739726,2021.51913739726,Delta_2452
20,8,Queens,Queens,0.11185,0.21816,0.10631,2021.41328739726,2021.52513739726,Delta_2452
14,2,Queens,Queens,0.18647,0.22616,0.03969,2021.34666739726,2021.53313739726,Delta_2452
20,7,Queens,NewYork,0.19085,0.29716,0.10631,2021.41328739726,2021.60413739726,Delta_2452
16,4,Queens,Suffolk,0.28015,0.30516,0.02501,2021.33198739726,2021.61213739726,Delta_2452
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.2032990411,2021.20374322559,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.2032990411,2021.22623322559,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.22623322559,2021.22904322559,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.22904322559,2021.23166322559,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.23166322559,2021.23174322559,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.22904322559,2021.25370322559,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.25370322559,2021.2553597522,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.2553597522,2021.25574322559,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.2553597522,2021.25574322559,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.23166322559,2021.25622322559,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.25370322559,2021.25874322559,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.25622322559,2021.25902322559,Alpha_482
32,34,Nassau,Nassau,0.00548999999999999,0.05841418449,0.05292418449,2021.25622322559,2021.26171322559,Alpha_482
33,8,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.25902322559,2021.26174322559,Alpha_482
33,9,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.25902322559,2021.26174322559,Alpha_482
34,36,Nassau,Nassau,0.0103528634,0.06876704789,0.05841418449,2021.26171322559,2021.27206608899,Alpha_482
36,12,Nassau,Richmond,0.000677136600299999,0.0694441844903,0.06876704789,2021.27206608899,2021.27274322559,Alpha_482
36,37,Nassau,Nassau,0.00628713660000001,0.07505418449,0.06876704789,2021.27206608899,2021.27835322559,Alpha_482
37,38,Nassau,Nassau,0.01629,0.09134418449,0.07505418449,2021.27835322559,2021.29464322559,Alpha_482
38,14,Nassau,Nassau,0.00310000000000001,0.09444418449,0.09134418449,2021.29464322559,2021.29774322559,Alpha_482
26,27,Kings,Nassau,0.07453,0.09746418449,0.02293418449,2021.22623322559,2021.30076322559,Alpha_482
37,13,Nassau,Nassau,0.02439,0.09944418449,0.07505418449,2021.27835322559,2021.30274322559,Alpha_482
38,39,Nassau,Nassau,0.00838,0.09972418449,0.09134418449,2021.29464322559,2021.30302322559,Alpha_482
39,41,Nassau,Queens,0.00262,0.10234418449,0.09972418449,2021.30302322559,2021.30564322559,Alpha_482
