node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.01818205479,2021.09933205479,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.01818205479,2021.08199737628,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.08199737628,2021.08200135383,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.08200135383,2021.08272205479,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.08199737628,2021.09397205479,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.09397205479,2021.09659205479,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.09933205479,2021.09972205479,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.09397205479,2021.1001264198,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.1001264198,2021.10172205479,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.08200135383,2021.11272205479,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.1001264198,2021.11272205479,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.09933205479,2021.14072205479,Alpha_616
7,8,Queens,Bronx,0.02916184303,0.02916184303,0,2021.07494191781,2021.10410376084,O-BA1_263
7,9,Queens,Queens,0.000298112453699997,0.000298112453699997,0,2021.07494191781,2021.07524003026,O-BA1_263
9,10,Queens,Queens,0.003086486885,0.0033845993387,0.000298112453699997,2021.07524003026,2021.07832651715,O-BA1_263
10,11,Queens,Queens,0.000402359404599997,0.0037869587433,0.0033845993387,2021.07832651715,2021.07872887655,O-BA1_263
8,1,Bronx,Bronx,0.000499999999900001,0.0296618430299,0.02916184303,2021.10410376084,2021.10460376084,O-BA1_263
9,3,Queens,Queens,0.04036373057,0.0406618430237,0.000298112453699997,2021.07524003026,2021.11560376083,O-BA1_263
11,5,Queens,Queens,0.03987488428,0.0436618430233,0.0037869587433,2021.07872887655,2021.11860376083,O-BA1_263
10,4,Queens,Queens,0.04027724369,0.0436618430287,0.0033845993387,2021.07832651715,2021.11860376084,O-BA1_263
11,6,Queens,Suffolk,0.04187488428,0.0456618430233,0.0037869587433,2021.07872887655,2021.12060376083,O-BA1_263
8,2,Bronx,Bronx,0.0255,0.05466184303,0.02916184303,2021.10410376084,2021.12960376084,O-BA1_263
8,9,Nassau,Bronx,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_1061
8,11,Nassau,Nassau,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_1061
9,10,Bronx,Bronx,0.00185,0.00359,0.00174,2021.08966109589,2021.09151109589,O-BA1_1061
11,12,Nassau,Nassau,0.00185,0.00359,0.00174,2021.08966109589,2021.09151109589,O-BA1_1061
9,1,Bronx,Bronx,0.00249,0.00423,0.00174,2021.08966109589,2021.09215109589,O-BA1_1061
