node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
11,1,Nassau,Bronx,0.14608,0.14608,0,2021.01818205479,2021.16426205479,Delta_1218
11,12,Nassau,Nassau,0.01949,0.01949,0,2021.01818205479,2021.03767205479,Delta_1218
12,13,Nassau,Nassau,0.0214,0.04089,0.01949,2021.03767205479,2021.05907205479,Delta_1218
13,14,Nassau,Nassau,0.00222,0.04311,0.04089,2021.05907205479,2021.06129205479,Delta_1218
13,15,Nassau,Nassau,0.1137890566,0.1546790566,0.04089,2021.05907205479,2021.17286111139,Delta_1218
14,3,Nassau,Nassau,0.11197,0.15508,0.04311,2021.06129205479,2021.17326205479,Delta_1218
12,2,Nassau,Queens,0.15159,0.17108,0.01949,2021.03767205479,2021.18926205479,Delta_1218
15,16,Nassau,Nassau,0.03146094343,0.18614000003,0.1546790566,2021.17286111139,2021.20432205482,Delta_1218
16,17,Nassau,Nassau,0.00217000000000001,0.18831000003,0.18614000003,2021.20432205482,2021.20649205482,Delta_1218
17,18,Nassau,Nassau,0.0409,0.22921000003,0.18831000003,2021.20649205482,2021.24739205482,Delta_1218
14,4,Nassau,Nassau,0.18797,0.23108,0.04311,2021.06129205479,2021.24926205479,Delta_1218
18,19,Nassau,Nassau,0.03855,0.26776000003,0.22921000003,2021.24739205482,2021.28594205482,Delta_1218
17,6,Nassau,Suffolk,0.11177,0.30008000003,0.18831000003,2021.20649205482,2021.31826205482,Delta_1218
15,10,Nassau,Nassau,0.1534009434,0.30808,0.1546790566,2021.17286111139,2021.32626205479,Delta_1218
18,7,Nassau,Suffolk,0.11687,0.34608000003,0.22921000003,2021.24739205482,2021.36426205482,Delta_1218
16,5,Nassau,Nassau,0.17994,0.36608000003,0.18614000003,2021.20432205482,2021.38426205482,Delta_1218
19,8,Nassau,Nassau,0.11132,0.37908000003,0.26776000003,2021.28594205482,2021.39726205482,Delta_1218
19,9,Nassau,Nassau,0.11432,0.38208000003,0.26776000003,2021.28594205482,2021.40026205482,Delta_1218
9,10,Kings,NewYork,0.00274,0.00274,0,2021.07494191781,2021.07768191781,O-BA1_1774
9,14,Kings,Kings,0.00185,0.00185,0,2021.07494191781,2021.07679191781,O-BA1_1774
14,6,Kings,Queens,0.00085,0.0027,0.00185,2021.07679191781,2021.07764191781,O-BA1_1774
10,11,NewYork,Kings,0.00185,0.00459,0.00274,2021.07768191781,2021.07953191781,O-BA1_1774
10,12,NewYork,NewYork,0.00185,0.00459,0.00274,2021.07768191781,2021.07953191781,O-BA1_1774
11,1,Kings,Kings,0.000109999999899999,0.0046999999999,0.00459,2021.07953191781,2021.07964191781,O-BA1_1774
12,3,NewYork,NewYork,0.000109999999899999,0.0046999999999,0.00459,2021.07953191781,2021.07964191781,O-BA1_1774
11,2,Kings,NewYork,0.00311,0.0077,0.00459,2021.07953191781,2021.08264191781,O-BA1_1774
14,15,Kings,Kings,0.00911,0.01096,0.00185,2021.07679191781,2021.08590191781,O-BA1_1774
15,7,Kings,Suffolk,0.00274,0.0137,0.01096,2021.08590191781,2021.08864191781,O-BA1_1774
15,8,Kings,Kings,0.00274,0.0137,0.01096,2021.08590191781,2021.08864191781,O-BA1_1774
12,13,NewYork,Kings,0.01644,0.02103,0.00459,2021.07953191781,2021.09597191781,O-BA1_1774
13,5,Kings,Kings,0.00067,0.0217,0.02103,2021.09597191781,2021.09664191781,O-BA1_1774
13,4,Kings,NewYork,0.00367,0.0247,0.02103,2021.09597191781,2021.09964191781,O-BA1_1774
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.08792109589,2021.13650109589,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.08792109589,2021.15140109589,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.15140109589,2021.18326109589,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.18326109589,2021.18350109589,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.18326109589,2021.19482477652,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.19482477652,2021.19650109589,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.19482477652,2021.21614109589,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.21614109589,2021.21650109589,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.15140109589,2021.24850109589,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.21614109589,2021.25150109589,Alpha_470
7,8,Nassau,Nassau,0.05642878208,0.05642878208,0,2021.15151054795,2021.20793933003,O-BA1_150
7,9,Nassau,Nassau,0.00120663024000001,0.00120663024000001,0,2021.15151054795,2021.15271717819,O-BA1_150
9,11,Nassau,Nassau,0.000411533100699996,0.0016181633407,0.00120663024000001,2021.15271717819,2021.15312871129,O-BA1_150
11,5,Nassau,Suffolk,0.03723061874,0.0388487820807,0.0016181633407,2021.15312871129,2021.19035933003,O-BA1_150
11,6,Nassau,Nassau,0.04523061874,0.0468487820807,0.0016181633407,2021.15312871129,2021.19835933003,O-BA1_150
9,10,Nassau,Queens,0.05146215184,0.05266878208,0.00120663024000001,2021.15271717819,2021.20417933003,O-BA1_150
10,3,Queens,NewYork,0.03018,0.08284878208,0.05266878208,2021.20417933003,2021.23435933003,O-BA1_150
8,2,Nassau,Kings,0.03142,0.08784878208,0.05642878208,2021.20793933003,2021.23935933003,O-BA1_150
10,4,Queens,Queens,0.06018,0.11284878208,0.05266878208,2021.20417933003,2021.26435933003,O-BA1_150
8,1,Nassau,Nassau,0.11442,0.17084878208,0.05642878208,2021.20793933003,2021.32235933003,O-BA1_150
8,9,NewYork,NewYork,0.06206674973,0.06206674973,0,2021.30697739726,2021.36904414699,Delta_369
8,11,NewYork,NewYork,0.00079674973060001,0.00079674973060001,0,2021.30697739726,2021.30777414699,Delta_369
11,12,NewYork,NewYork,0.04587148434,0.0466682340706,0.00079674973060001,2021.30777414699,2021.35364563133,Delta_369
12,13,NewYork,NewYork,0.00396851565799999,0.0506367497286,0.0466682340706,2021.35364563133,2021.35761414699,Delta_369
9,10,NewYork,NewYork,0.00502,0.06708674973,0.06206674973,2021.36904414699,2021.37406414699,Delta_369
11,4,NewYork,NewYork,0.1527,0.1534967497306,0.00079674973060001,2021.30777414699,2021.46047414699,Delta_369
12,7,NewYork,NewYork,0.1128285157,0.1594967497706,0.0466682340706,2021.35364563133,2021.46647414703,Delta_369
13,6,NewYork,Kings,0.11186,0.1624967497286,0.0506367497286,2021.35761414699,2021.46947414699,Delta_369
13,5,NewYork,NewYork,0.12286,0.1734967497286,0.0506367497286,2021.35761414699,2021.48047414699,Delta_369
9,1,NewYork,Kings,0.11343,0.17549674973,0.06206674973,2021.36904414699,2021.48247414699,Delta_369
10,2,NewYork,Kings,0.11141,0.17849674973,0.06708674973,2021.37406414699,2021.48547414699,Delta_369
10,3,NewYork,NewYork,0.12541,0.19249674973,0.06708674973,2021.37406414699,2021.49947414699,Delta_369
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.2032990411,2021.20738358536,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.2032990411,2021.2060190411,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.20738358536,2021.2082890411,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.2060190411,2021.2169790411,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.2169790411,2021.2192890411,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.2060190411,2021.2197190411,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.2197190411,2021.22193095714,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.22193095714,2021.2222890411,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.20738358536,2021.2251990411,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.22193095714,2021.2272890411,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.2251990411,2021.2272890411,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.2197190411,2021.2302890411,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.2169790411,2021.2306790411,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.2306790411,2021.23223699025,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.23223699025,2021.2332890411,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.2251990411,2021.2332890411,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.2306790411,2021.2361590411,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.2361590411,2021.2380540367,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.2361590411,2021.2382890411,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.2380540367,2021.2382890411,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.2380540367,2021.2382890411,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.23223699025,2021.2472890411,Alpha_510
10,1,NewYork,Suffolk,0.13843,0.13843,0,2020.92594904817,2021.06437904817,O-BA1_13
10,11,NewYork,NewYork,0.00395999999999999,0.00395999999999999,0,2020.92594904817,2020.92990904817,O-BA1_13
11,12,NewYork,NewYork,0.00198000000000001,0.00594,0.00395999999999999,2020.92990904817,2020.93188904817,O-BA1_13
12,13,NewYork,NewYork,0.00395000000000001,0.00989000000000001,0.00594,2020.93188904817,2020.93583904817,O-BA1_13
13,14,NewYork,NewYork,0.00195999999999999,0.01185,0.00989000000000001,2020.93583904817,2020.93779904817,O-BA1_13
14,15,NewYork,NewYork,0.00197,0.01382,0.01185,2020.93779904817,2020.93976904817,O-BA1_13
15,16,NewYork,NewYork,0.00214717943100001,0.015967179431,0.01382,2020.93976904817,2020.9419162276,O-BA1_13
16,17,NewYork,NewYork,0.000192903195799982,0.0161600826268,0.015967179431,2020.9419162276,2020.9421091308,O-BA1_13
13,4,NewYork,Queens,0.13654,0.14643,0.00989000000000001,2020.93583904817,2021.07237904817,O-BA1_13
14,5,NewYork,NewYork,0.13758,0.14943,0.01185,2020.93779904817,2021.07537904817,O-BA1_13
15,6,NewYork,NewYork,0.14361,0.15743,0.01382,2020.93976904817,2021.08337904817,O-BA1_13
16,7,NewYork,Westchester,0.1614628206,0.177430000031,0.015967179431,2020.9419162276,2021.1033790482,O-BA1_13
17,8,NewYork,Bronx,0.1632699174,0.1794300000268,0.0161600826268,2020.9421091308,2021.1053790482,O-BA1_13
11,2,NewYork,Kings,0.18147,0.18543,0.00395999999999999,2020.92990904817,2021.11137904817,O-BA1_13
17,9,NewYork,Kings,0.1852699174,0.2014300000268,0.0161600826268,2020.9421091308,2021.1273790482,O-BA1_13
12,3,NewYork,Westchester,0.20649,0.21243,0.00594,2020.93188904817,2021.13837904817,O-BA1_13
11,1,Nassau,Nassau,0.11143,0.11143,0,2021.11762808218,2021.22905808218,Delta_1901
11,12,Nassau,Nassau,0.00419999999999998,0.00419999999999998,0,2021.11762808218,2021.12182808218,Delta_1901
12,13,Nassau,Nassau,0.00243000000000004,0.00663000000000002,0.00419999999999998,2021.12182808218,2021.12425808218,Delta_1901
13,14,Nassau,Nassau,0.00477999999999998,0.01141,0.00663000000000002,2021.12425808218,2021.12903808218,Delta_1901
14,15,Nassau,Nassau,0.00228,0.01369,0.01141,2021.12903808218,2021.13131808218,Delta_1901
15,16,Nassau,Nassau,0.01428,0.02797,0.01369,2021.13131808218,2021.14559808218,Delta_1901
16,17,Nassau,Nassau,0.0323,0.06027,0.02797,2021.14559808218,2021.17789808218,Delta_1901
17,18,Nassau,Nassau,0.00320000000000001,0.06347,0.06027,2021.17789808218,2021.18109808218,Delta_1901
18,19,Nassau,Nassau,0.00228,0.06575,0.06347,2021.18109808218,2021.18337808218,Delta_1901
15,5,Nassau,Nassau,0.11174,0.12543,0.01369,2021.13131808218,2021.24305808218,Delta_1901
16,6,Nassau,Nassau,0.11346,0.14143,0.02797,2021.14559808218,2021.25905808218,Delta_1901
17,7,Nassau,Nassau,0.11116,0.17143,0.06027,2021.17789808218,2021.28905808218,Delta_1901
12,2,Nassau,Nassau,0.17023,0.17443,0.00419999999999998,2021.12182808218,2021.29205808218,Delta_1901
19,9,Nassau,Nassau,0.11168,0.17743,0.06575,2021.18337808218,2021.29505808218,Delta_1901
18,8,Nassau,Nassau,0.11696,0.18043,0.06347,2021.18109808218,2021.29805808218,Delta_1901
19,10,Nassau,Kings,0.12268,0.18843,0.06575,2021.18337808218,2021.30605808218,Delta_1901
14,4,Nassau,Bronx,0.20702,0.21843,0.01141,2021.12903808218,2021.33605808218,Delta_1901
13,3,Nassau,Kings,0.2528,0.25943,0.00663000000000002,2021.12425808218,2021.37705808218,Delta_1901
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.03044614651,2021.05277085857,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.03044614651,2021.0309656631,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.05277085857,2021.05417989121,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.05277085857,2021.0555156631,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.05417989121,2021.07178870976,Alpha_457
