node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,NewYork,0.00223999999999999,0.00223999999999999,0,2021.01818205479,2021.02042205479,Delta_714
8,9,NewYork,NewYork,0.03044,0.03268,0.00223999999999999,2021.02042205479,2021.05086205479,Delta_714
7,10,NewYork,NewYork,0.05155,0.05155,0,2021.01818205479,2021.06973205479,Delta_714
10,11,NewYork,NewYork,0.00741000000000003,0.05896,0.05155,2021.06973205479,2021.07714205479,Delta_714
8,1,NewYork,Bronx,0.11202,0.11426,0.00223999999999999,2021.02042205479,2021.13244205479,Delta_714
10,4,NewYork,NewYork,0.11171,0.16326,0.05155,2021.06973205479,2021.18144205479,Delta_714
9,2,NewYork,Queens,0.15258,0.18526,0.03268,2021.05086205479,2021.20344205479,Delta_714
9,3,NewYork,NewYork,0.16058,0.19326,0.03268,2021.05086205479,2021.21144205479,Delta_714
11,6,NewYork,Nassau,0.1753,0.23426,0.05896,2021.07714205479,2021.25244205479,Delta_714
11,5,NewYork,Queens,0.1923,0.25126,0.05896,2021.07714205479,2021.26944205479,Delta_714
11,12,Nassau,Nassau,0.0203484797,0.0203484797,0,2021.07494191781,2021.09529039751,Delta_3260
11,18,Nassau,Nassau,0.00227847969600001,0.00227847969600001,0,2021.07494191781,2021.07722039751,Delta_3260
18,19,Nassau,Nassau,0.04107,0.043348479696,0.00227847969600001,2021.07722039751,2021.11829039751,Delta_3260
12,13,Nassau,Nassau,0.03895,0.0592984797,0.0203484797,2021.09529039751,2021.13424039751,Delta_3260
13,14,Nassau,Nassau,0.00227999999999998,0.0615784797,0.0592984797,2021.13424039751,2021.13652039751,Delta_3260
13,15,Nassau,Nassau,0.00775999999999999,0.0670584797,0.0592984797,2021.13424039751,2021.14200039751,Delta_3260
15,16,Nassau,Nassau,0.00869,0.0757484797,0.0670584797,2021.14200039751,2021.15069039751,Delta_3260
16,17,Nassau,Nassau,0.00226999999999999,0.0780184797,0.0757484797,2021.15069039751,2021.15296039751,Delta_3260
18,8,Nassau,Nassau,0.12931,0.131588479696,0.00227847969600001,2021.07722039751,2021.20653039751,Delta_3260
19,9,Nassau,Nassau,0.12124,0.164588479696,0.043348479696,2021.11829039751,2021.23953039751,Delta_3260
12,1,Nassau,Nassau,0.15324,0.1735884797,0.0203484797,2021.09529039751,2021.24853039751,Delta_3260
14,2,Nassau,Nassau,0.11201,0.1735884797,0.0615784797,2021.13652039751,2021.24853039751,Delta_3260
