node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
13,1,Nassau,Nassau,0.00227,0.00227,0,2021.01818205479,2021.02045205479,O-BA1_89
13,14,Nassau,Nassau,0.00185,0.00185,0,2021.01818205479,2021.02003205479,O-BA1_89
14,2,Nassau,Nassau,0.0004199999999,0.0022699999999,0.00185,2021.02003205479,2021.02045205479,O-BA1_89
14,15,Nassau,Nassau,0.01733,0.01918,0.00185,2021.02003205479,2021.03736205479,O-BA1_89
15,16,Nassau,Nassau,0.00185,0.02103,0.01918,2021.03736205479,2021.03921205479,O-BA1_89
16,4,Nassau,Nassau,0.000239999999900001,0.0212699999999,0.02103,2021.03921205479,2021.03945205479,O-BA1_89
16,3,Nassau,Nassau,0.00324,0.02427,0.02103,2021.03921205479,2021.04245205479,O-BA1_89
15,17,Nassau,Nassau,0.0147,0.03388,0.01918,2021.03736205479,2021.05206205479,O-BA1_89
17,18,Nassau,Nassau,0.00174,0.03562,0.03388,2021.05206205479,2021.05380205479,O-BA1_89
17,21,Nassau,NewYork,0.00174,0.03562,0.03388,2021.05206205479,2021.05380205479,O-BA1_89
18,19,Nassau,Nassau,0.00185,0.03747,0.03562,2021.05380205479,2021.05565205479,O-BA1_89
18,20,Nassau,Nassau,0.00185,0.03747,0.03562,2021.05380205479,2021.05565205479,O-BA1_89
21,22,NewYork,NewYork,0.00185,0.03747,0.03562,2021.05380205479,2021.05565205479,O-BA1_89
19,5,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
19,6,Nassau,NewYork,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
20,7,Nassau,Nassau,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
20,8,Nassau,Kings,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
22,9,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
22,10,NewYork,NewYork,0.000800000000000002,0.03827,0.03747,2021.05565205479,2021.05645205479,O-BA1_89
21,23,NewYork,NewYork,0.00459,0.04021,0.03562,2021.05380205479,2021.05839205479,O-BA1_89
23,11,NewYork,NewYork,0.0000599999999500028,0.04026999999995,0.04021,2021.05839205479,2021.05845205479,O-BA1_89
23,12,NewYork,Kings,0.0000599999999500028,0.04026999999995,0.04021,2021.05839205479,2021.05845205479,O-BA1_89
43,1,Nassau,Nassau,0.04652,0.04652,0,2021.07494191781,2021.12146191781,O-BA1_292
43,44,Nassau,Nassau,0.00198999999999999,0.00198999999999999,0,2021.07494191781,2021.07693191781,O-BA1_292
44,45,Nassau,Nassau,0.00201000000000001,0.004,0.00198999999999999,2021.07693191781,2021.07894191781,O-BA1_292
45,46,Nassau,Nassau,0.00205,0.00605,0.004,2021.07894191781,2021.08099191781,O-BA1_292
46,47,Nassau,Nassau,0.00201999999999999,0.00806999999999999,0.00605,2021.08099191781,2021.08301191781,O-BA1_292
47,48,Nassau,Nassau,0.00384999999999999,0.01192,0.00806999999999999,2021.08301191781,2021.08686191781,O-BA1_292
