node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,11,Queens,Queens,0.04097,0.04097,0,2021.01818205479,2021.05915205479,Delta_946
10,12,Queens,Queens,0.00220999999999999,0.00220999999999999,0,2021.01818205479,2021.02039205479,Delta_946
12,13,Queens,Queens,0.0334,0.03561,0.00220999999999999,2021.02039205479,2021.05379205479,Delta_946
13,14,Queens,Queens,0.00220999999999999,0.03782,0.03561,2021.05379205479,2021.05600205479,Delta_946
14,15,Queens,Queens,0.00547999999999998,0.0433,0.03782,2021.05600205479,2021.06148205479,Delta_946
15,16,Queens,Queens,0.01644,0.05974,0.0433,2021.06148205479,2021.07792205479,Delta_946
12,3,Queens,NewYork,0.11166,0.11387,0.00220999999999999,2021.02039205479,2021.13205205479,Delta_946
14,4,Queens,Queens,0.11205,0.14987,0.03782,2021.05600205479,2021.16805205479,Delta_946
15,5,Queens,Queens,0.11157,0.15487,0.0433,2021.06148205479,2021.17305205479,Delta_946
13,17,Queens,Queens,0.13098,0.16659,0.03561,2021.05379205479,2021.18477205479,Delta_946
16,6,Queens,Queens,0.11113,0.17087,0.05974,2021.07792205479,2021.18905205479,Delta_946
16,7,Queens,Queens,0.12513,0.18487,0.05974,2021.07792205479,2021.20305205479,Delta_946
11,1,Queens,Queens,0.1519,0.19287,0.04097,2021.05915205479,2021.21105205479,Delta_946
11,2,Queens,Queens,0.1519,0.19287,0.04097,2021.05915205479,2021.21105205479,Delta_946
17,9,Queens,Suffolk,0.11128,0.27787,0.16659,2021.18477205479,2021.29605205479,Delta_946
17,8,Queens,Queens,0.18028,0.34687,0.16659,2021.18477205479,2021.36505205479,Delta_946
17,18,NewYork,NewYork,0.01420104689,0.01420104689,0,2021.07494191781,2021.0891429647,Delta_3039
17,31,NewYork,NewYork,0.00200104689000002,0.00200104689000002,0,2021.07494191781,2021.0769429647,Delta_3039
18,19,NewYork,NewYork,0.00852999999999998,0.02273104689,0.01420104689,2021.0891429647,2021.0976729647,Delta_3039
19,20,NewYork,NewYork,0.00477,0.02750104689,0.02273104689,2021.0976729647,2021.1024429647,Delta_3039
20,21,NewYork,NewYork,0.02164,0.04914104689,0.02750104689,2021.1024429647,2021.1240829647,Delta_3039
21,22,NewYork,NewYork,0.00827,0.05741104689,0.04914104689,2021.1240829647,2021.1323529647,Delta_3039
22,23,NewYork,NewYork,0.00542000000000001,0.06283104689,0.05741104689,2021.1323529647,2021.1377729647,Delta_3039
23,24,NewYork,NewYork,0.00522999999999998,0.06806104689,0.06283104689,2021.1377729647,2021.1430029647,Delta_3039
24,25,NewYork,NewYork,0.0025,0.07056104689,0.06806104689,2021.1430029647,2021.1455029647,Delta_3039
25,26,NewYork,NewYork,0.00228,0.07284104689,0.07056104689,2021.1455029647,2021.1477829647,Delta_3039
26,27,NewYork,Westchester,0.00594,0.07878104689,0.07284104689,2021.1477829647,2021.1537229647,Delta_3039
27,28,Westchester,Westchester,0.00228,0.08106104689,0.07878104689,2021.1537229647,2021.1560029647,Delta_3039
28,29,Westchester,Westchester,0.00822000000000001,0.08928104689,0.08106104689,2021.1560029647,2021.1642229647,Delta_3039
29,30,Westchester,NewYork,0.01644,0.10572104689,0.08928104689,2021.1642229647,2021.1806629647,Delta_3039
31,16,NewYork,Kings,0.17689,0.17889104689,0.00200104689000002,2021.0769429647,2021.2538329647,Delta_3039
20,3,NewYork,Kings,0.15139,0.17889104689,0.02750104689,2021.1024429647,2021.2538329647,Delta_3039
26,9,NewYork,NewYork,0.11205,0.18489104689,0.07284104689,2021.1477829647,2021.2598329647,Delta_3039
31,15,NewYork,Queens,0.18789,0.18989104689,0.00200104689000002,2021.0769429647,2021.2648329647,Delta_3039
27,10,Westchester,Westchester,0.11411,0.19289104689,0.07878104689,2021.1537229647,2021.2678329647,Delta_3039
28,11,Westchester,Westchester,0.11183,0.19289104689,0.08106104689,2021.1560029647,2021.2678329647,Delta_3039
21,4,NewYork,Westchester,0.15175,0.20089104689,0.04914104689,2021.1240829647,2021.2758329647,Delta_3039
