node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Queens,Kings,0.09879,0.09879,0,2021.01818205479,2021.11697205479,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.01818205479,2021.02160205479,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.02160205479,2021.04590205479,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.04590205479,2021.04597205479,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.02160205479,2021.06869205479,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.04590205479,2021.07321205479,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.07321205479,2021.07597205479,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.07321205479,2021.08997205479,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.06869205479,2021.09197205479,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.06869205479,2021.11397205479,Alpha_663
13,1,NewYork,Queens,0.18475,0.18475,0,2021.07494191781,2021.25969191781,Delta_505
13,14,NewYork,NewYork,0.00217999999999999,0.00217999999999999,0,2021.07494191781,2021.07712191781,Delta_505
14,15,NewYork,NewYork,0.00875000000000001,0.01093,0.00217999999999999,2021.07712191781,2021.08587191781,Delta_505
15,19,NewYork,NewYork,0.00221000000000002,0.01314,0.01093,2021.08587191781,2021.08808191781,Delta_505
19,20,NewYork,NewYork,0.01918,0.03232,0.01314,2021.08808191781,2021.10726191781,Delta_505
20,21,NewYork,NewYork,0.00869999999999999,0.04102,0.03232,2021.10726191781,2021.11596191781,Delta_505
21,23,NewYork,NewYork,0.00225,0.04327,0.04102,2021.11596191781,2021.11821191781,Delta_505
21,22,NewYork,NewYork,0.00498999999999999,0.04601,0.04102,2021.11596191781,2021.12095191781,Delta_505
15,16,NewYork,Westchester,0.07262,0.08355,0.01093,2021.08587191781,2021.15849191781,Delta_505
16,17,Westchester,Westchester,0.02477072011,0.10832072011,0.08355,2021.15849191781,2021.18326263792,Delta_505
17,18,Westchester,Westchester,0.000709279888299996,0.1090299999983,0.10832072011,2021.18326263792,2021.18397191781,Delta_505
14,2,NewYork,NewYork,0.11157,0.11375,0.00217999999999999,2021.07712191781,2021.18869191781,Delta_505
19,7,NewYork,Queens,0.11161,0.12475,0.01314,2021.08808191781,2021.19969191781,Delta_505
20,8,NewYork,Queens,0.11143,0.14375,0.03232,2021.10726191781,2021.21869191781,Delta_505
23,11,NewYork,NewYork,0.11148,0.15475,0.04327,2021.11821191781,2021.22969191781,Delta_505
22,10,NewYork,Kings,0.11174,0.15775,0.04601,2021.12095191781,2021.23269191781,Delta_505
22,9,NewYork,Suffolk,0.11474,0.16075,0.04601,2021.12095191781,2021.23569191781,Delta_505
23,12,NewYork,NewYork,0.11948,0.16275,0.04327,2021.11821191781,2021.23769191781,Delta_505
18,5,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.18397191781,2021.29569191781,Delta_505
18,6,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.18397191781,2021.29569191781,Delta_505
16,3,Westchester,Westchester,0.1372,0.22075,0.08355,2021.15849191781,2021.29569191781,Delta_505
17,4,Westchester,Westchester,0.1124292799,0.22075000001,0.10832072011,2021.18326263792,2021.29569191782,Delta_505
17,18,NewYork,NewYork,0.01420104689,0.01420104689,0,2021.08792109589,2021.10212214278,Delta_3039
17,31,NewYork,NewYork,0.00200104689000002,0.00200104689000002,0,2021.08792109589,2021.08992214278,Delta_3039
18,19,NewYork,NewYork,0.00852999999999998,0.02273104689,0.01420104689,2021.10212214278,2021.11065214278,Delta_3039
19,20,NewYork,NewYork,0.00477,0.02750104689,0.02273104689,2021.11065214278,2021.11542214278,Delta_3039
20,21,NewYork,NewYork,0.02164,0.04914104689,0.02750104689,2021.11542214278,2021.13706214278,Delta_3039
21,22,NewYork,NewYork,0.00827,0.05741104689,0.04914104689,2021.13706214278,2021.14533214278,Delta_3039
22,23,NewYork,NewYork,0.00542000000000001,0.06283104689,0.05741104689,2021.14533214278,2021.15075214278,Delta_3039
23,24,NewYork,NewYork,0.00522999999999998,0.06806104689,0.06283104689,2021.15075214278,2021.15598214278,Delta_3039
24,25,NewYork,NewYork,0.0025,0.07056104689,0.06806104689,2021.15598214278,2021.15848214278,Delta_3039
25,26,NewYork,NewYork,0.00228,0.07284104689,0.07056104689,2021.15848214278,2021.16076214278,Delta_3039
26,27,NewYork,Westchester,0.00594,0.07878104689,0.07284104689,2021.16076214278,2021.16670214278,Delta_3039
27,28,Westchester,Westchester,0.00228,0.08106104689,0.07878104689,2021.16670214278,2021.16898214278,Delta_3039
28,29,Westchester,Westchester,0.00822000000000001,0.08928104689,0.08106104689,2021.16898214278,2021.17720214278,Delta_3039
29,30,Westchester,NewYork,0.01644,0.10572104689,0.08928104689,2021.17720214278,2021.19364214278,Delta_3039
31,16,NewYork,Kings,0.17689,0.17889104689,0.00200104689000002,2021.08992214278,2021.26681214278,Delta_3039
20,3,NewYork,Kings,0.15139,0.17889104689,0.02750104689,2021.11542214278,2021.26681214278,Delta_3039
26,9,NewYork,NewYork,0.11205,0.18489104689,0.07284104689,2021.16076214278,2021.27281214278,Delta_3039
31,15,NewYork,Queens,0.18789,0.18989104689,0.00200104689000002,2021.08992214278,2021.27781214278,Delta_3039
27,10,Westchester,Westchester,0.11411,0.19289104689,0.07878104689,2021.16670214278,2021.28081214278,Delta_3039
28,11,Westchester,Westchester,0.11183,0.19289104689,0.08106104689,2021.16898214278,2021.28081214278,Delta_3039
21,4,NewYork,Westchester,0.15175,0.20089104689,0.04914104689,2021.13706214278,2021.28881214278,Delta_3039
29,12,Westchester,Westchester,0.11161,0.20089104689,0.08928104689,2021.17720214278,2021.28881214278,Delta_3039
22,5,NewYork,NewYork,0.15148,0.20889104689,0.05741104689,2021.14533214278,2021.29681214278,Delta_3039
19,2,NewYork,Queens,0.19216,0.21489104689,0.02273104689,2021.11065214278,2021.30281214278,Delta_3039
23,6,NewYork,NewYork,0.15206,0.21489104689,0.06283104689,2021.15075214278,2021.30281214278,Delta_3039
30,13,NewYork,NewYork,0.11117,0.21689104689,0.10572104689,2021.19364214278,2021.30481214278,Delta_3039
30,14,NewYork,NewYork,0.11117,0.21689104689,0.10572104689,2021.19364214278,2021.30481214278,Delta_3039
24,7,NewYork,Westchester,0.17983,0.24789104689,0.06806104689,2021.15598214278,2021.33581214278,Delta_3039
18,1,NewYork,Westchester,0.23569,0.24989104689,0.01420104689,2021.10212214278,2021.33781214278,Delta_3039
25,8,NewYork,NewYork,0.18533,0.25589104689,0.07056104689,2021.15848214278,2021.34381214278,Delta_3039
7,1,Queens,Queens,0.06118,0.06118,0,2021.15151054795,2021.21269054795,O-BA1_290
7,8,Queens,Westchester,0.02163,0.02163,0,2021.15151054795,2021.17314054795,O-BA1_290
8,9,Westchester,Westchester,0.01189,0.03352,0.02163,2021.17314054795,2021.18503054795,O-BA1_290
9,10,Westchester,Westchester,0.02012,0.05364,0.03352,2021.18503054795,2021.20515054795,O-BA1_290
9,3,Westchester,Westchester,0.03266,0.06618,0.03352,2021.18503054795,2021.21769054795,O-BA1_290
10,4,Westchester,Westchester,0.01854,0.07218,0.05364,2021.20515054795,2021.22369054795,O-BA1_290
10,11,Westchester,Nassau,0.03133,0.08497,0.05364,2021.20515054795,2021.23648054795,O-BA1_290
11,5,Nassau,Nassau,0.000210000000000002,0.08518,0.08497,2021.23648054795,2021.23669054795,O-BA1_290
11,6,Nassau,Nassau,0.01121,0.09618,0.08497,2021.23648054795,2021.24769054795,O-BA1_290
8,2,Westchester,NewYork,0.12955,0.15118,0.02163,2021.17314054795,2021.30269054795,O-BA1_290
10,1,NewYork,Suffolk,0.13843,0.13843,0,2021.30697739726,2021.44540739726,O-BA1_13
10,11,NewYork,NewYork,0.00395999999999999,0.00395999999999999,0,2021.30697739726,2021.31093739726,O-BA1_13
11,12,NewYork,NewYork,0.00198000000000001,0.00594,0.00395999999999999,2021.31093739726,2021.31291739726,O-BA1_13
12,13,NewYork,NewYork,0.00395000000000001,0.00989000000000001,0.00594,2021.31291739726,2021.31686739726,O-BA1_13
13,14,NewYork,NewYork,0.00195999999999999,0.01185,0.00989000000000001,2021.31686739726,2021.31882739726,O-BA1_13
14,15,NewYork,NewYork,0.00197,0.01382,0.01185,2021.31882739726,2021.32079739726,O-BA1_13
15,16,NewYork,NewYork,0.00214717943100001,0.015967179431,0.01382,2021.32079739726,2021.32294457669,O-BA1_13
16,17,NewYork,NewYork,0.000192903195799982,0.0161600826268,0.015967179431,2021.32294457669,2021.32313747989,O-BA1_13
13,4,NewYork,Queens,0.13654,0.14643,0.00989000000000001,2021.31686739726,2021.45340739726,O-BA1_13
14,5,NewYork,NewYork,0.13758,0.14943,0.01185,2021.31882739726,2021.45640739726,O-BA1_13
15,6,NewYork,NewYork,0.14361,0.15743,0.01382,2021.32079739726,2021.46440739726,O-BA1_13
16,7,NewYork,Westchester,0.1614628206,0.177430000031,0.015967179431,2021.32294457669,2021.48440739729,O-BA1_13
17,8,NewYork,Bronx,0.1632699174,0.1794300000268,0.0161600826268,2021.32313747989,2021.48640739729,O-BA1_13
11,2,NewYork,Kings,0.18147,0.18543,0.00395999999999999,2021.31093739726,2021.49240739726,O-BA1_13
17,9,NewYork,Kings,0.1852699174,0.2014300000268,0.0161600826268,2021.32313747989,2021.50840739729,O-BA1_13
12,3,NewYork,Westchester,0.20649,0.21243,0.00594,2021.31291739726,2021.51940739726,O-BA1_13
8,9,NewYork,NewYork,0.00189,0.00189,0,2021.2032990411,2021.2051890411,O-BA1_539
8,10,NewYork,NewYork,0.00189,0.00189,0,2021.2032990411,2021.2051890411,O-BA1_539
10,12,NewYork,NewYork,0.00174,0.00363,0.00189,2021.2051890411,2021.2069290411,O-BA1_539
9,1,NewYork,NewYork,0.00229,0.00418,0.00189,2021.2051890411,2021.2074790411,O-BA1_539
9,2,NewYork,Nassau,0.00229,0.00418,0.00189,2021.2051890411,2021.2074790411,O-BA1_539
12,5,NewYork,NewYork,0.0005500000001,0.0041800000001,0.00363,2021.2069290411,2021.2074790411,O-BA1_539
10,11,NewYork,Kings,0.00722,0.00911,0.00189,2021.2051890411,2021.2124090411,O-BA1_539
12,13,NewYork,NewYork,0.00548,0.00911,0.00363,2021.2069290411,2021.2124090411,O-BA1_539
11,3,Kings,Kings,0.0000699999999500007,0.00917999999995,0.00911,2021.2124090411,2021.2124790411,O-BA1_539
11,4,Kings,Queens,0.0000699999999500007,0.00917999999995,0.00911,2021.2124090411,2021.2124790411,O-BA1_539
13,6,NewYork,Suffolk,0.0000699999999500007,0.00917999999995,0.00911,2021.2124090411,2021.2124790411,O-BA1_539
13,7,NewYork,NewYork,0.0000699999999500007,0.00917999999995,0.00911,2021.2124090411,2021.2124790411,O-BA1_539
12,13,Kings,Kings,0.07975,0.07975,0,2020.92594904817,2021.00569904817,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2020.92594904817,2020.93844904817,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2020.93844904817,2020.95665934856,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2020.95665934856,2020.95788904817,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2020.95665934856,2020.99108904817,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2020.99108904817,2020.99375904817,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2020.93844904817,2020.99388904817,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2020.99375904817,2020.99888904817,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2020.99108904817,2021.01288904817,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2020.99375904817,2021.01293904817,Alpha_64
