node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Nassau,Nassau,0.0550377337,0.0550377337,0,2021.01818205479,2021.07321978849,Delta_1805
8,13,Nassau,Nassau,0.0002977336976,0.0002977336976,0,2021.01818205479,2021.01847978849,Delta_1805
9,10,Nassau,Nassau,0.09037,0.1454077337,0.0550377337,2021.07321978849,2021.16358978849,Delta_1805
10,11,Nassau,Nassau,0.00273999999999999,0.1481477337,0.1454077337,2021.16358978849,2021.16632978849,Delta_1805
13,6,Nassau,Nassau,0.15487,0.1551677336976,0.0002977336976,2021.01847978849,2021.17334978849,Delta_1805
11,12,Nassau,Nassau,0.00822000000000001,0.1563677337,0.1481477337,2021.16632978849,2021.17454978849,Delta_1805
10,2,Nassau,Nassau,0.11176,0.2571677337,0.1454077337,2021.16358978849,2021.27534978849,Delta_1805
11,3,Nassau,Nassau,0.11202,0.2601677337,0.1481477337,2021.16632978849,2021.27834978849,Delta_1805
9,1,Nassau,Nassau,0.21313,0.2681677337,0.0550377337,2021.07321978849,2021.28634978849,Delta_1805
12,4,Nassau,Nassau,0.1118,0.2681677337,0.1563677337,2021.17454978849,2021.28634978849,Delta_1805
12,5,Nassau,Bronx,0.1278,0.2841677337,0.1563677337,2021.17454978849,2021.30234978849,Delta_1805
13,7,Nassau,Nassau,0.30087,0.3011677336976,0.0002977336976,2021.01847978849,2021.31934978849,Delta_1805
14,15,NewYork,NewYork,0.00715118512200003,0.00715118512200003,0,2021.07494191781,2021.08209310293,Delta_1000
14,25,NewYork,NewYork,0.00167118512199999,0.00167118512199999,0,2021.07494191781,2021.07661310293,Delta_1000
15,16,NewYork,NewYork,0.0360799999999999,0.043231185122,0.00715118512200003,2021.08209310293,2021.11817310293,Delta_1000
16,17,NewYork,NewYork,0.00228,0.045511185122,0.043231185122,2021.11817310293,2021.12045310293,Delta_1000
16,18,NewYork,Westchester,0.06150032558,0.104731510702,0.043231185122,2021.11817310293,2021.17967342851,Delta_1000
18,24,Westchester,Westchester,0.00190967441900003,0.106641185121,0.104731510702,2021.17967342851,2021.18158310293,Delta_1000
25,12,NewYork,Bronx,0.11116,0.112831185122,0.00167118512199999,2021.07661310293,2021.18777310293,Delta_1000
25,13,NewYork,Nassau,0.11116,0.112831185122,0.00167118512199999,2021.07661310293,2021.18777310293,Delta_1000
15,1,NewYork,Bronx,0.11168,0.118831185122,0.00715118512200003,2021.08209310293,2021.19377310293,Delta_1000
