node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,NewYork,Suffolk,0.05292133982,0.05292133982,0,2021.01818205479,2021.07110339461,Delta_581
8,11,NewYork,NewYork,0.00228,0.00228,0,2021.01818205479,2021.02046205479,Delta_581
11,12,NewYork,NewYork,0.00273999999999999,0.00502,0.00228,2021.02046205479,2021.02320205479,Delta_581
12,13,NewYork,NewYork,0.00548000000000001,0.0105,0.00502,2021.02320205479,2021.02868205479,Delta_581
9,10,Suffolk,Suffolk,0.00140866017800001,0.054329999998,0.05292133982,2021.07110339461,2021.07251205479,Delta_581
11,4,NewYork,Kings,0.11175,0.11403,0.00228,2021.02046205479,2021.13221205479,Delta_581
12,5,NewYork,NewYork,0.11201,0.11703,0.00502,2021.02320205479,2021.13521205479,Delta_581
13,7,NewYork,Richmond,0.11153,0.12203,0.0105,2021.02868205479,2021.14021205479,Delta_581
13,6,NewYork,Nassau,0.11753,0.12803,0.0105,2021.02868205479,2021.14621205479,Delta_581
10,3,Suffolk,Suffolk,0.1117,0.166029999998,0.054329999998,2021.07251205479,2021.18421205479,Delta_581
9,1,Suffolk,Suffolk,0.1131086602,0.16603000002,0.05292133982,2021.07110339461,2021.18421205481,Delta_581
10,2,Suffolk,Suffolk,0.1197,0.174029999998,0.054329999998,2021.07251205479,2021.19221205479,Delta_581
14,15,NewYork,NewYork,0.00715118512200003,0.00715118512200003,0,2021.07494191781,2021.08209310293,Delta_1000
14,25,NewYork,NewYork,0.00167118512199999,0.00167118512199999,0,2021.07494191781,2021.07661310293,Delta_1000
15,16,NewYork,NewYork,0.0360799999999999,0.043231185122,0.00715118512200003,2021.08209310293,2021.11817310293,Delta_1000
16,17,NewYork,NewYork,0.00228,0.045511185122,0.043231185122,2021.11817310293,2021.12045310293,Delta_1000
16,18,NewYork,Westchester,0.06150032558,0.104731510702,0.043231185122,2021.11817310293,2021.17967342851,Delta_1000
18,24,Westchester,Westchester,0.00190967441900003,0.106641185121,0.104731510702,2021.17967342851,2021.18158310293,Delta_1000
25,12,NewYork,Bronx,0.11116,0.112831185122,0.00167118512199999,2021.07661310293,2021.18777310293,Delta_1000
25,13,NewYork,Nassau,0.11116,0.112831185122,0.00167118512199999,2021.07661310293,2021.18777310293,Delta_1000
15,1,NewYork,Bronx,0.11168,0.118831185122,0.00715118512200003,2021.08209310293,2021.19377310293,Delta_1000
17,2,NewYork,NewYork,0.11132,0.156831185122,0.045511185122,2021.12045310293,2021.23177310293,Delta_1000
17,3,NewYork,Queens,0.11132,0.156831185122,0.045511185122,2021.12045310293,2021.23177310293,Delta_1000
18,19,Westchester,Westchester,0.1145996744,0.219331185102,0.104731510702,2021.17967342851,2021.29427310291,Delta_1000
19,20,Westchester,Westchester,0.00617999999999999,0.225511185102,0.219331185102,2021.29427310291,2021.30045310291,Delta_1000
20,21,Westchester,Westchester,0.01498,0.240491185102,0.225511185102,2021.30045310291,2021.31543310291,Delta_1000
21,22,Westchester,Westchester,0.00228,0.242771185102,0.240491185102,2021.31543310291,2021.31771310291,Delta_1000
24,11,Westchester,Westchester,0.17419,0.280831185121,0.106641185121,2021.18158310293,2021.35577310293,Delta_1000
22,23,Westchester,Westchester,0.06027,0.303041185102,0.242771185102,2021.31771310291,2021.37798310291,Delta_1000
24,10,Westchester,Westchester,0.20119,0.307831185121,0.106641185121,2021.18158310293,2021.38277310293,Delta_1000
19,4,Westchester,Westchester,0.1345,0.353831185102,0.219331185102,2021.29427310291,2021.42877310291,Delta_1000
21,6,Westchester,Westchester,0.11334,0.353831185102,0.240491185102,2021.31543310291,2021.42877310291,Delta_1000
22,7,Westchester,Westchester,0.11106,0.353831185102,0.242771185102,2021.31771310291,2021.42877310291,Delta_1000
23,8,Westchester,Westchester,0.11179,0.414831185102,0.303041185102,2021.37798310291,2021.48977310291,Delta_1000
20,5,Westchester,Westchester,0.19232,0.417831185102,0.225511185102,2021.30045310291,2021.49277310291,Delta_1000
23,9,Westchester,Bronx,0.12479,0.427831185102,0.303041185102,2021.37798310291,2021.50277310291,Delta_1000
7,1,Queens,Queens,0.06118,0.06118,0,2021.08792109589,2021.14910109589,O-BA1_290
7,8,Queens,Westchester,0.02163,0.02163,0,2021.08792109589,2021.10955109589,O-BA1_290
8,9,Westchester,Westchester,0.01189,0.03352,0.02163,2021.10955109589,2021.12144109589,O-BA1_290
9,10,Westchester,Westchester,0.02012,0.05364,0.03352,2021.12144109589,2021.14156109589,O-BA1_290
9,3,Westchester,Westchester,0.03266,0.06618,0.03352,2021.12144109589,2021.15410109589,O-BA1_290
10,4,Westchester,Westchester,0.01854,0.07218,0.05364,2021.14156109589,2021.16010109589,O-BA1_290
10,11,Westchester,Nassau,0.03133,0.08497,0.05364,2021.14156109589,2021.17289109589,O-BA1_290
11,5,Nassau,Nassau,0.000210000000000002,0.08518,0.08497,2021.17289109589,2021.17310109589,O-BA1_290
11,6,Nassau,Nassau,0.01121,0.09618,0.08497,2021.17289109589,2021.18410109589,O-BA1_290
8,2,Westchester,NewYork,0.12955,0.15118,0.02163,2021.10955109589,2021.23910109589,O-BA1_290
11,1,Nassau,Nassau,0.11143,0.11143,0,2021.15151054795,2021.26294054795,Delta_1901
11,12,Nassau,Nassau,0.00419999999999998,0.00419999999999998,0,2021.15151054795,2021.15571054795,Delta_1901
12,13,Nassau,Nassau,0.00243000000000004,0.00663000000000002,0.00419999999999998,2021.15571054795,2021.15814054795,Delta_1901
13,14,Nassau,Nassau,0.00477999999999998,0.01141,0.00663000000000002,2021.15814054795,2021.16292054795,Delta_1901
14,15,Nassau,Nassau,0.00228,0.01369,0.01141,2021.16292054795,2021.16520054795,Delta_1901
15,16,Nassau,Nassau,0.01428,0.02797,0.01369,2021.16520054795,2021.17948054795,Delta_1901
16,17,Nassau,Nassau,0.0323,0.06027,0.02797,2021.17948054795,2021.21178054795,Delta_1901
17,18,Nassau,Nassau,0.00320000000000001,0.06347,0.06027,2021.21178054795,2021.21498054795,Delta_1901
18,19,Nassau,Nassau,0.00228,0.06575,0.06347,2021.21498054795,2021.21726054795,Delta_1901
15,5,Nassau,Nassau,0.11174,0.12543,0.01369,2021.16520054795,2021.27694054795,Delta_1901
16,6,Nassau,Nassau,0.11346,0.14143,0.02797,2021.17948054795,2021.29294054795,Delta_1901
17,7,Nassau,Nassau,0.11116,0.17143,0.06027,2021.21178054795,2021.32294054795,Delta_1901
12,2,Nassau,Nassau,0.17023,0.17443,0.00419999999999998,2021.15571054795,2021.32594054795,Delta_1901
19,9,Nassau,Nassau,0.11168,0.17743,0.06575,2021.21726054795,2021.32894054795,Delta_1901
18,8,Nassau,Nassau,0.11696,0.18043,0.06347,2021.21498054795,2021.33194054795,Delta_1901
19,10,Nassau,Kings,0.12268,0.18843,0.06575,2021.21726054795,2021.33994054795,Delta_1901
14,4,Nassau,Bronx,0.20702,0.21843,0.01141,2021.16292054795,2021.36994054795,Delta_1901
13,3,Nassau,Kings,0.2528,0.25943,0.00663000000000002,2021.15814054795,2021.41094054795,Delta_1901
7,1,NewYork,Queens,0.114125987,0.114125987,0,2021.30697739726,2021.42110338426,Delta_924
7,8,NewYork,NewYork,0.00206324002800001,0.00206324002800001,0,2021.30697739726,2021.30904063729,Delta_924
8,9,NewYork,NewYork,0.02769274695,0.029755986978,0.00206324002800001,2021.30904063729,2021.33673338424,Delta_924
9,10,NewYork,NewYork,0.03855,0.068305986978,0.029755986978,2021.33673338424,2021.37528338424,Delta_924
9,3,NewYork,NewYork,0.11737,0.147125986978,0.029755986978,2021.33673338424,2021.45410338424,Delta_924
8,2,NewYork,NewYork,0.161062747,0.163125987028,0.00206324002800001,2021.30904063729,2021.47010338429,Delta_924
10,4,NewYork,Kings,0.11182,0.180125986978,0.068305986978,2021.37528338424,2021.48710338424,Delta_924
10,11,NewYork,NewYork,0.26027,0.328575986978,0.068305986978,2021.37528338424,2021.63555338424,Delta_924
11,6,NewYork,NewYork,0.11155,0.440125986978,0.328575986978,2021.63555338424,2021.74710338424,Delta_924
11,5,NewYork,NewYork,0.11455,0.443125986978,0.328575986978,2021.63555338424,2021.75010338424,Delta_924
10,1,NewYork,Suffolk,0.13843,0.13843,0,2021.2032990411,2021.3417290411,O-BA1_13
10,11,NewYork,NewYork,0.00395999999999999,0.00395999999999999,0,2021.2032990411,2021.2072590411,O-BA1_13
11,12,NewYork,NewYork,0.00198000000000001,0.00594,0.00395999999999999,2021.2072590411,2021.2092390411,O-BA1_13
12,13,NewYork,NewYork,0.00395000000000001,0.00989000000000001,0.00594,2021.2092390411,2021.2131890411,O-BA1_13
13,14,NewYork,NewYork,0.00195999999999999,0.01185,0.00989000000000001,2021.2131890411,2021.2151490411,O-BA1_13
14,15,NewYork,NewYork,0.00197,0.01382,0.01185,2021.2151490411,2021.2171190411,O-BA1_13
15,16,NewYork,NewYork,0.00214717943100001,0.015967179431,0.01382,2021.2171190411,2021.21926622053,O-BA1_13
16,17,NewYork,NewYork,0.000192903195799982,0.0161600826268,0.015967179431,2021.21926622053,2021.21945912373,O-BA1_13
13,4,NewYork,Queens,0.13654,0.14643,0.00989000000000001,2021.2131890411,2021.3497290411,O-BA1_13
14,5,NewYork,NewYork,0.13758,0.14943,0.01185,2021.2151490411,2021.3527290411,O-BA1_13
15,6,NewYork,NewYork,0.14361,0.15743,0.01382,2021.2171190411,2021.3607290411,O-BA1_13
16,7,NewYork,Westchester,0.1614628206,0.177430000031,0.015967179431,2021.21926622053,2021.38072904113,O-BA1_13
17,8,NewYork,Bronx,0.1632699174,0.1794300000268,0.0161600826268,2021.21945912373,2021.38272904113,O-BA1_13
11,2,NewYork,Kings,0.18147,0.18543,0.00395999999999999,2021.2072590411,2021.3887290411,O-BA1_13
17,9,NewYork,Kings,0.1852699174,0.2014300000268,0.0161600826268,2021.21945912373,2021.40472904113,O-BA1_13
12,3,NewYork,Westchester,0.20649,0.21243,0.00594,2021.2092390411,2021.4157290411,O-BA1_13
11,1,Westchester,Westchester,0.11136,0.11136,0,2020.92594904817,2021.03730904817,Delta_1862
11,12,Westchester,Westchester,0.07777,0.07777,0,2020.92594904817,2021.00371904817,Delta_1862
12,14,Westchester,Westchester,0.00214,0.07991,0.07777,2021.00371904817,2021.00585904817,Delta_1862
12,13,Westchester,Westchester,0.00716,0.08493,0.07777,2021.00371904817,2021.01087904817,Delta_1862
14,15,Westchester,Westchester,0.00502,0.08493,0.07991,2021.00585904817,2021.01087904817,Delta_1862
15,16,Westchester,Westchester,0.00875000000000001,0.09368,0.08493,2021.01087904817,2021.01962904817,Delta_1862
16,18,Westchester,Westchester,0.00221,0.09589,0.09368,2021.01962904817,2021.02183904817,Delta_1862
16,17,Westchester,Westchester,0.00769,0.10137,0.09368,2021.01962904817,2021.02731904817,Delta_1862
18,19,Westchester,Westchester,0.00548,0.10137,0.09589,2021.02183904817,2021.02731904817,Delta_1862
14,4,Westchester,Westchester,0.11645,0.19636,0.07991,2021.00585904817,2021.12230904817,Delta_1862
13,3,Westchester,Westchester,0.11143,0.19636,0.08493,2021.01087904817,2021.12230904817,Delta_1862
15,5,Westchester,Westchester,0.11143,0.19636,0.08493,2021.01087904817,2021.12230904817,Delta_1862
18,8,Westchester,Westchester,0.11147,0.20736,0.09589,2021.02183904817,2021.13330904817,Delta_1862
13,2,Westchester,Westchester,0.12843,0.21336,0.08493,2021.01087904817,2021.13930904817,Delta_1862
17,6,Westchester,Westchester,0.11199,0.21336,0.10137,2021.02731904817,2021.13930904817,Delta_1862
17,7,Westchester,Westchester,0.11199,0.21336,0.10137,2021.02731904817,2021.13930904817,Delta_1862
19,9,Westchester,Westchester,0.11199,0.21336,0.10137,2021.02731904817,2021.13930904817,Delta_1862
19,10,Westchester,Westchester,0.11199,0.21336,0.10137,2021.02731904817,2021.13930904817,Delta_1862
7,1,Queens,Kings,0.09879,0.09879,0,2021.11762808218,2021.21641808218,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.11762808218,2021.12104808218,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.12104808218,2021.14534808218,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.14534808218,2021.14541808218,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.12104808218,2021.16813808218,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.14534808218,2021.17265808218,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.17265808218,2021.17541808218,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.17265808218,2021.18941808218,Alpha_663
