node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,NewYork,NewYork,0.22474,0.22474,0,2021.01818205479,2021.24292205479,Delta_554
14,15,NewYork,NewYork,0.00520999999999999,0.00520999999999999,0,2021.01818205479,2021.02339205479,Delta_554
15,18,NewYork,NewYork,0.00241,0.00761999999999999,0.00520999999999999,2021.02339205479,2021.02580205479,Delta_554
18,19,NewYork,NewYork,0.00236,0.00997999999999999,0.00761999999999999,2021.02580205479,2021.02816205479,Delta_554
19,20,NewYork,NewYork,0.00261,0.01259,0.00997999999999999,2021.02816205479,2021.03077205479,Delta_554
20,22,NewYork,NewYork,0.00228,0.01487,0.01259,2021.03077205479,2021.03305205479,Delta_554
22,23,NewYork,Queens,0.01644,0.03131,0.01487,2021.03305205479,2021.04949205479,Delta_554
15,16,NewYork,NewYork,0.05189714894,0.05710714894,0.00520999999999999,2021.02339205479,2021.07528920373,Delta_554
23,24,Queens,Queens,0.04932,0.08063,0.03131,2021.04949205479,2021.09881205479,Delta_554
20,21,NewYork,NewYork,0.0699,0.08249,0.01259,2021.03077205479,2021.10067205479,Delta_554
16,17,NewYork,NewYork,0.03995285106,0.09706,0.05710714894,2021.07528920373,2021.11524205479,Delta_554
24,25,Queens,Queens,0.03014,0.11077,0.08063,2021.09881205479,2021.12895205479,Delta_554
22,9,NewYork,Kings,0.11187,0.12674,0.01487,2021.03305205479,2021.14492205479,Delta_554
23,10,Queens,Queens,0.11143,0.14274,0.03131,2021.04949205479,2021.16092205479,Delta_554
16,4,NewYork,Kings,0.1136328511,0.17074000004,0.05710714894,2021.07528920373,2021.18892205483,Delta_554
18,5,NewYork,Bronx,0.17912,0.18674,0.00761999999999999,2021.02580205479,2021.20492205479,Delta_554
24,11,Queens,Queens,0.11111,0.19174,0.08063,2021.09881205479,2021.20992205479,Delta_554
17,3,NewYork,NewYork,0.11168,0.20874,0.09706,2021.11524205479,2021.22692205479,Delta_554
19,6,NewYork,NewYork,0.20676,0.21674,0.00997999999999999,2021.02816205479,2021.23492205479,Delta_554
21,7,NewYork,Queens,0.13725,0.21974,0.08249,2021.10067205479,2021.23792205479,Delta_554
25,13,Queens,NewYork,0.11197,0.22274,0.11077,2021.12895205479,2021.24092205479,Delta_554
25,12,Queens,Queens,0.11397,0.22474,0.11077,2021.12895205479,2021.24292205479,Delta_554
17,2,NewYork,Kings,0.14168,0.23874,0.09706,2021.11524205479,2021.25692205479,Delta_554
21,8,NewYork,Kings,0.16225,0.24474,0.08249,2021.10067205479,2021.26292205479,Delta_554
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.07494191781,2021.07659928252,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.07494191781,2021.07659928252,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.07659928252,2021.07857654303,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.07659928252,2021.11081066304,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.11081066304,2021.13498654304,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.07659928252,2021.15998410216,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.15998410216,2021.16057654304,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.13498654304,2021.16650768831,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.16650768831,2021.16657654304,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.13498654304,2021.18557654304,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.15998410216,2021.18557654304,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.11081066304,2021.21557654304,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.16650768831,2021.22146654304,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.22146654304,2021.22157654304,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.22146654304,2021.27857654304,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.07659928252,2021.29757654302,Alpha_367
10,11,Kings,Kings,0.00181,0.00181,0,2021.08792109589,2021.08973109589,O-BA1_29
11,13,Kings,Kings,0.00125096164,0.00306096164,0.00181,2021.08973109589,2021.09098205753,O-BA1_29
13,3,Kings,Suffolk,0.000479038360399999,0.0035400000004,0.00306096164,2021.09098205753,2021.09146109589,O-BA1_29
10,14,Kings,Kings,0.00444,0.00444,0,2021.08792109589,2021.09236109589,O-BA1_29
14,15,Kings,Kings,0.00185,0.00629,0.00444,2021.09236109589,2021.09421109589,O-BA1_29
15,5,Kings,Kings,0.0002499999999,0.0065399999999,0.00629,2021.09421109589,2021.09446109589,O-BA1_29
14,16,Kings,Kings,0.00284,0.00728,0.00444,2021.09236109589,2021.09520109589,O-BA1_29
15,6,Kings,Kings,0.00325,0.00954,0.00629,2021.09421109589,2021.09746109589,O-BA1_29
13,4,Kings,NewYork,0.006479038361,0.009540000001,0.00306096164,2021.09098205753,2021.09746109589,O-BA1_29
16,9,Kings,Queens,0.00526,0.01254,0.00728,2021.09520109589,2021.10046109589,O-BA1_29
16,17,Kings,NewYork,0.00722,0.0145,0.00728,2021.09520109589,2021.10242109589,O-BA1_29
17,7,NewYork,Bronx,0.0000399999999500002,0.01453999999995,0.0145,2021.10242109589,2021.10246109589,O-BA1_29
17,8,NewYork,NewYork,0.0000399999999500002,0.01453999999995,0.0145,2021.10242109589,2021.10246109589,O-BA1_29
11,12,Kings,Kings,0.02092,0.02273,0.00181,2021.08973109589,2021.11065109589,O-BA1_29
12,2,Kings,Kings,0.000809999999999998,0.02354,0.02273,2021.11065109589,2021.11146109589,O-BA1_29
12,1,Kings,NewYork,0.00581,0.02854,0.02273,2021.11065109589,2021.11646109589,O-BA1_29
7,1,Kings,Bronx,0.09754,0.09754,0,2021.15151054795,2021.24905054795,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.15151054795,2021.20182054795,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.20182054795,2021.20516054795,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.20516054795,2021.24302054795,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.24302054795,2021.25105054795,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.24302054795,2021.29805054795,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.20182054795,2021.32770089835,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.32770089835,2021.32805054796,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.20516054795,2021.33905054795,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.32770089835,2021.35805054796,Alpha_398
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.30697739726,2021.32930210932,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.30697739726,2021.30749691385,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.32930210932,2021.33071114196,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.32930210932,2021.33204691385,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.33071114196,2021.34831996051,Alpha_457
138,140,Nassau,Nassau,0.00324148675000002,0.044584049999,0.041342563249,2021.34831996051,2021.35156144726,Alpha_457
140,141,Nassau,Nassau,0.001565466588,0.046149516587,0.044584049999,2021.35156144726,2021.35312691385,Alpha_457
207,208,Nassau,Nassau,0.04737,0.0478895165882,0.000519516588200042,2021.30749691385,2021.35486691385,Alpha_457
111,112,Nassau,Nassau,0.032,0.057069516584,0.025069516584,2021.33204691385,2021.36404691385,Alpha_457
112,119,Nassau,Nassau,0.00967000000000001,0.066739516584,0.057069516584,2021.36404691385,2021.37371691385,Alpha_457
119,121,Nassau,Nassau,0.00307999999999997,0.069819516584,0.066739516584,2021.37371691385,2021.37679691385,Alpha_457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2021.35486691385,2021.37840691385,Alpha_457
141,147,Nassau,Queens,0.0311372441,0.077286760687,0.046149516587,2021.35312691385,2021.38426415795,Alpha_457
147,165,Queens,Queens,0.00101318361799996,0.078299944305,0.077286760687,2021.38426415795,2021.38527734157,Alpha_457
147,148,Queens,Queens,0.00280275589999995,0.080089516587,0.077286760687,2021.38426415795,2021.38706691385,Alpha_457
165,206,Queens,Queens,0.00178957228300003,0.080089516588,0.078299944305,2021.38527734157,2021.38706691385,Alpha_457
165,166,Queens,Queens,0.01707957228,0.095379516585,0.078299944305,2021.38527734157,2021.40235691385,Alpha_457
207,210,Nassau,Nassau,0.0998089289499999,0.1003284455382,0.000519516588200042,2021.30749691385,2021.4073058428,Alpha_457
208,209,Nassau,Suffolk,0.05293984929,0.1008293658782,0.0478895165882,2021.35486691385,2021.40780676314,Alpha_457
166,168,Queens,Queens,0.00575000000000003,0.101129516585,0.095379516585,2021.40235691385,2021.40810691385,Alpha_457
210,102,Nassau,Nassau,0.00110107104700002,0.1014295165852,0.1003284455382,2021.4073058428,2021.40840691385,Alpha_457
209,100,Suffolk,Suffolk,0.000600150714499981,0.1014295165927,0.1008293658782,2021.40780676314,2021.40840691385,Alpha_457
168,169,Queens,Queens,0.00983000000000001,0.110959516585,0.101129516585,2021.40810691385,2021.41793691385,Alpha_457
169,184,Queens,Queens,0.00302999999999998,0.113989516585,0.110959516585,2021.41793691385,2021.42096691385,Alpha_457
209,101,Suffolk,Suffolk,0.01460015071,0.1154295165882,0.1008293658782,2021.40780676314,2021.42240691385,Alpha_457
148,149,Queens,Queens,0.04224869229,0.122338208877,0.080089516587,2021.38706691385,2021.42931560614,Alpha_457
149,151,Queens,Queens,0.000581307710800005,0.1229195165878,0.122338208877,2021.42931560614,2021.42989691385,Alpha_457
141,142,Nassau,Nassau,0.07848,0.124629516587,0.046149516587,2021.35312691385,2021.43160691385,Alpha_457
142,143,Nassau,Nassau,0.000290000000000012,0.124919516587,0.124629516587,2021.43160691385,2021.43189691385,Alpha_457
184,186,Queens,NewYork,0.01205,0.126039516585,0.113989516585,2021.42096691385,2021.43301691385,Alpha_457
186,189,NewYork,NewYork,0.00323000000000001,0.129269516585,0.126039516585,2021.43301691385,2021.43624691385,Alpha_457
119,120,Nassau,Nassau,0.06537,0.132109516584,0.066739516584,2021.37371691385,2021.43908691385,Alpha_457
189,191,NewYork,NewYork,0.00296000000000002,0.132229516585,0.129269516585,2021.43624691385,2021.43920691385,Alpha_457
121,122,Nassau,Nassau,0.06472,0.134539516584,0.069819516584,2021.37679691385,2021.44151691385,Alpha_457
143,144,Nassau,Nassau,0.01038,0.135299516587,0.124919516587,2021.43189691385,2021.44227691385,Alpha_457
151,155,Queens,Queens,0.01336751361,0.1362870301978,0.1229195165878,2021.42989691385,2021.44326442746,Alpha_457
210,211,Nassau,Nassau,0.03667731594,0.1370057614782,0.1003284455382,2021.4073058428,2021.44398315874,Alpha_457
211,212,Nassau,Nassau,0.000203755104100034,0.1372095165823,0.1370057614782,2021.44398315874,2021.44418691384,Alpha_457
212,213,Nassau,Nassau,0.000300000000000022,0.1375095165823,0.1372095165823,2021.44418691384,2021.44448691384,Alpha_457
166,167,Queens,Queens,0.04626,0.141639516585,0.095379516585,2021.40235691385,2021.44861691385,Alpha_457
191,192,NewYork,NewYork,0.01232,0.144549516585,0.132229516585,2021.43920691385,2021.45152691385,Alpha_457
192,193,NewYork,NewYork,0.00117999999999996,0.145729516585,0.144549516585,2021.45152691385,2021.45270691385,Alpha_457
120,9,Nassau,Nassau,0.02432,0.156429516584,0.132109516584,2021.43908691385,2021.46340691385,Alpha_457
122,128,Nassau,Nassau,0.02234,0.156879516584,0.134539516584,2021.44151691385,2021.46385691385,Alpha_457
128,131,Nassau,Nassau,0.000229999999999952,0.157109516584,0.156879516584,2021.46385691385,2021.46408691385,Alpha_457
144,145,Nassau,Nassau,0.02189,0.157189516587,0.135299516587,2021.44227691385,2021.46416691385,Alpha_457
155,156,Queens,Queens,0.02157248639,0.1578595165878,0.1362870301978,2021.44326442746,2021.46483691385,Alpha_457
156,158,Queens,Queens,0.00922000000000001,0.1670795165878,0.1578595165878,2021.46483691385,2021.47405691385,Alpha_457
131,134,Nassau,Nassau,0.01118,0.168289516584,0.157109516584,2021.46408691385,2021.47526691385,Alpha_457
