node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.01818205479,2021.06676205479,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.01818205479,2021.08166205479,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.08166205479,2021.11352205479,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.11352205479,2021.11376205479,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.11352205479,2021.12508573542,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.12508573542,2021.12676205479,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.12508573542,2021.14640205479,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.14640205479,2021.14676205479,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.08166205479,2021.17876205479,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.14640205479,2021.18176205479,Alpha_470
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.07494191781,2021.07880693379,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.07494191781,2021.0754576766,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.0754576766,2021.07688693379,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.07880693379,2021.09715693379,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.09715693379,2021.10655693379,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.10655693379,2021.10980693379,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.10980693379,2021.11536693379,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.11536693379,2021.11817693379,Alpha_428
47,48,Nassau,Nassau,0.02294,0.063365015978,0.040425015978,2021.11536693379,2021.13830693379,Alpha_428
48,49,Nassau,Nassau,0.01493321474,0.078298230718,0.063365015978,2021.13830693379,2021.15324014853,Alpha_428
55,59,Nassau,Nassau,0.03576,0.078995015978,0.043235015978,2021.11817693379,2021.15393693379,Alpha_428
49,50,Nassau,Nassau,0.001566785259,0.079865015977,0.078298230718,2021.15324014853,2021.15480693379,Alpha_428
