node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.01818205479,2021.0198394195,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.01818205479,2021.0198394195,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.0198394195,2021.02181668001,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.0198394195,2021.05405080002,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.05405080002,2021.07822668002,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.0198394195,2021.10322423914,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.10322423914,2021.10381668002,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.07822668002,2021.10974782529,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.10974782529,2021.10981668002,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.07822668002,2021.12881668002,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.10322423914,2021.12881668002,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.05405080002,2021.15881668002,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.10974782529,2021.16470668002,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.16470668002,2021.16481668002,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.16470668002,2021.22181668002,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.0198394195,2021.24081668,Alpha_367
70,71,Nassau,Nassau,0.04906545958,0.04906545958,0,2021.07494191781,2021.12400737739,Alpha_352
70,84,Nassau,Nassau,0.03848,0.03848,0,2021.07494191781,2021.11342191781,Alpha_352
84,89,Nassau,Nassau,0.00267000000000001,0.04115,0.03848,2021.11342191781,2021.11609191781,Alpha_352
89,97,Nassau,Nassau,0.00259999999999999,0.04375,0.04115,2021.11609191781,2021.11869191781,Alpha_352
97,105,Nassau,Nassau,0.00280999999999998,0.04656,0.04375,2021.11869191781,2021.12150191781,Alpha_352
105,106,Nassau,NewYork,0.00262000000000001,0.04918,0.04656,2021.12150191781,2021.12412191781,Alpha_352
106,36,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
106,37,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
71,74,Nassau,Nassau,0.000884540419399948,0.0499499999994,0.04906545958,2021.12400737739,2021.12489191781,Alpha_352
89,90,Nassau,Nassau,0.01225,0.0534,0.04115,2021.11609191781,2021.12834191781,Alpha_352
84,85,Nassau,Nassau,0.01774,0.05622,0.03848,2021.11342191781,2021.13116191781,Alpha_352
105,107,Nassau,Suffolk,0.01377,0.06033,0.04656,2021.12150191781,2021.13527191781,Alpha_352
74,75,Nassau,NewYork,0.01347,0.0634199999994,0.0499499999994,2021.12489191781,2021.13836191781,Alpha_352
107,108,Suffolk,Suffolk,0.01853,0.07886,0.06033,2021.13527191781,2021.15380191781,Alpha_352
90,92,Nassau,Nassau,0.03992,0.09332,0.0534,2021.12834191781,2021.16826191781,Alpha_352
107,109,Suffolk,Suffolk,0.0355,0.09583,0.06033,2021.13527191781,2021.17077191781,Alpha_352
109,110,Suffolk,Suffolk,0.000735173790699983,0.0965651737907,0.09583,2021.17077191781,2021.1715070916,Alpha_352
110,41,Suffolk,Nassau,0.00187482620899998,0.0984399999997,0.0965651737907,2021.1715070916,2021.17338191781,Alpha_352
109,111,Suffolk,Suffolk,0.00278,0.09861,0.09583,2021.17077191781,2021.17355191781,Alpha_352
92,96,Nassau,Nassau,0.00688,0.1002,0.09332,2021.16826191781,2021.17514191781,Alpha_352
110,40,Suffolk,Suffolk,0.00487482620899998,0.1014399999997,0.0965651737907,2021.1715070916,2021.17638191781,Alpha_352
111,42,Suffolk,Suffolk,0.00283,0.10144,0.09861,2021.17355191781,2021.17638191781,Alpha_352
71,72,Nassau,Nassau,0.05556454042,0.10463,0.04906545958,2021.12400737739,2021.17957191781,Alpha_352
85,87,Nassau,Nassau,0.05126634371,0.10748634371,0.05622,2021.13116191781,2021.18242826152,Alpha_352
72,73,Nassau,Nassau,0.00775999999999999,0.11239,0.10463,2021.17957191781,2021.18733191781,Alpha_352
75,4,NewYork,NewYork,0.04902,0.1124399999994,0.0634199999994,2021.13836191781,2021.18738191781,Alpha_352
75,5,NewYork,Suffolk,0.05102,0.1144399999994,0.0634199999994,2021.13836191781,2021.18938191781,Alpha_352
97,98,Nassau,Nassau,0.07123582897,0.11498582897,0.04375,2021.11869191781,2021.18992774678,Alpha_352
111,112,Suffolk,Queens,0.01644,0.11505,0.09861,2021.17355191781,2021.18999191781,Alpha_352
98,99,Nassau,Nassau,0.001334684423,0.116320513393,0.11498582897,2021.18992774678,2021.1912624312,Alpha_352
99,101,Nassau,Nassau,0.000849486609000027,0.117170000002,0.116320513393,2021.1912624312,2021.19211191781,Alpha_352
112,116,Queens,NewYork,0.01096,0.12601,0.11505,2021.18999191781,2021.20095191781,Alpha_352
116,47,NewYork,Richmond,0.00242999999999999,0.12844,0.12601,2021.20095191781,2021.20338191781,Alpha_352
112,113,Queens,Queens,0.0137,0.12875,0.11505,2021.18999191781,2021.20369191781,Alpha_352
113,43,Queens,Bronx,0.00269,0.13144,0.12875,2021.20369191781,2021.20638191781,Alpha_352
113,114,Queens,Queens,0.00822000000000001,0.13697,0.12875,2021.20369191781,2021.21191191781,Alpha_352
114,44,Queens,Queens,0.00247,0.13944,0.13697,2021.21191191781,2021.21438191781,Alpha_352
90,91,Nassau,Kings,0.08612,0.13952,0.0534,2021.12834191781,2021.21446191781,Alpha_352
114,115,Queens,NewYork,0.00536,0.14233,0.13697,2021.21191191781,2021.21727191781,Alpha_352
115,45,NewYork,Westchester,0.000109999999899996,0.1424399999999,0.14233,2021.21727191781,2021.21738191781,Alpha_352
116,117,NewYork,NewYork,0.0274,0.15341,0.12601,2021.20095191781,2021.22835191781,Alpha_352
96,27,Nassau,Bronx,0.05324,0.15344,0.1002,2021.17514191781,2021.22838191781,Alpha_352
117,118,NewYork,NewYork,0.000901920684799995,0.1543119206848,0.15341,2021.22835191781,2021.22925383849,Alpha_352
118,49,NewYork,Westchester,0.001128079315,0.1554399999998,0.1543119206848,2021.22925383849,2021.23038191781,Alpha_352
115,46,NewYork,NewYork,0.01311,0.15544,0.14233,2021.21727191781,2021.23038191781,Alpha_352
101,102,Nassau,Suffolk,0.04229,0.159460000002,0.117170000002,2021.19211191781,2021.23440191781,Alpha_352
73,2,Nassau,Nassau,0.04905,0.16144,0.11239,2021.18733191781,2021.23638191781,Alpha_352
73,3,Nassau,Nassau,0.04905,0.16144,0.11239,2021.18733191781,2021.23638191781,Alpha_352
85,86,Nassau,Nassau,0.1081,0.16432,0.05622,2021.13116191781,2021.23926191781,Alpha_352
86,16,Nassau,Nassau,0.00212000000000001,0.16644,0.16432,2021.23926191781,2021.24138191781,Alpha_352
96,26,Nassau,Nassau,0.06924,0.16944,0.1002,2021.17514191781,2021.24438191781,Alpha_352
72,1,Nassau,Nassau,0.06481,0.16944,0.10463,2021.17957191781,2021.24438191781,Alpha_352
117,48,NewYork,Suffolk,0.01903,0.17244,0.15341,2021.22835191781,2021.24738191781,Alpha_352
99,100,Nassau,Queens,0.05888948661,0.175210000003,0.116320513393,2021.1912624312,2021.25015191781,Alpha_352
118,119,NewYork,NewYork,0.02101807932,0.1753300000048,0.1543119206848,2021.22925383849,2021.25027191781,Alpha_352
100,29,Queens,Queens,0.000230000000000008,0.175440000003,0.175210000003,2021.25015191781,2021.25038191781,Alpha_352
119,127,NewYork,NewYork,0.000394980737000006,0.1757249807418,0.1753300000048,2021.25027191781,2021.25066689855,Alpha_352
127,58,NewYork,NewYork,0.00171501926299999,0.1774400000048,0.1757249807418,2021.25066689855,2021.25238191781,Alpha_352
127,128,NewYork,NewYork,0.00455951101499999,0.1802844917568,0.1757249807418,2021.25066689855,2021.25522640957,Alpha_352
128,59,NewYork,Westchester,0.000155508248100011,0.1804400000049,0.1802844917568,2021.25522640957,2021.25538191781,Alpha_352
119,120,NewYork,Kings,0.00548000000000001,0.1808100000048,0.1753300000048,2021.25027191781,2021.25575191781,Alpha_352
120,121,Kings,Kings,0.00262000000000001,0.1834300000048,0.1808100000048,2021.25575191781,2021.25837191781,Alpha_352
121,50,Kings,Kings,0.0000100000000700096,0.18344000000487,0.1834300000048,2021.25837191781,2021.25838191781,Alpha_352
91,20,Kings,Kings,0.04892,0.18844,0.13952,2021.21446191781,2021.26338191781,Alpha_352
120,123,Kings,Nassau,0.00822000000000001,0.1890300000048,0.1808100000048,2021.25575191781,2021.26397191781,Alpha_352
123,53,Nassau,Westchester,0.00241,0.1914400000048,0.1890300000048,2021.26397191781,2021.26638191781,Alpha_352
123,124,Nassau,Nassau,0.00273999999999999,0.1917700000048,0.1890300000048,2021.26397191781,2021.26671191781,Alpha_352
124,54,Nassau,Nassau,0.00267000000000001,0.1944400000048,0.1917700000048,2021.26671191781,2021.26938191781,Alpha_352
128,129,NewYork,NewYork,0.01696550825,0.1972500000068,0.1802844917568,2021.25522640957,2021.27219191782,Alpha_352
129,130,NewYork,Richmond,0.001421962428,0.1986719624348,0.1972500000068,2021.27219191782,2021.27361388024,Alpha_352
108,38,Suffolk,Suffolk,0.12058,0.19944,0.07886,2021.15380191781,2021.27438191781,Alpha_352
91,21,Kings,Kings,0.05992,0.19944,0.13952,2021.21446191781,2021.27438191781,Alpha_352
130,60,Richmond,Richmond,0.000768037571599989,0.1994400000064,0.1986719624348,2021.27361388024,2021.27438191782,Alpha_352
130,61,Richmond,Richmond,0.003768037572,0.2024400000068,0.1986719624348,2021.27361388024,2021.27738191782,Alpha_352
129,131,NewYork,NewYork,0.00548000000000001,0.2027300000068,0.1972500000068,2021.27219191782,2021.27767191782,Alpha_352
131,62,NewYork,Richmond,0.00270999999999999,0.2054400000068,0.2027300000068,2021.27767191782,2021.28038191782,Alpha_352
124,125,Nassau,Nassau,0.01644,0.2082100000048,0.1917700000048,2021.26671191781,2021.28315191781,Alpha_352
98,28,Nassau,Kings,0.09545417103,0.21044,0.11498582897,2021.18992774678,2021.28538191781,Alpha_352
125,55,Nassau,Richmond,0.00223000000000001,0.2104400000048,0.2082100000048,2021.28315191781,2021.28538191781,Alpha_352
74,76,Nassau,Nassau,0.1611219818,0.2110719817994,0.0499499999994,2021.12489191781,2021.28601389961,Alpha_352
76,78,Nassau,Nassau,0.001417854592,0.2124898363914,0.2110719817994,2021.28601389961,2021.2874317542,Alpha_352
76,77,Nassau,Nassau,0.00178767380600001,0.2128596556054,0.2110719817994,2021.28601389961,2021.28780157342,Alpha_352
78,83,Nassau,Nassau,0.000369819213900002,0.2128596556053,0.2124898363914,2021.2874317542,2021.28780157342,Alpha_352
83,14,Nassau,Nassau,0.000580344423900009,0.2134400000292,0.2128596556053,2021.28780157342,2021.28838191784,Alpha_352
125,126,Nassau,Nassau,0.01096,0.2191700000048,0.2082100000048,2021.28315191781,2021.29411191781,Alpha_352
126,56,Nassau,Nassau,0.00226999999999999,0.2214400000048,0.2191700000048,2021.29411191781,2021.29638191781,Alpha_352
92,93,Nassau,NewYork,0.13184,0.22516,0.09332,2021.16826191781,2021.30010191781,Alpha_352
131,132,NewYork,NewYork,0.02738,0.2301100000068,0.2027300000068,2021.27767191782,2021.30505191782,Alpha_352
78,79,Nassau,Nassau,0.01805016364,0.2305400000314,0.2124898363914,2021.2874317542,2021.30548191784,Alpha_352
86,15,Nassau,Suffolk,0.06812,0.23244,0.16432,2021.23926191781,2021.30738191781,Alpha_352
102,32,Suffolk,Suffolk,0.07298,0.232440000002,0.159460000002,2021.23440191781,2021.30738191781,Alpha_352
126,57,Nassau,Nassau,0.01327,0.2324400000048,0.2191700000048,2021.29411191781,2021.30738191781,Alpha_352
132,133,NewYork,NewYork,0.00276000000000001,0.2328700000068,0.2301100000068,2021.30505191782,2021.30781191782,Alpha_352
87,88,Nassau,Suffolk,0.1272381185,0.23472446221,0.10748634371,2021.18242826152,2021.30966638002,Alpha_352
77,7,Nassau,Nassau,0.02258034442,0.2354400000254,0.2128596556054,2021.28780157342,2021.31038191784,Alpha_352
88,17,Suffolk,Suffolk,0.000715537844500014,0.2354400000545,0.23472446221,2021.30966638002,2021.31038191786,Alpha_352
133,135,NewYork,NewYork,0.00866235443499999,0.2415323544418,0.2328700000068,2021.30781191782,2021.31647427225,Alpha_352
135,66,NewYork,NewYork,0.001907645565,0.2434400000068,0.2415323544418,2021.31647427225,2021.31838191782,Alpha_352
133,134,NewYork,NewYork,0.02051113486,0.2533811348668,0.2328700000068,2021.30781191782,2021.32832305268,Alpha_352
102,103,Suffolk,Suffolk,0.09424801726,0.253708017262,0.159460000002,2021.23440191781,2021.32864993507,Alpha_352
134,64,NewYork,NewYork,0.00105886513499998,0.2544400000018,0.2533811348668,2021.32832305268,2021.32938191781,Alpha_352
134,65,NewYork,Richmond,0.00105886513499998,0.2544400000018,0.2533811348668,2021.32832305268,2021.32938191781,Alpha_352
103,33,Suffolk,Suffolk,0.000731982740300008,0.2544400000023,0.253708017262,2021.32864993507,2021.32938191781,Alpha_352
132,63,NewYork,Kings,0.02433,0.2544400000068,0.2301100000068,2021.30505191782,2021.32938191782,Alpha_352
121,122,Kings,Nassau,0.0717,0.2551300000048,0.1834300000048,2021.25837191781,2021.33007191781,Alpha_352
103,104,Suffolk,Suffolk,0.00213198273999998,0.255840000002,0.253708017262,2021.32864993507,2021.33078191781,Alpha_352
101,31,Nassau,NewYork,0.14027,0.257440000002,0.117170000002,2021.19211191781,2021.33238191781,Alpha_352
83,13,Nassau,Nassau,0.04458034442,0.2574400000253,0.2128596556053,2021.28780157342,2021.33238191784,Alpha_352
87,19,Nassau,Queens,0.1529536563,0.26044000001,0.10748634371,2021.18242826152,2021.33538191782,Alpha_352
79,80,Nassau,Nassau,0.04457934119,0.2751193412214,0.2305400000314,2021.30548191784,2021.35006125903,Alpha_352
93,94,NewYork,Kings,0.05014,0.2753,0.22516,2021.30010191781,2021.35024191781,Alpha_352
80,9,Nassau,Nassau,0.001320658807,0.2764400000284,0.2751193412214,2021.35006125903,2021.35138191784,Alpha_352
80,81,Nassau,Nassau,0.00419065880699998,0.2793100000284,0.2751193412214,2021.35006125903,2021.35425191784,Alpha_352
81,10,Nassau,Nassau,0.000130000000099995,0.2794400000285,0.2793100000284,2021.35425191784,2021.35438191784,Alpha_352
79,8,Nassau,Nassau,0.0489,0.2794400000314,0.2305400000314,2021.30548191784,2021.35438191784,Alpha_352
104,35,Suffolk,Suffolk,0.0256,0.281440000002,0.255840000002,2021.33078191781,2021.35638191781,Alpha_352
88,18,Suffolk,Queens,0.04671553784,0.28144000005,0.23472446221,2021.30966638002,2021.35638191786,Alpha_352
93,95,NewYork,NewYork,0.06067404705,0.28583404705,0.22516,2021.30010191781,2021.36077596486,Alpha_352
95,25,NewYork,NewYork,0.00160595295100002,0.287440000001,0.28583404705,2021.36077596486,2021.36238191781,Alpha_352
135,136,NewYork,Kings,0.04942524905,0.2909576034918,0.2415323544418,2021.31647427225,2021.3658995213,Alpha_352
108,39,Suffolk,NewYork,0.21358,0.29244,0.07886,2021.15380191781,2021.36738191781,Alpha_352
136,67,Kings,Suffolk,0.00148239651100002,0.2924400000028,0.2909576034918,2021.3658995213,2021.36738191781,Alpha_352
136,137,Kings,Kings,0.00666690302599998,0.2976245065178,0.2909576034918,2021.3658995213,2021.37256642433,Alpha_352
137,69,Kings,Kings,0.000815493485399998,0.2984400000032,0.2976245065178,2021.37256642433,2021.37338191781,Alpha_352
81,82,Nassau,Nassau,0.02192,0.3012300000284,0.2793100000284,2021.35425191784,2021.37617191784,Alpha_352
100,30,Queens,NewYork,0.12623,0.301440000003,0.175210000003,2021.25015191781,2021.37638191781,Alpha_352
82,12,Nassau,Nassau,0.000209999999999988,0.3014400000284,0.3012300000284,2021.37617191784,2021.37638191784,Alpha_352
104,34,Suffolk,NewYork,0.0476,0.303440000002,0.255840000002,2021.33078191781,2021.37838191781,Alpha_352
122,51,Nassau,Nassau,0.04831,0.3034400000048,0.2551300000048,2021.33007191781,2021.37838191781,Alpha_352
122,52,Nassau,Nassau,0.05431,0.3094400000048,0.2551300000048,2021.33007191781,2021.38438191781,Alpha_352
82,11,Nassau,Nassau,0.01121,0.3124400000284,0.3012300000284,2021.37617191784,2021.38738191784,Alpha_352
137,68,Kings,Nassau,0.01981549349,0.3174400000078,0.2976245065178,2021.37256642433,2021.39238191782,Alpha_352
77,6,Nassau,Nassau,0.1185803444,0.3314400000054,0.2128596556054,2021.28780157342,2021.40638191782,Alpha_352
95,24,NewYork,Kings,0.05060595295,0.33644,0.28583404705,2021.36077596486,2021.41138191781,Alpha_352
94,22,Kings,Kings,0.06414,0.33944,0.2753,2021.35024191781,2021.41438191781,Alpha_352
94,23,Kings,Kings,0.10014,0.37544,0.2753,2021.35024191781,2021.45038191781,Alpha_352
17,18,NewYork,NewYork,0.01420104689,0.01420104689,0,2021.08792109589,2021.10212214278,Delta_3039
17,31,NewYork,NewYork,0.00200104689000002,0.00200104689000002,0,2021.08792109589,2021.08992214278,Delta_3039
18,19,NewYork,NewYork,0.00852999999999998,0.02273104689,0.01420104689,2021.10212214278,2021.11065214278,Delta_3039
19,20,NewYork,NewYork,0.00477,0.02750104689,0.02273104689,2021.11065214278,2021.11542214278,Delta_3039
20,21,NewYork,NewYork,0.02164,0.04914104689,0.02750104689,2021.11542214278,2021.13706214278,Delta_3039
21,22,NewYork,NewYork,0.00827,0.05741104689,0.04914104689,2021.13706214278,2021.14533214278,Delta_3039
22,23,NewYork,NewYork,0.00542000000000001,0.06283104689,0.05741104689,2021.14533214278,2021.15075214278,Delta_3039
23,24,NewYork,NewYork,0.00522999999999998,0.06806104689,0.06283104689,2021.15075214278,2021.15598214278,Delta_3039
24,25,NewYork,NewYork,0.0025,0.07056104689,0.06806104689,2021.15598214278,2021.15848214278,Delta_3039
25,26,NewYork,NewYork,0.00228,0.07284104689,0.07056104689,2021.15848214278,2021.16076214278,Delta_3039
26,27,NewYork,Westchester,0.00594,0.07878104689,0.07284104689,2021.16076214278,2021.16670214278,Delta_3039
27,28,Westchester,Westchester,0.00228,0.08106104689,0.07878104689,2021.16670214278,2021.16898214278,Delta_3039
28,29,Westchester,Westchester,0.00822000000000001,0.08928104689,0.08106104689,2021.16898214278,2021.17720214278,Delta_3039
29,30,Westchester,NewYork,0.01644,0.10572104689,0.08928104689,2021.17720214278,2021.19364214278,Delta_3039
31,16,NewYork,Kings,0.17689,0.17889104689,0.00200104689000002,2021.08992214278,2021.26681214278,Delta_3039
20,3,NewYork,Kings,0.15139,0.17889104689,0.02750104689,2021.11542214278,2021.26681214278,Delta_3039
26,9,NewYork,NewYork,0.11205,0.18489104689,0.07284104689,2021.16076214278,2021.27281214278,Delta_3039
31,15,NewYork,Queens,0.18789,0.18989104689,0.00200104689000002,2021.08992214278,2021.27781214278,Delta_3039
27,10,Westchester,Westchester,0.11411,0.19289104689,0.07878104689,2021.16670214278,2021.28081214278,Delta_3039
28,11,Westchester,Westchester,0.11183,0.19289104689,0.08106104689,2021.16898214278,2021.28081214278,Delta_3039
21,4,NewYork,Westchester,0.15175,0.20089104689,0.04914104689,2021.13706214278,2021.28881214278,Delta_3039
29,12,Westchester,Westchester,0.11161,0.20089104689,0.08928104689,2021.17720214278,2021.28881214278,Delta_3039
22,5,NewYork,NewYork,0.15148,0.20889104689,0.05741104689,2021.14533214278,2021.29681214278,Delta_3039
19,2,NewYork,Queens,0.19216,0.21489104689,0.02273104689,2021.11065214278,2021.30281214278,Delta_3039
23,6,NewYork,NewYork,0.15206,0.21489104689,0.06283104689,2021.15075214278,2021.30281214278,Delta_3039
30,13,NewYork,NewYork,0.11117,0.21689104689,0.10572104689,2021.19364214278,2021.30481214278,Delta_3039
30,14,NewYork,NewYork,0.11117,0.21689104689,0.10572104689,2021.19364214278,2021.30481214278,Delta_3039
24,7,NewYork,Westchester,0.17983,0.24789104689,0.06806104689,2021.15598214278,2021.33581214278,Delta_3039
18,1,NewYork,Westchester,0.23569,0.24989104689,0.01420104689,2021.10212214278,2021.33781214278,Delta_3039
25,8,NewYork,NewYork,0.18533,0.25589104689,0.07056104689,2021.15848214278,2021.34381214278,Delta_3039
13,14,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.15151054795,2021.15317170724,Delta_3203
13,15,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.15151054795,2021.15317170724,Delta_3203
