node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.01818205479,2021.06676205479,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.01818205479,2021.08166205479,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.08166205479,2021.11352205479,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.11352205479,2021.11376205479,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.11352205479,2021.12508573542,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.12508573542,2021.12676205479,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.12508573542,2021.14640205479,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.14640205479,2021.14676205479,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.08166205479,2021.17876205479,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.14640205479,2021.18176205479,Alpha_470
7,8,Kings,Queens,0.0802107886,0.0802107886,0,2021.07494191781,2021.15515270641,O-BA1_1072
7,9,Kings,Kings,0.00107912984200001,0.00107912984200001,0,2021.07494191781,2021.07602104765,O-BA1_1072
9,10,Kings,Kings,0.000462864151100001,0.00154199399310001,0.00107912984200001,2021.07602104765,2021.0764839118,O-BA1_1072
9,3,Kings,Kings,0.03940165876,0.040480788602,0.00107912984200001,2021.07602104765,2021.11542270641,O-BA1_1072
10,4,Kings,Westchester,0.03893879461,0.0404807886031,0.00154199399310001,2021.0764839118,2021.11542270641,O-BA1_1072
10,11,Kings,Bronx,0.1039687946,0.1055107885931,0.00154199399310001,2021.0764839118,2021.1804527064,O-BA1_1072
11,5,Bronx,Bronx,0.000969999999999999,0.1064807885931,0.1055107885931,2021.1804527064,2021.1814227064,O-BA1_1072
8,2,Queens,Queens,0.02627,0.1064807886,0.0802107886,2021.15515270641,2021.18142270641,O-BA1_1072
8,1,Queens,Queens,0.03427,0.1144807886,0.0802107886,2021.15515270641,2021.18942270641,O-BA1_1072
11,6,Bronx,Bronx,0.02197,0.1274807885931,0.1055107885931,2021.1804527064,2021.2024227064,O-BA1_1072
7,1,Kings,Kings,0.11186,0.11186,0,2021.08792109589,2021.19978109589,Delta_841
7,8,Kings,Kings,0.05816,0.05816,0,2021.08792109589,2021.14608109589,Delta_841
8,10,Kings,Kings,0.05572912006,0.11388912006,0.05816,2021.14608109589,2021.20181021595,Delta_841
