# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
7850000	0.9852428581886222	2.728371630885222	0.7192637979580873	0.3596566283603779	1.0595527781578724	0.7237972249625221	0.2670436606246949	0.3468950199029714	0.14641093881988235	1.7354580141125375	1.6545895823487127	0.8000651315865078	0.8114383785532083	1.0549051501020672	1.2002098306408158	1.2816773112510995	1.1430849041669264	1.607047244604846	0.33720783480285327	1.017300069950799	0.16963600992171812	0.5734073189880265	1.7847324231899606	0.7867946976032436	0.17268037449285492	1.5212330203698499	0.37915423882534477	1.1065326923113668	0.5808914322260162	2.366093382304727	1.9611745977022799	0.7615931655582993	0.5070545939221074	0.38510412795151416	0.2287533729118866	0.4357414192306298	0.7522522728001525	1.5316349845153792	0.05486422804477948	2.081319425921718	0.13603154706214413	2.15270438443712	0.5502101768090892	1.182656835346743	0.04465096851064219	0.6200738858171763	2.3778219692960185	1.952982375775978	0.9713567523656654	0.6296322376646811	0.46782425701148694	0.7686793632512211	0.24260260807908796	1.4223819051910265	2.942574961763782	0.7662982808811567	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	22.0
7900000	0.880297211914775	2.321947380226775	0.7076860846725846	0.36381046933173994	1.0021878152212598	0.6309093146032935	0.28979547122359867	0.32407425363731557	0.19432002186167355	0.15691520425648364	0.35408594031867197	0.48162633238727887	0.8138590872907808	1.904745744324975	0.14475681155667056	1.5682255926732191	1.3491551341887085	1.9362630599804433	0.5524016799379445	1.1853661340524007	0.8992593144590088	0.9459965722848721	0.7155027516374896	0.25557534035279034	0.2053909617779796	1.8572498211173631	0.5222479847329704	0.2973907267487938	0.5777946738990417	1.3351100748751814	3.8000241749760924	2.0610866268909653	0.47134251105095654	0.5772127876465578	0.37846100836163227	0.3688255287400183	0.4935046677098565	0.2633571453289014	0.20862370650593323	0.634586760567239	0.1740949856498297	1.0788338276741645	0.5849704350320579	0.4970555808863363	1.0052945690384876	0.8101868176819995	0.8529791130962153	2.372056994109057	0.051454278952491744	1.0989460340516803	0.2912083557104965	3.0042247195602503	0.8131468294584902	1.3172873408439376	1.9403228815755156	2.997232138352763	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
7950000	0.881903090637948	2.2236479106941482	0.9027806128450384	0.7971685676166688	0.7638225562265497	0.9939283971014997	0.5721536596063015	0.39841023889396787	0.7113280690362893	2.6463667885755977	2.253136247395599	0.353025353658134	0.24590463571070825	1.612201647781203	0.18598779476398752	1.9416296682302923	0.8204931917861457	0.2339507675540345	1.9898147428030624	0.6870235409551259	0.034320377238926975	0.9081057811002773	0.25128699513618485	0.6837763544592176	1.5960284770231299	1.9216145625158543	0.4312497552337416	2.5678519950474374	1.3647011972141272	1.174616131547135	2.1805514316511667	0.7574925283447648	1.5047191137752403	0.964692667029027	3.7042595215989693	0.6455552875031958	0.6534159680614812	0.2786890234705335	0.9361298413632244	1.3469325769686318	0.21050157011128828	0.7735865297122698	0.6554688477283727	1.3785413213648845	1.414345006520392	0.23949427337793208	0.5965332280591983	2.5520314669724815	1.189668825942514	0.12601228439435697	0.3517045688612975	0.15217657320851177	1.3923019048037755	1.7881469642079275	1.0521954927959911	1.1364301972424202	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
8000000	0.7762064164252839	2.5249513147764966	1.6930041289266147	0.6445195582629543	1.062646228301283	1.127421783526264	0.38256934363705136	0.8534553897163407	0.8235995548331543	1.3868005720106866	0.48523221721981497	3.736401686777927	3.7909172216433427	1.7180181635457215	0.22599918178583683	0.8704655753274457	1.4934879944017492	0.2853551552962514	1.0384862029446196	3.181664704377902	0.7027839491977362	0.6107051982268431	0.22770807000141272	0.054180930437876	1.0686999270867619	1.1122540797681715	0.48324673808609	0.154915170420287	1.4865153949634562	1.7797059210297264	2.846023752940307	0.22167404620299824	0.8766669947112119	0.4838786911237192	0.8317720766955495	0.9355021847217359	0.946745245059015	0.01489852167020607	0.18084276745457584	0.6675238609353953	0.26808792310760454	1.4200803041437036	0.08233178584290213	0.39105251476454655	0.5077157562753986	0.25405105699358116	0.17516610226499676	2.127992994013206	1.5686003845930738	0.8601399405004021	0.48214209403864466	0.3941311455251765	0.7836528676411094	1.1751721789907421	1.5866516598390459	7.514241589789568	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
8050000	1.6947263800147714	1.8297942228208037	0.6491991776170037	0.6934767594145759	1.799421379436371	1.27659301052476	1.264926805539161	0.5388345701706375	0.20503016405140628	0.5532582190100871	0.4727498452280086	0.7966998734673592	1.2143224719543053	2.8027451071191622	0.7419936123364483	2.193643022057082	0.009655309463790597	2.35260747225737	6.217645815882201	0.2701263567811591	0.5483319191695836	0.32182211867427435	0.7063257578240516	1.3294038408712587	2.2635541760397393	1.58441358107122	0.36820878312958977	0.26422871897688666	0.81049443533605	0.7522632092437292	2.724007121649544	2.120693498839477	1.0848560308305217	1.0346189826444194	3.3658880834677456	0.29102853962062303	0.8281428652214955	0.2399269932998779	0.27528181551412984	0.5584794838469749	0.31641919797772533	1.6526649019836999	0.2048271208447425	0.7173836923021977	0.7883615044911042	0.6717823275399122	0.2817880935115176	2.1601296526548186	1.4856508809280633	0.6750639559810583	0.43999753977770945	0.10308267220315692	0.12115410540607689	2.057887206003247	0.5313085994655774	2.779237662519102	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
8100000	0.6418060739826784	2.631341410769114	0.3742121029979631	0.37104978620611767	0.7038838797897468	0.8474644778364769	0.848115165595653	0.5390622930590633	1.6535251327183602	1.6380671712362558	2.505710686552655	0.4554328281838851	1.9522689856333164	1.1468122748820648	0.2581421829445887	1.532565625076255	0.7215050820900903	1.6656666737862982	0.9857596172317017	0.3261878126138081	0.2691109892731751	0.6997132955326111	0.27143761804976807	0.6394353145646884	0.06942872691367716	1.348706614758261	0.2941397266799053	0.35873932757134436	0.6827849000623072	1.553189411638336	2.0843323825999156	0.5411751120286472	1.1778046465740575	2.64933300657398	0.8363848399493108	1.2230336509349076	0.6312665438691902	0.2820868259246221	0.2970621419806411	1.4005889286410087	0.29392431060444785	0.7159212719493401	1.2211288648390735	0.5453762677285704	0.8844825886637402	1.3706680054823257	2.695871020625456	1.5746423428532659	0.5593227519623455	0.1429431202472603	0.33446654341019444	0.9290292502123239	0.13538894928275869	1.9970474477141091	1.0066424668635767	3.0526094811500135	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
8150000	1.3150162762409026	2.735160336556836	0.33156051384569096	0.5269076776510812	1.0055779802619542	0.8127702479104967	0.9689489147642322	0.7940413114035823	2.7954485166170815	0.5005322885880824	1.4922311039547136	1.8441690540267184	0.6972646380926474	1.2149952562169375	1.1483103607215666	3.3777099531828423	0.6314696530436653	2.3785867266631455	0.3439115703609496	0.30199314695765095	0.12841754047165801	1.0339667682526301	0.8588646126025757	0.502913548859828	0.44412086384354404	2.1896283556125575	0.4458215897831955	0.6541701642573889	0.810333696085837	0.4362807028900287	2.9394895248162016	1.1644952785520206	0.6065326971631261	0.5400484649406734	0.30381500235253933	1.3583527992224183	0.7099736601131601	1.876603862218597	0.2719304187142571	0.21347278752189133	1.0038609874250475	2.2338505331377854	0.6594257288842528	3.0235951288408516	3.2131963953742924	1.3077002205111372	0.13896350003395003	3.2370754279099514	0.35159792689712577	0.46800666097041027	0.2671641325158029	0.8260114931969595	0.18236165737697996	1.480696209207371	0.009559869467440451	0.006638823642473366	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
8200000	1.020227843511843	2.318741639468944	0.34612659331853846	0.670677804302533	1.3686230929554997	1.182840472484629	1.269998015395218	0.5578689894562602	0.26741683890612644	0.3798564590640295	0.705773607688761	1.3041930347049275	2.4576123534220384	0.9029194009521135	0.8398280475468782	1.3100089705190008	0.4993363308635953	0.10245402369199873	1.2548489626775938	0.03995758769169873	0.9390585056038631	3.6977548494712997	0.1804549179518596	0.23646573719819197	0.6618067111215752	1.4550400689134242	0.3638584659485033	0.9746754124674284	0.5905803763958677	0.47980995837662366	2.4343009278442227	0.0760662704925521	1.0932023036205465	0.08819529734115843	0.022899847669567958	2.320027057738058	0.9513158700567382	0.16841145727426074	1.410646320969747	1.6948380001237577	0.248685421224604	1.0156444089826786	0.5328338441230099	0.4933447448563655	0.7671255672409345	0.41830170793272475	9.268095512818795E-4	1.9736896194178724	1.3217660995030136	1.0321903366690794	0.1359796722353279	1.1020995541495815	0.26049531035640566	1.3097255376763843	0.3858814886786142	0.3116979673829917	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	22.0
8250000	0.886685988778039	3.0071019710992974	0.6204642265660174	0.5687350375007316	1.214768929937914	1.9682157488893453	0.7777013752582211	0.41540593548023447	0.1303438101262683	0.949214924088745	0.15739411192360245	0.3955049237652075	0.9609405822593026	2.200494345588433	2.6571996924630414	2.3960576778680562	0.4861803752000783	1.1604569843308772	0.16633536855383887	1.1324190444441478	0.02239438645785826	1.4716470282101237	0.3742781279548366	0.7104668698580558	0.055763001881850724	1.5250152070894785	0.5011671358873854	0.49226759089621014	0.7356580441929604	1.0891765023569224	3.478730676529759	3.2434952363793466	1.2227862557735614	1.3148404197733454	1.15463825811739	1.8823936123684366	0.7011840910454975	0.5500288917547604	1.005548605397474	0.32234616462341925	0.8544618951563248	0.8770988996798316	0.19653660624930744	0.43538467072089326	1.7823233371662124	1.2834066862290878	3.399885597489391	1.6806959098111574	0.8730854223161046	0.7232987268569355	0.4762662040632038	0.8352656433401238	0.7256343212307459	1.0027652961734017	0.18370283644483965	0.3636512381928708	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
8300000	0.7843820087384742	1.9687550896555046	0.8417166897321032	0.30889235321608477	0.41247731915537017	0.2996998793303367	0.483784779247174	0.17585833037116053	1.882977944328141	0.4901968369926854	0.8670347652371376	0.4509653438342838	2.1811758252855737	1.680228766265847	0.03594452528790282	1.1357933815863424	0.43781599358278095	1.0604891344595335	1.0365071695323818	0.900671172738059	0.2897551658336766	0.431237059864577	0.05367043951047758	1.0198398514501794	0.17359125104658435	1.4691905699778633	0.2593820090884177	0.5617146458762957	0.3693408884799784	0.42451502950231373	2.7734088867630438	3.6354309157791485	0.5483135740177422	0.7144234538566115	0.2168060132119381	0.01888431496766042	0.4192411589105634	0.5885974672218969	0.3900665172348653	0.30324315992061013	0.11022872958093853	0.8253079120375183	0.06859094216437171	0.19627073716986787	0.6846252132128773	3.7451544578649285	1.6302052364262027	1.4469880229518652	0.633135129560317	0.16060120317934082	0.3861599849217133	0.8364352675050574	0.10696722176438103	0.4713160804918709	0.5652546388705759	5.41142721066292	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
8350000	1.0896671553239246	3.7083091957690195	1.5512717739738393	0.48985899775183633	2.3784768702761907	0.25204331307510097	0.17786269682739492	1.1395139609731846	0.8310390516222518	0.5643635302955964	1.427252708428636	1.388024311351677	0.08647482315385517	2.864940496335344	1.8310011632935974	1.768171237765378	1.2770577002984391	0.8032387758914209	0.14664565337930582	0.78004576367434	0.09793061451801457	1.0428704091059882	0.24880283860892688	0.867931006991913	0.32877115358638304	2.4819390771278838	0.41257369184378334	0.07752243137042568	0.6156816925098684	0.925315392383418	3.8314851876694345	0.1209268420971	1.1577476904729234	0.36039790155579	1.365801459865675	1.7179001622532077	0.9138903868432636	0.5038032247474074	0.42403836979361953	1.0511401963646498	0.3446172773607581	2.058376390376658	0.4004343710523573	4.247780687875467	0.24324353063349458	4.227326999730273	0.47607991979897574	2.9418213832696605	0.3657659364126138	0.3115221219443997	0.23406855061394682	0.17602431136134553	1.7031320597046773	2.441488988310244	0.5137600979578172	2.7168460936506413	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
8400000	1.2210707457057017	3.2914325694555777	0.592266665803548	0.5932938777849571	0.46475668451959207	0.7993302437498431	0.5626390556988135	0.05092600908143896	0.2841959303108758	2.774253856946183	0.1907394708889417	0.802238900677297	0.05292020767788465	1.7616233793697067	0.05905073463662975	0.9217644663667492	1.0777988109199175	0.09663559937885136	0.17414473172905953	0.7132392204003627	1.262045342469669	0.5622792990476505	0.18709557978400737	2.9366157501590315	2.600478033335939	1.3386823420968497	0.15971367883095938	1.0939758617820659	1.9434222039390119	0.32225073616009897	2.439860467474014	1.7315923351225533	1.2421111091737624	4.221873330177578	0.05451221132663784	0.07242777423802303	0.41512367736415445	1.0779495147239038	0.30343860126631017	2.679570028367091	0.6748475465343219	0.7711759045837517	2.3433049628561258	1.0685468137415106	1.2493490410961443	0.6680532210702473	0.5052394369305204	1.7020383518000415	0.10132702861146463	0.11331030576606081	0.300675847036851	0.7479107143771137	5.4632490128365125	1.118135416356856	0.6977282542565911	0.5437207092750378	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
8450000	0.7779526801575963	2.50516576602305	0.5425573253728332	0.35584257526072943	0.29574743272709514	0.8294690559190311	0.2856923914720593	0.11364239406729831	1.8604614576936285	1.017416880910554	2.0026816939867325	0.12759424951650344	0.14301301577019007	1.6047811933205471	0.2596971605637724	1.518311351676145	0.3789824810131911	0.9666381937248925	0.019445850380111408	0.015088381060295728	0.19955491165056846	0.3804785681590256	0.25624267053796446	2.1604010292822657	0.2419727738239058	1.506806921924299	0.09918527384184635	0.6531534710914955	0.39544395976450425	1.2232659080819	2.123508115860365	0.09002955413445105	1.1339486148113989	0.920712405669946	1.332495868284155	2.225495703400047	0.5507925442438295	0.8362936507975542	0.34964160155764706	2.7187604260978424	0.3484660882572455	0.8904307925512139	0.7878498243032431	1.3099622908010582	0.010976288943561865	0.09727417423789789	1.1216499580024233	2.0400886431925147	0.6112362133842844	0.005469973387634849	0.2372008582787393	0.053249411587692475	3.444080713017177	1.349067619276265	0.07570029685483287	2.8002992421575215	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	25.0
8500000	1.2024533454113413	3.076980482725083	0.1605861908787378	0.42824629157037125	1.2962335157206537	1.4812842587945931	1.0277800973203282	0.8437753352191245	0.8875874114848735	1.731376483602478	0.5240848413565647	1.0924536561395024	0.7086049814979812	1.8739898443474705	0.34617132789732147	0.9373174431809089	0.8227551226059218	0.621723981891704	0.03867364183161336	0.6219542010206501	0.7190822506842622	0.5292520135043038	0.9001371533694376	0.39235028105470876	0.4691107394631669	2.0672060058807387	0.5874104130304629	0.360883557810668	0.8591928783149537	0.23541740921505616	2.219654044071903	0.05522611530839374	2.0032654225384774	0.5799227187074109	5.163219193647313	1.4858995946074744	0.6645055934542073	1.6158936426265855	0.30640242361112713	2.0517210949619953	0.5063970116944506	1.043983269249409	2.1828723701289823	0.3958754001956328	0.3009007474115904	0.34881185651786484	0.14232471617381023	1.3500609102595105	1.1196106414615687	2.274121580138888	0.40238906690071174	0.09304540120176771	0.180486269097293	1.7088737842468373	0.03834960400659294	0.22418686419146444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	29.0
8550000	0.3333207253989415	2.567394337769172	1.310663102209066	0.34473759226185346	0.20031249746513888	0.6426612331715662	0.5889039442456065	0.2885963942140506	0.8303350738430668	0.4253433913840348	2.5888121676700715	0.8742446676149763	0.9108366593393874	0.9818284233235091	0.0694361006238551	0.9524384176934003	1.2405122919994966	1.3971925798326172	0.7851615945941768	0.6193948041027204	1.519119536786847	3.9600593903850094	0.3946061516694848	1.8030662887436535	0.5289122429665755	0.9506094050039955	0.2188281949747775	1.1097041953400728	1.2852074749587552	1.6367269081171487	2.396564921743547	0.2764103993000912	1.0066765968130718	0.4821713652782844	0.495863299267777	1.8725001384175957	0.571025571380533	0.8983922646454775	0.13320992067732915	0.3499782183918215	3.724621757370164	0.836519073834753	0.17120302501762147	0.5657391089969238	0.9846803974817734	1.6549011472981074	0.9594049450074549	0.9853233198259431	5.099940945933536	0.5776560187633356	0.2572469519214739	0.9161036740763374	0.49167716496851904	1.7055345493285836	2.7110429512955676	0.2694656345401361	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
8600000	0.501537754282226	2.8014421867726367	0.048508484875038324	0.49422948662071664	0.22219601545153383	0.49659328599759706	0.38827008234055205	0.9479370399606407	0.20004119608975068	0.03935373482247595	0.23838560807836187	0.0038596903720132265	0.6981104310861158	1.8672512674591524	0.15162652495231346	1.763295703634596	0.7716272303218117	1.3250308225239291	0.28331417319826396	0.25381276736881747	0.9108012738829212	0.673383814457663	0.33204834008790896	4.8428028581866105	0.06216124648309843	0.7035918295966885	0.3131496382038969	1.6824408167059834	0.8850007942606171	2.3470998571648716	2.7524356768367233	0.2124537138877562	0.7740958939534451	0.6585066196368901	0.6872841232376381	0.6305863931189585	1.3639473756365872	0.016041033139297077	0.20546763615020297	2.0257658044178957	0.47281488414002215	1.6300477539044276	1.294726617301678	2.700666903243743	1.1193715954492047	0.7658914997126041	0.4255230944205606	1.2568146689329833	0.6775205162203048	0.8457676174383576	0.26326749530614446	0.7728927588619282	1.1898209123172128	1.3473673836614337	0.01669652288739076	0.009050449361780446	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
