node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.01818205479,2021.01992205479,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.01992205479,2021.01993205479,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.01818205479,2021.02455205479,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.01992205479,2021.02540205479,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.02540205479,2021.02593205479,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.02455205479,2021.02629205479,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.02540205479,2021.02893205479,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.02814205479,2021.02893205479,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.02455205479,2021.03003205479,O-BA1_233
27,4,Westchester,Westchester,0.00279,0.01275,0.00996,2021.02814205479,2021.03093205479,O-BA1_233
29,36,Westchester,Westchester,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_233
29,30,Westchester,Westchester,0.00274,0.01459,0.01185,2021.03003205479,2021.03277205479,O-BA1_233
36,37,Westchester,Westchester,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_233
37,15,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.03362205479,2021.03393205479,O-BA1_233
37,16,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.03362205479,2021.03393205479,O-BA1_233
30,31,Westchester,Westchester,0.00174,0.01633,0.01459,2021.03277205479,2021.03451205479,O-BA1_233
30,33,Westchester,NewYork,0.00174,0.01633,0.01459,2021.03277205479,2021.03451205479,O-BA1_233
31,32,Westchester,Westchester,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
33,34,NewYork,NewYork,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
33,35,NewYork,NewYork,0.00185,0.01818,0.01633,2021.03451205479,2021.03636205479,O-BA1_233
31,10,Westchester,Westchester,0.00242,0.01875,0.01633,2021.03451205479,2021.03693205479,O-BA1_233
32,8,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
32,9,Westchester,Westchester,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
34,11,NewYork,Kings,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
34,12,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
35,14,NewYork,NewYork,0.000570000000000001,0.01875,0.01818,2021.03636205479,2021.03693205479,O-BA1_233
36,38,Westchester,Westchester,0.00648,0.02007,0.01359,2021.03177205479,2021.03825205479,O-BA1_233
38,41,Westchester,Westchester,0.00174,0.02181,0.02007,2021.03825205479,2021.03999205479,O-BA1_233
38,39,Westchester,Westchester,0.00359,0.02366,0.02007,2021.03825205479,2021.04184205479,O-BA1_233
39,17,Westchester,Westchester,0.0000899999999200013,0.02374999999992,0.02366,2021.04184205479,2021.04193205479,O-BA1_233
35,13,NewYork,NewYork,0.00557,0.02375,0.01818,2021.03636205479,2021.04193205479,O-BA1_233
41,20,Westchester,Westchester,0.00194,0.02375,0.02181,2021.03999205479,2021.04193205479,O-BA1_233
41,21,Westchester,Westchester,0.00794,0.02975,0.02181,2021.03999205479,2021.04793205479,O-BA1_233
39,40,Westchester,Queens,0.00822,0.03188,0.02366,2021.04184205479,2021.05006205479,O-BA1_233
40,18,Queens,Bronx,0.000869999999899999,0.0327499999999,0.03188,2021.05006205479,2021.05093205479,O-BA1_233
40,19,Queens,Queens,0.000869999999899999,0.0327499999999,0.03188,2021.05006205479,2021.05093205479,O-BA1_233
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.07494191781,2021.09726662987,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.07494191781,2021.0754614344,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.09726662987,2021.09867566251,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.09726662987,2021.1000114344,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.09867566251,2021.11628448106,Alpha_457
138,140,Nassau,Nassau,0.00324148675000002,0.044584049999,0.041342563249,2021.11628448106,2021.11952596781,Alpha_457
140,141,Nassau,Nassau,0.001565466588,0.046149516587,0.044584049999,2021.11952596781,2021.1210914344,Alpha_457
207,208,Nassau,Nassau,0.04737,0.0478895165882,0.000519516588200042,2021.0754614344,2021.1228314344,Alpha_457
111,112,Nassau,Nassau,0.032,0.057069516584,0.025069516584,2021.1000114344,2021.1320114344,Alpha_457
112,119,Nassau,Nassau,0.00967000000000001,0.066739516584,0.057069516584,2021.1320114344,2021.1416814344,Alpha_457
119,121,Nassau,Nassau,0.00307999999999997,0.069819516584,0.066739516584,2021.1416814344,2021.1447614344,Alpha_457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2021.1228314344,2021.1463714344,Alpha_457
141,147,Nassau,Queens,0.0311372441,0.077286760687,0.046149516587,2021.1210914344,2021.1522286785,Alpha_457
147,165,Queens,Queens,0.00101318361799996,0.078299944305,0.077286760687,2021.1522286785,2021.15324186212,Alpha_457
147,148,Queens,Queens,0.00280275589999995,0.080089516587,0.077286760687,2021.1522286785,2021.1550314344,Alpha_457
165,206,Queens,Queens,0.00178957228300003,0.080089516588,0.078299944305,2021.15324186212,2021.1550314344,Alpha_457
165,166,Queens,Queens,0.01707957228,0.095379516585,0.078299944305,2021.15324186212,2021.1703214344,Alpha_457
207,210,Nassau,Nassau,0.0998089289499999,0.1003284455382,0.000519516588200042,2021.0754614344,2021.17527036335,Alpha_457
208,209,Nassau,Suffolk,0.05293984929,0.1008293658782,0.0478895165882,2021.1228314344,2021.17577128369,Alpha_457
166,168,Queens,Queens,0.00575000000000003,0.101129516585,0.095379516585,2021.1703214344,2021.1760714344,Alpha_457
210,102,Nassau,Nassau,0.00110107104700002,0.1014295165852,0.1003284455382,2021.17527036335,2021.1763714344,Alpha_457
209,100,Suffolk,Suffolk,0.000600150714499981,0.1014295165927,0.1008293658782,2021.17577128369,2021.1763714344,Alpha_457
168,169,Queens,Queens,0.00983000000000001,0.110959516585,0.101129516585,2021.1760714344,2021.1859014344,Alpha_457
169,184,Queens,Queens,0.00302999999999998,0.113989516585,0.110959516585,2021.1859014344,2021.1889314344,Alpha_457
209,101,Suffolk,Suffolk,0.01460015071,0.1154295165882,0.1008293658782,2021.17577128369,2021.1903714344,Alpha_457
148,149,Queens,Queens,0.04224869229,0.122338208877,0.080089516587,2021.1550314344,2021.19728012669,Alpha_457
149,151,Queens,Queens,0.000581307710800005,0.1229195165878,0.122338208877,2021.19728012669,2021.1978614344,Alpha_457
141,142,Nassau,Nassau,0.07848,0.124629516587,0.046149516587,2021.1210914344,2021.1995714344,Alpha_457
