node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
19,1,Kings,Kings,0.000990000000000001,0.000990000000000001,0,2021.01818205479,2021.01917205479,O-BA1_189
19,20,Kings,NewYork,0.01379,0.01379,0,2021.01818205479,2021.03197205479,O-BA1_189
20,21,NewYork,NewYork,0.0018,0.01559,0.01379,2021.03197205479,2021.03377205479,O-BA1_189
20,25,NewYork,NewYork,0.0018,0.01559,0.01379,2021.03197205479,2021.03377205479,O-BA1_189
21,22,NewYork,NewYork,0.00174,0.01733,0.01559,2021.03377205479,2021.03551205479,O-BA1_189
25,31,NewYork,NewYork,0.00174,0.01733,0.01559,2021.03377205479,2021.03551205479,O-BA1_189
25,26,NewYork,Kings,0.00274,0.01833,0.01559,2021.03377205479,2021.03651205479,O-BA1_189
21,24,NewYork,NewYork,0.00359,0.01918,0.01559,2021.03377205479,2021.03736205479,O-BA1_189
22,23,NewYork,NewYork,0.00185,0.01918,0.01733,2021.03551205479,2021.03736205479,O-BA1_189
31,32,NewYork,NewYork,0.00185,0.01918,0.01733,2021.03551205479,2021.03736205479,O-BA1_189
22,4,NewYork,NewYork,0.00266,0.01999,0.01733,2021.03551205479,2021.03817205479,O-BA1_189
23,2,NewYork,Kings,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
23,3,NewYork,NewYork,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
24,5,NewYork,Queens,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
24,6,NewYork,Suffolk,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
32,13,NewYork,NewYork,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
32,14,NewYork,Suffolk,0.000810000000000002,0.01999,0.01918,2021.03736205479,2021.03817205479,O-BA1_189
26,28,Kings,Kings,0.00174,0.02007,0.01833,2021.03651205479,2021.03825205479,O-BA1_189
26,27,Kings,Kings,0.00359,0.02192,0.01833,2021.03651205479,2021.04010205479,O-BA1_189
28,29,Kings,Kings,0.00185,0.02192,0.02007,2021.03825205479,2021.04010205479,O-BA1_189
28,30,Kings,Westchester,0.00185,0.02192,0.02007,2021.03825205479,2021.04010205479,O-BA1_189
27,7,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
27,8,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
29,9,Kings,Kings,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
29,10,Kings,Suffolk,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
30,11,Westchester,Westchester,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
30,12,Westchester,Queens,0.0000699999999499989,0.02198999999995,0.02192,2021.04010205479,2021.04017205479,O-BA1_189
31,33,NewYork,NewYork,0.00648,0.02381,0.01733,2021.03551205479,2021.04199205479,O-BA1_189
33,34,NewYork,NewYork,0.00174,0.02555,0.02381,2021.04199205479,2021.04373205479,O-BA1_189
33,35,NewYork,Westchester,0.00359,0.0274,0.02381,2021.04199205479,2021.04558205479,O-BA1_189
34,15,NewYork,Kings,0.00244,0.02799,0.02555,2021.04373205479,2021.04617205479,O-BA1_189
35,17,Westchester,Westchester,0.00059,0.02799,0.0274,2021.04558205479,2021.04617205479,O-BA1_189
35,18,Westchester,Nassau,0.00059,0.02799,0.0274,2021.04558205479,2021.04617205479,O-BA1_189
34,16,NewYork,NewYork,0.00544,0.03099,0.02555,2021.04373205479,2021.04917205479,O-BA1_189
14,1,NewYork,Queens,0.15344,0.15344,0,2021.07494191781,2021.22838191781,Delta_3273
14,15,NewYork,NewYork,0.02848,0.02848,0,2021.07494191781,2021.10342191781,Delta_3273
15,16,NewYork,NewYork,0.03446,0.06294,0.02848,2021.10342191781,2021.13788191781,Delta_3273
16,17,NewYork,NewYork,0.00258999999999998,0.06553,0.06294,2021.13788191781,2021.14047191781,Delta_3273
17,18,NewYork,NewYork,0.00258999999999998,0.06812,0.06553,2021.14047191781,2021.14306191781,Delta_3273
18,19,NewYork,NewYork,0.00255000000000005,0.07067,0.06812,2021.14306191781,2021.14561191781,Delta_3273
19,20,NewYork,NewYork,0.00700000000000001,0.07767,0.07067,2021.14561191781,2021.15261191781,Delta_3273
20,21,NewYork,NewYork,0.01972,0.09739,0.07767,2021.15261191781,2021.17233191781,Delta_3273
21,22,NewYork,NewYork,0.00220000000000001,0.09959,0.09739,2021.17233191781,2021.17453191781,Delta_3273
22,23,NewYork,NewYork,0.02192,0.12151,0.09959,2021.17453191781,2021.19645191781,Delta_3273
23,24,NewYork,NewYork,0.01643,0.13794,0.12151,2021.19645191781,2021.21288191781,Delta_3273
24,25,NewYork,Queens,0.02191,0.15985,0.13794,2021.21288191781,2021.23479191781,Delta_3273
15,2,NewYork,Kings,0.15296,0.18144,0.02848,2021.10342191781,2021.25638191781,Delta_3273
20,7,NewYork,NewYork,0.11177,0.18944,0.07767,2021.15261191781,2021.26438191781,Delta_3273
22,9,NewYork,NewYork,0.11185,0.21144,0.09959,2021.17453191781,2021.28638191781,Delta_3273
17,4,NewYork,NewYork,0.15691,0.22244,0.06553,2021.14047191781,2021.29738191781,Delta_3273
18,5,NewYork,NewYork,0.16232,0.23044,0.06812,2021.14306191781,2021.30538191781,Delta_3273
23,10,NewYork,Queens,0.11193,0.23344,0.12151,2021.19645191781,2021.30838191781,Delta_3273
19,6,NewYork,Queens,0.16477,0.23544,0.07067,2021.14561191781,2021.31038191781,Delta_3273
24,11,NewYork,NewYork,0.1115,0.24944,0.13794,2021.21288191781,2021.32438191781,Delta_3273
25,13,Queens,Queens,0.11159,0.27144,0.15985,2021.23479191781,2021.34638191781,Delta_3273
25,12,Queens,Queens,0.11659,0.27644,0.15985,2021.23479191781,2021.35138191781,Delta_3273
21,8,NewYork,Bronx,0.22905,0.32644,0.09739,2021.17233191781,2021.40138191781,Delta_3273
16,3,NewYork,Nassau,0.2855,0.34844,0.06294,2021.13788191781,2021.42338191781,Delta_3273
12,1,Queens,Queens,0.03182175934,0.03182175934,0,2021.08792109589,2021.11974285523,O-BA1_423
