node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,1,NewYork,NewYork,0.17292,0.17292,0,2021.01818205479,2021.19110205479,Delta_1151
12,13,NewYork,NewYork,0.00246000000000002,0.00246000000000002,0,2021.01818205479,2021.02064205479,Delta_1151
13,14,NewYork,NewYork,0.00248999999999999,0.00495000000000001,0.00246000000000002,2021.02064205479,2021.02313205479,Delta_1151
14,15,NewYork,NewYork,0.00257000000000002,0.00752000000000003,0.00495000000000001,2021.02313205479,2021.02570205479,Delta_1151
15,20,NewYork,NewYork,0.00245999999999996,0.00997999999999999,0.00752000000000003,2021.02570205479,2021.02816205479,Delta_1151
20,21,NewYork,NewYork,0.00463000000000002,0.01461,0.00997999999999999,2021.02816205479,2021.03279205479,Delta_1151
15,16,NewYork,Queens,0.05299,0.06051,0.00752000000000003,2021.02570205479,2021.07869205479,Delta_1151
16,18,Queens,Queens,0.03658,0.09709,0.06051,2021.07869205479,2021.11527205479,Delta_1151
16,17,Queens,Queens,0.06126,0.12177,0.06051,2021.07869205479,2021.13995205479,Delta_1151
21,10,NewYork,Kings,0.11131,0.12592,0.01461,2021.03279205479,2021.14410205479,Delta_1151
21,11,NewYork,NewYork,0.12231,0.13692,0.01461,2021.03279205479,2021.15510205479,Delta_1151
13,2,NewYork,Nassau,0.17346,0.17592,0.00246000000000002,2021.02064205479,2021.19410205479,Delta_1151
14,3,NewYork,Queens,0.22297,0.22792,0.00495000000000001,2021.02313205479,2021.24610205479,Delta_1151
18,6,Queens,Queens,0.13083,0.22792,0.09709,2021.11527205479,2021.24610205479,Delta_1151
17,4,Queens,Queens,0.13615,0.25792,0.12177,2021.13995205479,2021.27610205479,Delta_1151
18,19,Queens,Queens,0.17506,0.27215,0.09709,2021.11527205479,2021.29033205479,Delta_1151
20,9,NewYork,Queens,0.26394,0.27392,0.00997999999999999,2021.02816205479,2021.29210205479,Delta_1151
17,5,Queens,Queens,0.18015,0.30192,0.12177,2021.13995205479,2021.32010205479,Delta_1151
19,8,Queens,Kings,0.11177,0.38392,0.27215,2021.29033205479,2021.40210205479,Delta_1151
19,7,Queens,Bronx,0.14477,0.41692,0.27215,2021.29033205479,2021.43510205479,Delta_1151
38,39,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.07494191781,2021.07685820014,Alpha_690
38,40,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.07494191781,2021.07685820014,Alpha_690
40,41,Nassau,Nassau,0.01009,0.012006282335,0.00191628233500002,2021.07685820014,2021.08694820014,Alpha_690
41,43,Nassau,Nassau,0.01539,0.027396282335,0.012006282335,2021.08694820014,2021.10233820014,Alpha_690
43,44,Nassau,Nassau,0.00616999999999995,0.033566282335,0.027396282335,2021.10233820014,2021.10850820014,Alpha_690
44,54,Nassau,Nassau,0.01268,0.046246282335,0.033566282335,2021.10850820014,2021.12118820014,Alpha_690
54,57,Nassau,Nassau,0.00327,0.049516282335,0.046246282335,2021.12118820014,2021.12445820014,Alpha_690
57,61,Nassau,Nassau,0.01204,0.061556282335,0.049516282335,2021.12445820014,2021.13649820014,Alpha_690
61,62,Nassau,Nassau,0.01229,0.073846282335,0.061556282335,2021.13649820014,2021.14878820014,Alpha_690
62,63,Nassau,Nassau,0.00535999999999998,0.079206282335,0.073846282335,2021.14878820014,2021.15414820014,Alpha_690
63,26,Nassau,Nassau,0.0000299999999699985,0.07923628233497,0.079206282335,2021.15414820014,2021.15417820014,Alpha_690
