node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.01818205479,2021.09671205479,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.01818205479,2021.02721205479,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.02721205479,2021.03330205479,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.03330205479,2021.04237205479,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.04237205479,2021.04533205479,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.04533205479,2021.05080205479,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.05080205479,2021.05489439187,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.05489439187,2021.05571205479,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.05080205479,2021.09956573062,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.09956573062,2021.10011205479,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.04237205479,2021.11131205479,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.03330205479,2021.12471205479,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.11131205479,2021.14431205479,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.11131205479,2021.14691205479,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.09956573062,2021.15471205479,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.10011205479,2021.15971205479,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.10011205479,2021.16134351179,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.16134351179,2021.16259147988,Alpha_429
55,26,Queens,Queens,0.000120574903199944,0.1445299999962,0.144409425093,2021.16259147988,2021.16271205479,Alpha_429
36,37,Suffolk,Suffolk,0.02182,0.14795,0.12613,2021.14431205479,2021.16613205479,Alpha_429
38,9,Nassau,Suffolk,0.0238,0.15253,0.12873,2021.14691205479,2021.17071205479,Alpha_429
30,31,Nassau,Nassau,0.16038,0.16941,0.00902999999999998,2021.02721205479,2021.18759205479,Alpha_429
31,2,Nassau,Nassau,0.000119999999900033,0.1695299999999,0.16941,2021.18759205479,2021.18771205479,Alpha_429
36,6,Suffolk,Suffolk,0.0484,0.17453,0.12613,2021.14431205479,2021.19271205479,Alpha_429
38,39,Nassau,Nassau,0.05434,0.18307,0.12873,2021.14691205479,2021.20125205479,Alpha_429
51,52,Queens,Suffolk,0.048288543,0.191449999998,0.143161456998,2021.16134351179,2021.20963205479,Alpha_429
39,40,Nassau,Nassau,0.00852999999999998,0.1916,0.18307,2021.20125205479,2021.20978205479,Alpha_429
52,53,Suffolk,Suffolk,0.01084,0.202289999998,0.191449999998,2021.20963205479,2021.22047205479,Alpha_429
53,23,Suffolk,Suffolk,0.000239999999999962,0.202529999998,0.202289999998,2021.22047205479,2021.22071205479,Alpha_429
40,41,Nassau,Suffolk,0.02219,0.21379,0.1916,2021.20978205479,2021.23197205479,Alpha_429
41,42,Suffolk,Suffolk,0.00324323596699999,0.217033235967,0.21379,2021.23197205479,2021.23521529076,Alpha_429
42,13,Suffolk,Suffolk,0.00149676403299998,0.21853,0.217033235967,2021.23521529076,2021.23671205479,Alpha_429
43,44,Nassau,Queens,0.20406,0.23121,0.02715,2021.04533205479,2021.24939205479,Alpha_429
53,54,Suffolk,Nassau,0.0301399999999999,0.232429999998,0.202289999998,2021.22047205479,2021.25061205479,Alpha_429
54,25,Nassau,Nassau,0.000099999999999989,0.232529999998,0.232429999998,2021.25061205479,2021.25071205479,Alpha_429
42,14,Suffolk,Suffolk,0.02649676403,0.243529999997,0.217033235967,2021.23521529076,2021.26171205479,Alpha_429
54,24,Nassau,Suffolk,0.0131,0.245529999998,0.232429999998,2021.25061205479,2021.26371205479,Alpha_429
37,8,Suffolk,Suffolk,0.11458,0.26253,0.14795,2021.16613205479,2021.28071205479,Alpha_429
41,12,Suffolk,Suffolk,0.04874,0.26253,0.21379,2021.23197205479,2021.28071205479,Alpha_429
44,45,Queens,Queens,0.03969,0.2709,0.23121,2021.24939205479,2021.28908205479,Alpha_429
45,46,Queens,Queens,0.00262000000000001,0.27352,0.2709,2021.28908205479,2021.29170205479,Alpha_429
46,17,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
46,18,Queens,Queens,0.00000999999994300005,0.273529999999943,0.27352,2021.29170205479,2021.29171205479,Alpha_429
52,22,Suffolk,Suffolk,0.09008,0.281529999998,0.191449999998,2021.20963205479,2021.29971205479,Alpha_429
39,10,Nassau,Nassau,0.09846,0.28153,0.18307,2021.20125205479,2021.29971205479,Alpha_429
45,16,Queens,Queens,0.01063,0.28153,0.2709,2021.28908205479,2021.29971205479,Alpha_429
40,11,Nassau,Queens,0.09293,0.28453,0.1916,2021.20978205479,2021.30271205479,Alpha_429
44,15,Queens,Queens,0.05332,0.28453,0.23121,2021.24939205479,2021.30271205479,Alpha_429
37,7,Suffolk,Nassau,0.15258,0.30053,0.14795,2021.16613205479,2021.31871205479,Alpha_429
55,27,Queens,Suffolk,0.3151205749,0.459529999993,0.144409425093,2021.16259147988,2021.47771205478,Alpha_429
31,32,Nassau,Suffolk,0.4348080772,0.6042180772,0.16941,2021.18759205479,2021.62240013199,Alpha_429
32,3,Suffolk,Suffolk,0.000311922777999962,0.604529999978,0.6042180772,2021.62240013199,2021.62271205477,Alpha_429
32,4,Suffolk,Suffolk,0.00631192277799997,0.610529999978,0.6042180772,2021.62240013199,2021.62871205477,Alpha_429
70,71,Nassau,Nassau,0.04906545958,0.04906545958,0,2021.07494191781,2021.12400737739,Alpha_352
70,84,Nassau,Nassau,0.03848,0.03848,0,2021.07494191781,2021.11342191781,Alpha_352
84,89,Nassau,Nassau,0.00267000000000001,0.04115,0.03848,2021.11342191781,2021.11609191781,Alpha_352
89,97,Nassau,Nassau,0.00259999999999999,0.04375,0.04115,2021.11609191781,2021.11869191781,Alpha_352
97,105,Nassau,Nassau,0.00280999999999998,0.04656,0.04375,2021.11869191781,2021.12150191781,Alpha_352
105,106,Nassau,NewYork,0.00262000000000001,0.04918,0.04656,2021.12150191781,2021.12412191781,Alpha_352
106,36,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
106,37,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
71,74,Nassau,Nassau,0.000884540419399948,0.0499499999994,0.04906545958,2021.12400737739,2021.12489191781,Alpha_352
89,90,Nassau,Nassau,0.01225,0.0534,0.04115,2021.11609191781,2021.12834191781,Alpha_352
84,85,Nassau,Nassau,0.01774,0.05622,0.03848,2021.11342191781,2021.13116191781,Alpha_352
105,107,Nassau,Suffolk,0.01377,0.06033,0.04656,2021.12150191781,2021.13527191781,Alpha_352
74,75,Nassau,NewYork,0.01347,0.0634199999994,0.0499499999994,2021.12489191781,2021.13836191781,Alpha_352
107,108,Suffolk,Suffolk,0.01853,0.07886,0.06033,2021.13527191781,2021.15380191781,Alpha_352
90,92,Nassau,Nassau,0.03992,0.09332,0.0534,2021.12834191781,2021.16826191781,Alpha_352
107,109,Suffolk,Suffolk,0.0355,0.09583,0.06033,2021.13527191781,2021.17077191781,Alpha_352
109,110,Suffolk,Suffolk,0.000735173790699983,0.0965651737907,0.09583,2021.17077191781,2021.1715070916,Alpha_352
110,41,Suffolk,Nassau,0.00187482620899998,0.0984399999997,0.0965651737907,2021.1715070916,2021.17338191781,Alpha_352
109,111,Suffolk,Suffolk,0.00278,0.09861,0.09583,2021.17077191781,2021.17355191781,Alpha_352
92,96,Nassau,Nassau,0.00688,0.1002,0.09332,2021.16826191781,2021.17514191781,Alpha_352
110,40,Suffolk,Suffolk,0.00487482620899998,0.1014399999997,0.0965651737907,2021.1715070916,2021.17638191781,Alpha_352
111,42,Suffolk,Suffolk,0.00283,0.10144,0.09861,2021.17355191781,2021.17638191781,Alpha_352
71,72,Nassau,Nassau,0.05556454042,0.10463,0.04906545958,2021.12400737739,2021.17957191781,Alpha_352
85,87,Nassau,Nassau,0.05126634371,0.10748634371,0.05622,2021.13116191781,2021.18242826152,Alpha_352
72,73,Nassau,Nassau,0.00775999999999999,0.11239,0.10463,2021.17957191781,2021.18733191781,Alpha_352
75,4,NewYork,NewYork,0.04902,0.1124399999994,0.0634199999994,2021.13836191781,2021.18738191781,Alpha_352
75,5,NewYork,Suffolk,0.05102,0.1144399999994,0.0634199999994,2021.13836191781,2021.18938191781,Alpha_352
97,98,Nassau,Nassau,0.07123582897,0.11498582897,0.04375,2021.11869191781,2021.18992774678,Alpha_352
111,112,Suffolk,Queens,0.01644,0.11505,0.09861,2021.17355191781,2021.18999191781,Alpha_352
98,99,Nassau,Nassau,0.001334684423,0.116320513393,0.11498582897,2021.18992774678,2021.1912624312,Alpha_352
99,101,Nassau,Nassau,0.000849486609000027,0.117170000002,0.116320513393,2021.1912624312,2021.19211191781,Alpha_352
112,116,Queens,NewYork,0.01096,0.12601,0.11505,2021.18999191781,2021.20095191781,Alpha_352
116,47,NewYork,Richmond,0.00242999999999999,0.12844,0.12601,2021.20095191781,2021.20338191781,Alpha_352
112,113,Queens,Queens,0.0137,0.12875,0.11505,2021.18999191781,2021.20369191781,Alpha_352
113,43,Queens,Bronx,0.00269,0.13144,0.12875,2021.20369191781,2021.20638191781,Alpha_352
113,114,Queens,Queens,0.00822000000000001,0.13697,0.12875,2021.20369191781,2021.21191191781,Alpha_352
114,44,Queens,Queens,0.00247,0.13944,0.13697,2021.21191191781,2021.21438191781,Alpha_352
90,91,Nassau,Kings,0.08612,0.13952,0.0534,2021.12834191781,2021.21446191781,Alpha_352
114,115,Queens,NewYork,0.00536,0.14233,0.13697,2021.21191191781,2021.21727191781,Alpha_352
115,45,NewYork,Westchester,0.000109999999899996,0.1424399999999,0.14233,2021.21727191781,2021.21738191781,Alpha_352
116,117,NewYork,NewYork,0.0274,0.15341,0.12601,2021.20095191781,2021.22835191781,Alpha_352
96,27,Nassau,Bronx,0.05324,0.15344,0.1002,2021.17514191781,2021.22838191781,Alpha_352
117,118,NewYork,NewYork,0.000901920684799995,0.1543119206848,0.15341,2021.22835191781,2021.22925383849,Alpha_352
118,49,NewYork,Westchester,0.001128079315,0.1554399999998,0.1543119206848,2021.22925383849,2021.23038191781,Alpha_352
115,46,NewYork,NewYork,0.01311,0.15544,0.14233,2021.21727191781,2021.23038191781,Alpha_352
101,102,Nassau,Suffolk,0.04229,0.159460000002,0.117170000002,2021.19211191781,2021.23440191781,Alpha_352
73,2,Nassau,Nassau,0.04905,0.16144,0.11239,2021.18733191781,2021.23638191781,Alpha_352
73,3,Nassau,Nassau,0.04905,0.16144,0.11239,2021.18733191781,2021.23638191781,Alpha_352
85,86,Nassau,Nassau,0.1081,0.16432,0.05622,2021.13116191781,2021.23926191781,Alpha_352
86,16,Nassau,Nassau,0.00212000000000001,0.16644,0.16432,2021.23926191781,2021.24138191781,Alpha_352
96,26,Nassau,Nassau,0.06924,0.16944,0.1002,2021.17514191781,2021.24438191781,Alpha_352
72,1,Nassau,Nassau,0.06481,0.16944,0.10463,2021.17957191781,2021.24438191781,Alpha_352
117,48,NewYork,Suffolk,0.01903,0.17244,0.15341,2021.22835191781,2021.24738191781,Alpha_352
99,100,Nassau,Queens,0.05888948661,0.175210000003,0.116320513393,2021.1912624312,2021.25015191781,Alpha_352
118,119,NewYork,NewYork,0.02101807932,0.1753300000048,0.1543119206848,2021.22925383849,2021.25027191781,Alpha_352
100,29,Queens,Queens,0.000230000000000008,0.175440000003,0.175210000003,2021.25015191781,2021.25038191781,Alpha_352
