node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.01818205479,2021.01999586681,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.01818205479,2021.01999586681,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.01999586681,2021.04384586681,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.04384586681,2021.04759586681,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.04384586681,2021.05543586681,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.05543586681,2021.06720025554,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.06720025554,2021.06859586681,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.05543586681,2021.07477586681,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.07477586681,2021.08061995585,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.08061995585,2021.08259586681,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.08061995585,2021.08259586681,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.06720025554,2021.09059586681,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.07477586681,2021.0931945698,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.0931945698,2021.09359586681,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.0931945698,2021.10420409037,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.10420409037,2021.10459586681,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.01999586681,2021.12659586681,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.01999586681,2021.12659586681,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.01999586681,2021.13759586681,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.10420409037,2021.15159586681,Alpha_478
13,14,NewYork,NewYork,0.03899,0.03899,0,2021.07494191781,2021.11393191781,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2021.07494191781,2021.09837191781,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2021.09837191781,2021.14676191781,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2021.09837191781,2021.18118191781,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.18118191781,2021.18131191781,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.18118191781,2021.18511191781,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2021.14676191781,2021.19731191781,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.18511191781,2021.20309191781,Alpha_340
21,9,NewYork,NewYork,0.000219999999899995,0.1283699999999,0.12815,2021.20309191781,2021.20331191781,Alpha_340
14,1,NewYork,Westchester,0.09138,0.13037,0.03899,2021.11393191781,2021.20531191781,Alpha_340
18,5,NewYork,NewYork,0.06455,0.13637,0.07182,2021.14676191781,2021.21131191781,Alpha_340
14,15,NewYork,Queens,0.1144300163,0.1534200163,0.03899,2021.11393191781,2021.22836193411,Alpha_340
15,2,Queens,Queens,0.00194998367599999,0.155369999976,0.1534200163,2021.22836193411,2021.23031191779,Alpha_340
21,8,NewYork,NewYork,0.03022,0.15837,0.12815,2021.20309191781,2021.23331191781,Alpha_340
20,22,NewYork,NewYork,0.05086,0.16103,0.11017,2021.18511191781,2021.23597191781,Alpha_340
22,10,NewYork,NewYork,0.00034000000010001,0.1613700000001,0.16103,2021.23597191781,2021.23631191781,Alpha_340
15,16,Queens,Queens,0.01857998368,0.17199999998,0.1534200163,2021.22836193411,2021.24694191779,Alpha_340
16,3,Queens,Queens,0.000370000000000009,0.17236999998,0.17199999998,2021.24694191779,2021.24731191779,Alpha_340
16,4,Queens,Richmond,0.00836999999999999,0.18036999998,0.17199999998,2021.24694191779,2021.25531191779,Alpha_340
22,23,NewYork,NewYork,0.0265482148,0.1875782148,0.16103,2021.23597191781,2021.26252013261,Alpha_340
23,11,NewYork,NewYork,0.000791785197600009,0.1883699999976,0.1875782148,2021.26252013261,2021.26331191781,Alpha_340
23,12,NewYork,NewYork,0.0557917852,0.24337,0.1875782148,2021.26252013261,2021.31831191781,Alpha_340
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.08966109589,2021.08967109589,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.08792109589,2021.09429109589,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.08966109589,2021.09514109589,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.09514109589,2021.09567109589,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.09429109589,2021.09603109589,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.09514109589,2021.09867109589,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.09429109589,2021.09977109589,O-BA1_233
