node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,1,Queens,Queens,0.04436944728,0.04436944728,0,2021.01818205479,2021.06255150207,O-BA1_615
12,13,Queens,Queens,0.001149447278,0.001149447278,0,2021.01818205479,2021.01933150207,O-BA1_615
13,17,Queens,Queens,0.000829999999999997,0.001979447278,0.001149447278,2021.01933150207,2021.02016150207,O-BA1_615
17,19,Queens,NewYork,0.01356515692,0.015544604198,0.001979447278,2021.02016150207,2021.03372665899,O-BA1_615
19,20,NewYork,NewYork,0.000537017174399995,0.0160816213724,0.015544604198,2021.03372665899,2021.03426367616,O-BA1_615
20,21,NewYork,NewYork,0.000404043389400005,0.0164856647618,0.0160816213724,2021.03426367616,2021.03466771955,O-BA1_615
13,14,Queens,Nassau,0.02795,0.029099447278,0.001149447278,2021.01933150207,2021.04728150207,O-BA1_615
17,18,Queens,Queens,0.03092,0.032899447278,0.001979447278,2021.02016150207,2021.05108150207,O-BA1_615
18,7,Queens,Queens,0.000470000000100002,0.0333694472781,0.032899447278,2021.05108150207,2021.05155150207,O-BA1_615
14,15,Nassau,Nassau,0.01202,0.041119447278,0.029099447278,2021.04728150207,2021.05930150207,O-BA1_615
15,3,Nassau,Nassau,0.000249999999899997,0.0413694472779,0.041119447278,2021.05930150207,2021.05955150207,O-BA1_615
14,2,Nassau,Nassau,0.01527,0.044369447278,0.029099447278,2021.04728150207,2021.06255150207,O-BA1_615
15,16,Nassau,Nassau,0.00822,0.049339447278,0.041119447278,2021.05930150207,2021.06752150207,O-BA1_615
19,8,NewYork,Bronx,0.03382484308,0.049369447278,0.015544604198,2021.03372665899,2021.06755150207,O-BA1_615
16,4,Nassau,Nassau,0.0000299999999300027,0.04936944727793,0.049339447278,2021.06752150207,2021.06755150207,O-BA1_615
16,5,Nassau,Nassau,0.0000299999999300027,0.04936944727793,0.049339447278,2021.06752150207,2021.06755150207,O-BA1_615
20,9,NewYork,Kings,0.0362878259,0.0523694472724,0.0160816213724,2021.03426367616,2021.07055150206,O-BA1_615
21,10,NewYork,NewYork,0.03888378251,0.0553694472718,0.0164856647618,2021.03466771955,2021.07355150206,O-BA1_615
21,11,NewYork,NewYork,0.03888378251,0.0553694472718,0.0164856647618,2021.03466771955,2021.07355150206,O-BA1_615
18,6,Queens,Suffolk,0.02547,0.058369447278,0.032899447278,2021.05108150207,2021.07655150207,O-BA1_615
14,1,Kings,Westchester,0.05323,0.05323,0,2021.07494191781,2021.12817191781,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.07494191781,2021.07698191781,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.07698191781,2021.07896191781,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.07896191781,2021.08093191781,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.08093191781,2021.08289191781,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.08289191781,2021.08876191781,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.08876191781,2021.09071191781,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.09071191781,2021.09436191781,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.09436191781,2021.09517191781,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.09436191781,2021.10258191781,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.10258191781,2021.10317191781,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.10258191781,2021.11080191781,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.11080191781,2021.11117191781,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.11080191781,2021.11717191781,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.07896191781,2021.13017191781,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.08093191781,2021.13617191781,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.08289191781,2021.13617191781,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.08876191781,2021.14917191781,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.07698191781,2021.17117191781,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.09071191781,2021.21491191781,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.21491191781,2021.21517191781,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.21491191781,2021.22313191781,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.22313191781,2021.22317191781,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.22313191781,2021.25417191781,O-BA1_1356
70,71,Nassau,Nassau,0.04906545958,0.04906545958,0,2021.08792109589,2021.13698655547,Alpha_352
70,84,Nassau,Nassau,0.03848,0.03848,0,2021.08792109589,2021.12640109589,Alpha_352
84,89,Nassau,Nassau,0.00267000000000001,0.04115,0.03848,2021.12640109589,2021.12907109589,Alpha_352
89,97,Nassau,Nassau,0.00259999999999999,0.04375,0.04115,2021.12907109589,2021.13167109589,Alpha_352
97,105,Nassau,Nassau,0.00280999999999998,0.04656,0.04375,2021.13167109589,2021.13448109589,Alpha_352
105,106,Nassau,NewYork,0.00262000000000001,0.04918,0.04656,2021.13448109589,2021.13710109589,Alpha_352
106,36,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.13710109589,2021.13736109589,Alpha_352
106,37,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.13710109589,2021.13736109589,Alpha_352
71,74,Nassau,Nassau,0.000884540419399948,0.0499499999994,0.04906545958,2021.13698655547,2021.13787109589,Alpha_352
89,90,Nassau,Nassau,0.01225,0.0534,0.04115,2021.12907109589,2021.14132109589,Alpha_352
84,85,Nassau,Nassau,0.01774,0.05622,0.03848,2021.12640109589,2021.14414109589,Alpha_352
105,107,Nassau,Suffolk,0.01377,0.06033,0.04656,2021.13448109589,2021.14825109589,Alpha_352
74,75,Nassau,NewYork,0.01347,0.0634199999994,0.0499499999994,2021.13787109589,2021.15134109589,Alpha_352
107,108,Suffolk,Suffolk,0.01853,0.07886,0.06033,2021.14825109589,2021.16678109589,Alpha_352
