node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.09379479452,2021.1178528519,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.09379479452,2021.09449634161,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.09449634161,2021.14250634161,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.1178528519,2021.21350634161,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.1178528519,2021.21350634161,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.09449634161,2021.24650634161,Alpha_480
5,1,Kings,Kings,0.00283,0.00283,0,2021.16296122291,2021.16579122291,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.16296122291,2021.17055647276,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.17055647276,2021.17079122291,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.17055647276,2021.17744400063,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.17744400063,2021.17879122291,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.17744400063,2021.29979122293,Alpha_495
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.15326479452,2021.15363479452,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.15326479452,2021.16191881211,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.16191881211,2021.16363479452,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.16191881211,2021.19163479452,Alpha_497
5,6,Kings,Nassau,0.01788442664,0.01788442664,0,2021.13984864869,2021.15773307533,Alpha_39
6,1,Nassau,Nassau,0.000405573360299991,0.0182900000003,0.01788442664,2021.15773307533,2021.15813864869,Alpha_39
5,7,Kings,Kings,0.10063,0.10063,0,2021.13984864869,2021.24047864869,Alpha_39
7,3,Kings,Kings,0.00266,0.10329,0.10063,2021.24047864869,2021.24313864869,Alpha_39
7,4,Kings,Kings,0.00266,0.10329,0.10063,2021.24047864869,2021.24313864869,Alpha_39
6,2,Nassau,Westchester,0.08840557336,0.10629,0.01788442664,2021.15773307533,2021.24613864869,Alpha_39
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.19222178082,2021.19259178082,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.19222178082,2021.20087579841,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.20087579841,2021.20259178082,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.20087579841,2021.23059178082,Alpha_497
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.15663041099,2021.15944041099,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.15663041099,2021.18596053668,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.18596053668,2021.18644041099,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.18596053668,2021.21144041099,Alpha_512
5,1,Queens,Queens,0.1671,0.1671,0,2021.29172494529,2021.45882494529,Alpha_612
