node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Richmond,0.04659,0.04659,0,2021.16826547945,2021.21485547945,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.16826547945,2021.21078547945,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.21078547945,2021.23685547945,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.21078547945,2021.36285547945,Alpha_118
5,1,Kings,Kings,0.00283,0.00283,0,2021.24306140099,2021.24589140099,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.24306140099,2021.25065665084,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.25065665084,2021.25089140099,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.25065665084,2021.25754417871,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.25754417871,2021.25889140099,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.25754417871,2021.37989140101,Alpha_495
4,1,Kings,Queens,0.10911,0.10911,0,2021.2032990411,2021.3124090411,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.2032990411,2021.2279590411,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.2279590411,2021.2774090411,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.2279590411,2021.3404090411,Alpha_767
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2020.95854452051,2021.04707505463,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2020.95854452051,2020.96053505463,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2020.96053505463,2021.02207505463,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2020.96053505463,2021.03607505463,Alpha_401
11,1,Queens,Queens,0.04801,0.04801,0,2021.24306140099,2021.29107140099,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.24306140099,2021.28063140099,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.28063140099,2021.30112140099,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.30112140099,2021.30448140099,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.30448140099,2021.30765140099,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.30765140099,2021.32907140099,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.30765140099,2021.36705069047,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.36705069047,2021.36871358161,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.36871358161,2021.37007140099,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.30112140099,2021.40628140099,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.40628140099,2021.40907140099,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.40628140099,2021.41407140099,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.36871358161,2021.41707140099,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.36705069047,2021.42507140099,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.30448140099,2021.43549140099,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.28063140099,2021.43607140099,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.43549140099,2021.46407140099,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.43549140099,2021.48607140099,Alpha_17
5,1,Kings,Kings,0.11644,0.11644,0,2021.09379479452,2021.21023479452,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.09379479452,2021.24277479452,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.24277479452,2021.27643479452,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.24277479452,2021.30123479452,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.27643479452,2021.32223479452,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.27643479452,2021.32523479452,Alpha_87
6,1,NewYork,Kings,0.05813,0.05813,0,2021.0090001895,2021.0671301895,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.0090001895,2021.0116501895,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.0116501895,2021.0231301895,Alpha_393
