node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Kings,Kings,0.05184222177,0.05184222177,0,2021.17831,2021.23015222177,Alpha_593
6,8,Kings,Kings,0.00166891407799999,0.00166891407799999,0,2021.17831,2021.17997891408,Alpha_593
7,1,Kings,Kings,0.000826692311999999,0.052668914082,0.05184222177,2021.23015222177,2021.23097891408,Alpha_593
7,2,Kings,Kings,0.003826692312,0.055668914082,0.05184222177,2021.23015222177,2021.23397891408,Alpha_593
8,3,Kings,Kings,0.079,0.080668914078,0.00166891407799999,2021.17997891408,2021.25897891408,Alpha_593
8,9,Kings,Suffolk,0.13375,0.135418914078,0.00166891407799999,2021.17997891408,2021.31372891408,Alpha_593
9,4,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.31372891408,2021.31397891408,Alpha_593
9,5,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.31372891408,2021.31397891408,Alpha_593
5,6,Kings,Queens,0.07258,0.07258,0,2021.11762808218,2021.19020808218,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.11762808218,2021.16379808218,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.16379808218,2021.23280808218,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.19020808218,2021.23280808218,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.19020808218,2021.24680808218,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.16379808218,2021.25480808218,Alpha_60
4,1,Nassau,Nassau,0.000952297639399999,0.000952297639399999,0,2021.06650523539,2021.06745753303,Alpha_306
4,5,Nassau,Nassau,0.000902297639500001,0.000902297639500001,0,2021.06650523539,2021.06740753303,Alpha_306
5,3,Nassau,Nassau,0.000049999999909997,0.000952297639409998,0.000902297639500001,2021.06740753303,2021.06745753303,Alpha_306
5,2,Nassau,Nassau,0.01905,0.0199522976395,0.000902297639500001,2021.06740753303,2021.08645753303,Alpha_306
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.13329666194,2021.1891029145,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.13329666194,2021.18635530728,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.18635530728,2021.18744666195,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.1891029145,2021.19044666194,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.18635530728,2021.22044666194,Alpha_657
6,2,Queens,Queens,0.03134374744,0.08715,0.05580625256,2021.1891029145,2021.22044666194,Alpha_657
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.06673097384,2021.10237751323,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.06673097384,2021.06777751323,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.06777751323,2021.06785751323,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.06777751323,2021.09485751323,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.10237751323,2021.12285751323,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.10237751323,2021.17845751323,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.17845751323,2021.20785751323,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.17845751323,2021.27585751323,Alpha_395
5,1,Kings,Kings,0.00283,0.00283,0,2021.1511839726,2021.1540139726,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.1511839726,2021.15877922245,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.15877922245,2021.1590139726,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.15877922245,2021.16566675032,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.16566675032,2021.1670139726,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.16566675032,2021.28801397262,Alpha_495
4,1,Queens,Queens,0.04973,0.04973,0,2021.31290356164,2021.36263356164,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.31290356164,2021.34319356164,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.34319356164,2021.35663356164,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.34319356164,2021.35963356164,Alpha_414
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.19774191781,2021.19815876005,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.19774191781,2021.19815876005,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.19815876005,2021.35596278485,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.35596278485,2021.35688876003,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.35596278485,2021.37088876003,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.19815876005,2021.37588876005,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.19815876005,2021.40182876005,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.19815876005,2021.40388876005,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.40182876005,2021.40888876005,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.40182876005,2021.51288876005,Alpha_40
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.08792109589,2021.18551109589,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.08792109589,2021.14614109589,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.18551109589,2021.21506109589,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.14614109589,2021.25006109589,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.18551109589,2021.25806109589,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.14614109589,2021.26906109589,Alpha_71
5,1,Queens,Nassau,0.06655,0.06655,0,2021.28976109589,2021.35631109589,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.28976109589,2021.29278109589,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.29278109589,2021.29762022873,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.29762022873,2021.2983110959,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.29278109589,2021.3583110959,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.29762022873,2021.3913110959,Alpha_43
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.16826547945,2021.26585547945,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.16826547945,2021.22648547945,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.26585547945,2021.29540547945,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.22648547945,2021.33040547945,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.26585547945,2021.33840547945,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.22648547945,2021.34940547945,Alpha_71
