node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.07337452055,2021.18327452055,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.07337452055,2021.07373452055,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.07373452055,2021.07848480673,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.07848480673,2021.08944452055,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.08944452055,2021.10140452055,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.10140452055,2021.10427452055,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.07373452055,2021.12568452055,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.08944452055,2021.14727452055,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.12568452055,2021.16427452055,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.12568452055,2021.19990452055,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.19990452055,2021.20027452055,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.19990452055,2021.21627452055,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.10140452055,2021.21927452055,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.07848480673,2021.28427452053,Alpha_149
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.10308465753,2021.10571263312,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.10308465753,2021.10356892459,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.10356892459,2021.10571263312,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.10356892459,2021.10571263312,Alpha_392
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.14792739728,2021.29459739728,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.14792739728,2021.21755739728,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.21755739728,2021.21759739728,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.21755739728,2021.22859739728,Alpha_636
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2020.95854452051,2020.96035833253,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2020.95854452051,2020.96035833253,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2020.96035833253,2020.98420833253,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2020.98420833253,2020.98795833253,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2020.98420833253,2020.99579833253,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2020.99579833253,2021.00756272126,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.00756272126,2021.00895833253,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2020.99579833253,2021.01513833253,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.01513833253,2021.02098242157,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.02098242157,2021.02295833253,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.02098242157,2021.02295833253,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.00756272126,2021.03095833253,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.01513833253,2021.03355703552,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.03355703552,2021.03395833253,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.03355703552,2021.04456655609,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.04456655609,2021.04495833253,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2020.96035833253,2021.06695833253,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2020.96035833253,2021.06695833253,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2020.96035833253,2021.07795833253,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.04456655609,2021.09195833253,Alpha_478
6,7,Kings,Kings,0.05184222177,0.05184222177,0,2021.19222178082,2021.24406400259,Alpha_593
6,8,Kings,Kings,0.00166891407799999,0.00166891407799999,0,2021.19222178082,2021.1938906949,Alpha_593
7,1,Kings,Kings,0.000826692311999999,0.052668914082,0.05184222177,2021.24406400259,2021.2448906949,Alpha_593
7,2,Kings,Kings,0.003826692312,0.055668914082,0.05184222177,2021.24406400259,2021.2478906949,Alpha_593
8,3,Kings,Kings,0.079,0.080668914078,0.00166891407799999,2021.1938906949,2021.2728906949,Alpha_593
8,9,Kings,Suffolk,0.13375,0.135418914078,0.00166891407799999,2021.1938906949,2021.3276406949,Alpha_593
9,4,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.3276406949,2021.3278906949,Alpha_593
9,5,Suffolk,Suffolk,0.00025,0.135668914078,0.135418914078,2021.3276406949,2021.3278906949,Alpha_593
6,7,Queens,Queens,0.09678,0.09678,0,2021.15056123288,2021.24734123288,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.15056123288,2021.16932123288,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.16932123288,2021.25799123288,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.16932123288,2021.26899123288,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.24734123288,2021.29570123288,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.24734123288,2021.30199123288,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.29570123288,2021.31799123288,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.29570123288,2021.31799123288,Alpha_424
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.26040698629,2021.34155698629,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.26040698629,2021.32422230778,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.32422230778,2021.32422628533,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.32422628533,2021.32494698629,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.32422230778,2021.33619698629,Alpha_616
