node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.12321821918,2021.12326821918,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.12321821918,2021.14219423741,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.14219423741,2021.14226821918,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.14219423741,2021.14226821918,Alpha_24
4,1,Kings,Kings,0.0485,0.0485,0,2021.19450671233,2021.24300671233,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.19450671233,2021.21620671233,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.21620671233,2021.24500671233,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.21620671233,2021.24800671233,Alpha_671
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.25235178082,2021.30801402299,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.25235178082,2021.25311402299,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.25311402299,2021.30801402299,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.25311402299,2021.33001402299,Alpha_120
5,6,Queens,Westchester,0.14898,0.14898,0,2021.23689164384,2021.38587164384,Alpha_727
5,4,Queens,Queens,0.07523,0.07523,0,2021.23689164384,2021.31212164384,Alpha_727
6,1,Westchester,Westchester,0.00025,0.14923,0.14898,2021.38587164384,2021.38612164384,Alpha_727
6,7,Westchester,Westchester,0.01530126242,0.16428126242,0.14898,2021.38587164384,2021.40117290626,Alpha_727
7,3,Westchester,Westchester,0.000948737584500009,0.1652300000045,0.16428126242,2021.40117290626,2021.40212164384,Alpha_727
7,2,Westchester,Westchester,0.01494873758,0.17923,0.16428126242,2021.40117290626,2021.41612164384,Alpha_727
4,1,Suffolk,Westchester,0.26569,0.26569,0,2021.04340682009,2021.30909682009,Alpha_190
4,5,Suffolk,Suffolk,0.00262000000000001,0.00262000000000001,0,2021.04340682009,2021.04602682009,Alpha_190
5,2,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.04602682009,2021.04609682009,Alpha_190
5,3,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.04602682009,2021.04609682009,Alpha_190
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.31290356164,2021.31450135492,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.31290356164,2021.32330135492,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.32330135492,2021.32350135492,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.32330135492,2021.35850135492,Alpha_222
4,1,Queens,Queens,0.1531,0.1531,0,2021.08792109589,2021.24102109589,Alpha_143
4,5,Queens,Queens,0.00281000000000001,0.00281000000000001,0,2021.08792109589,2021.09073109589,Alpha_143
5,2,Queens,Queens,0.11229,0.1151,0.00281000000000001,2021.09073109589,2021.20302109589,Alpha_143
5,3,Queens,NewYork,0.13129,0.1341,0.00281000000000001,2021.09073109589,2021.22202109589,Alpha_143
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.02790070397,2021.08415762521,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.02790070397,2021.02942762521,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.02942762521,2021.05581762521,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.02942762521,2021.10278074505,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.10278074505,2021.10350172281,Alpha_396
17,8,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.10350172281,2021.10481762521,Alpha_396
17,9,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.10350172281,2021.10481762521,Alpha_396
15,16,NewYork,NewYork,0.00696861842800001,0.081848659509,0.074880041081,2021.10278074505,2021.10974936348,Alpha_396
16,6,NewYork,Bronx,0.00106826172799999,0.082916921237,0.081848659509,2021.10974936348,2021.11081762521,Alpha_396
11,12,NewYork,NewYork,0.03268,0.08893692124,0.05625692124,2021.08415762521,2021.11683762521,Alpha_396
16,7,NewYork,NewYork,0.02006826173,0.101916921239,0.081848659509,2021.10974936348,2021.12981762521,Alpha_396
12,4,NewYork,Westchester,0.02398,0.11291692124,0.08893692124,2021.11683762521,2021.14081762521,Alpha_396
11,1,NewYork,Kings,0.06466,0.12091692124,0.05625692124,2021.08415762521,2021.14881762521,Alpha_396
12,13,NewYork,Kings,0.04528021648,0.13421713772,0.08893692124,2021.11683762521,2021.16211784169,Alpha_396
13,3,Kings,Suffolk,0.00069978351979999,0.1349169212398,0.13421713772,2021.16211784169,2021.16281762521,Alpha_396
13,2,Kings,Kings,0.03669978352,0.17091692124,0.13421713772,2021.16211784169,2021.19881762521,Alpha_396
4,1,NewYork,NewYork,0.02946,0.02946,0,2021.09379479452,2021.12325479452,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2021.09379479452,2021.11677230814,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2021.11677230814,2021.11725479452,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2021.11677230814,2021.12025479452,Alpha_492
5,6,Kings,Queens,0.07258,0.07258,0,2021.17831,2021.25089,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.17831,2021.22448,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.22448,2021.29349,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.25089,2021.29349,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.25089,2021.30749,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.22448,2021.31549,Alpha_60
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2020.91543068493,2020.9157452401,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2020.91543068493,2020.9186852401,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2020.9186852401,2020.9187452401,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2020.9186852401,2020.9297452401,Alpha_700
6,7,Queens,Queens,0.02817,0.02817,0,2021.23930432362,2021.26747432362,Alpha_3
