node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.25235178082,2021.25516178082,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.25235178082,2021.28168190651,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.28168190651,2021.28216178082,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.28168190651,2021.30716178082,Alpha_512
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.00255863014,2021.00260863014,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.00255863014,2021.02153464837,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.02153464837,2021.02160863014,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.02153464837,2021.02160863014,Alpha_24
11,1,Queens,Queens,0.04801,0.04801,0,2021.20306438356,2021.25107438356,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.20306438356,2021.24063438356,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.24063438356,2021.26112438356,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.26112438356,2021.26448438356,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.26448438356,2021.26765438356,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.26765438356,2021.28907438356,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.26765438356,2021.32705367304,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.32705367304,2021.32871656418,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.32871656418,2021.33007438356,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.26112438356,2021.36628438356,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.36628438356,2021.36907438356,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.36628438356,2021.37407438356,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.32871656418,2021.37707438356,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.32705367304,2021.38507438356,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.26448438356,2021.39549438356,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.24063438356,2021.39607438356,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.39549438356,2021.42407438356,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.39549438356,2021.44607438356,Alpha_17
7,1,Queens,Kings,0.09879,0.09879,0,2020.95933301372,2021.05812301372,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2020.95933301372,2020.96275301372,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2020.96275301372,2020.98705301372,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2020.98705301372,2020.98712301372,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2020.96275301372,2021.00984301372,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2020.98705301372,2021.01436301372,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.01436301372,2021.01712301372,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.01436301372,2021.03112301372,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.00984301372,2021.03312301372,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.00984301372,2021.05512301372,Alpha_663
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.19162643836,2021.1920432806,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.19162643836,2021.1920432806,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.1920432806,2021.3498473054,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.3498473054,2021.35077328058,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.3498473054,2021.36477328058,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.1920432806,2021.3697732806,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.1920432806,2021.3957132806,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.1920432806,2021.3977732806,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.3957132806,2021.4027732806,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.3957132806,2021.5067732806,Alpha_40
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.0870416947,2021.14270393687,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.0870416947,2021.08780393687,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.08780393687,2021.14270393687,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.08780393687,2021.16470393687,Alpha_120
7,1,Queens,Kings,0.09879,0.09879,0,2021.12770356164,2021.22649356164,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.12770356164,2021.13112356164,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.13112356164,2021.15542356164,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.15542356164,2021.15549356164,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.13112356164,2021.17821356164,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.15542356164,2021.18273356164,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.18273356164,2021.18549356164,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.18273356164,2021.19949356164,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.17821356164,2021.20149356164,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.17821356164,2021.22349356164,Alpha_663
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.20316506849,2021.24328506849,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.20316506849,2021.2618397895,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.2618397895,2021.26204506849,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.24328506849,2021.27004506849,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.24328506849,2021.28704506849,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.2618397895,2021.30904506849,Alpha_14
4,1,NewYork,NewYork,0.01771,0.01771,0,2021.09373246575,2021.11144246575,Alpha_154
4,5,NewYork,NewYork,0.01742,0.01742,0,2021.09373246575,2021.11115246575,Alpha_154
5,2,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.11115246575,2021.11144246575,Alpha_154
5,3,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.11115246575,2021.11144246575,Alpha_154
4,1,Kings,Kings,0.00239,0.00239,0,2021.15151054795,2021.15390054795,Alpha_232
4,5,Kings,Kings,0.002177081146,0.002177081146,0,2021.15151054795,2021.1536876291,Alpha_232
5,2,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2021.1536876291,2021.15390054795,Alpha_232
5,3,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2021.1536876291,2021.15390054795,Alpha_232
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.16216506849,2021.33291446969,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.16216506849,2021.16278446968,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.16278446968,2021.18354446968,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.18354446968,2021.19907567988,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.19907567988,2021.20116446968,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2021.19907567988,2021.26142446968,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.26142446968,2021.26716446968,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2021.18354446968,2021.30016446968,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.33291446969,2021.33516446969,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.33291446969,2021.34616446969,Alpha_738
10,3,Bronx,Bronx,0.18638,0.1869994011865,0.000619401186500002,2021.16278446968,2021.34916446968,Alpha_738
13,6,Suffolk,Westchester,0.20274,0.3019994011865,0.0992594011865,2021.26142446968,2021.46416446968,Alpha_738
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.03556667285,2021.05962473023,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.03556667285,2021.03626821994,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.03626821994,2021.08427821994,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.05962473023,2021.15527821994,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.05962473023,2021.15527821994,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.03626821994,2021.18827821994,Alpha_480
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.12770356164,2021.13156857762,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.12770356164,2021.12821932043,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.12821932043,2021.12964857762,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.13156857762,2021.14991857762,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.14991857762,2021.15931857762,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.15931857762,2021.16256857762,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.16256857762,2021.16812857762,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.16812857762,2021.17093857762,Alpha_428
47,48,Nassau,Nassau,0.02294,0.063365015978,0.040425015978,2021.16812857762,2021.19106857762,Alpha_428
48,49,Nassau,Nassau,0.01493321474,0.078298230718,0.063365015978,2021.19106857762,2021.20600179236,Alpha_428
55,59,Nassau,Nassau,0.03576,0.078995015978,0.043235015978,2021.17093857762,2021.20669857762,Alpha_428
49,50,Nassau,Nassau,0.001566785259,0.079865015977,0.078298230718,2021.20600179236,2021.20756857762,Alpha_428
59,60,Nassau,Nassau,0.00259999999999999,0.081595015978,0.078995015978,2021.20669857762,2021.20929857762,Alpha_428
60,63,Nassau,Nassau,0.000759988215800034,0.0823550041938,0.081595015978,2021.20929857762,2021.21005856584,Alpha_428
63,23,Nassau,Nassau,0.00159001178399998,0.0839450159778,0.0823550041938,2021.21005856584,2021.21164857762,Alpha_428
63,64,Nassau,Nassau,0.01020001178,0.0925550159738,0.0823550041938,2021.21005856584,2021.22025857762,Alpha_428
64,24,Nassau,Queens,0.00539000000000001,0.0979450159738,0.0925550159738,2021.22025857762,2021.22564857762,Alpha_428
64,65,Nassau,Nassau,0.00809000000000001,0.1006450159738,0.0925550159738,2021.22025857762,2021.22834857762,Alpha_428
65,25,Nassau,Nassau,0.000299999999899991,0.1009450159737,0.1006450159738,2021.22834857762,2021.22864857762,Alpha_428
41,1,Nassau,Richmond,0.09708,0.100945015978,0.00386501597799999,2021.13156857762,2021.22864857762,Alpha_428
44,45,Nassau,NewYork,0.06805502736,0.102920043338,0.034865015978,2021.16256857762,2021.23062360498,Alpha_428
45,4,NewYork,NewYork,0.0000249726443100062,0.10294501598231,0.102920043338,2021.23062360498,2021.23064857762,Alpha_428
45,46,NewYork,NewYork,0.02156510532,0.124485148658,0.102920043338,2021.23062360498,2021.2521887103,Alpha_428
46,5,NewYork,NewYork,0.000459867325100005,0.1249450159831,0.124485148658,2021.2521887103,2021.25264857763,Alpha_428
65,66,Nassau,Nassau,0.03026,0.1309050159738,0.1006450159738,2021.22834857762,2021.25860857762,Alpha_428
