node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.07494191781,2021.07653971109,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.07494191781,2021.08533971109,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.08533971109,2021.08553971109,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.08533971109,2021.12053971109,Alpha_222
6,1,NewYork,Kings,0.05813,0.05813,0,2021.01255082192,2021.07068082192,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.01255082192,2021.01520082192,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.01520082192,2021.02668082192,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.01520082192,2021.03021082192,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.03021082192,2021.03568082192,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.03021082192,2021.06413082192,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.06413082192,2021.12268082192,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.06413082192,2021.20568082192,Alpha_393
38,39,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.22984829477,2021.2317645771,Alpha_690
38,40,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.22984829477,2021.2317645771,Alpha_690
40,41,Nassau,Nassau,0.01009,0.012006282335,0.00191628233500002,2021.2317645771,2021.2418545771,Alpha_690
41,43,Nassau,Nassau,0.01539,0.027396282335,0.012006282335,2021.2418545771,2021.2572445771,Alpha_690
43,44,Nassau,Nassau,0.00616999999999995,0.033566282335,0.027396282335,2021.2572445771,2021.2634145771,Alpha_690
44,54,Nassau,Nassau,0.01268,0.046246282335,0.033566282335,2021.2634145771,2021.2760945771,Alpha_690
54,57,Nassau,Nassau,0.00327,0.049516282335,0.046246282335,2021.2760945771,2021.2793645771,Alpha_690
57,61,Nassau,Nassau,0.01204,0.061556282335,0.049516282335,2021.2793645771,2021.2914045771,Alpha_690
61,62,Nassau,Nassau,0.01229,0.073846282335,0.061556282335,2021.2914045771,2021.3036945771,Alpha_690
62,63,Nassau,Nassau,0.00535999999999998,0.079206282335,0.073846282335,2021.3036945771,2021.3090545771,Alpha_690
63,26,Nassau,Nassau,0.0000299999999699985,0.07923628233497,0.079206282335,2021.3090545771,2021.3090845771,Alpha_690
54,55,Nassau,Nassau,0.04673040748,0.092976689815,0.046246282335,2021.2760945771,2021.32282498458,Alpha_690
63,64,Nassau,Nassau,0.01382,0.093026282335,0.079206282335,2021.3090545771,2021.3228745771,Alpha_690
64,65,Nassau,Nassau,0.001478622283,0.094504904618,0.093026282335,2021.3228745771,2021.32435319938,Alpha_690
65,28,Nassau,Suffolk,0.000731377716600035,0.0952362823346,0.094504904618,2021.32435319938,2021.3250845771,Alpha_690
57,58,Nassau,Nassau,0.05271,0.102226282335,0.049516282335,2021.2793645771,2021.3320745771,Alpha_690
39,1,Nassau,Suffolk,0.10432,0.106236282335,0.00191628233500002,2021.2317645771,2021.3360845771,Alpha_690
65,66,Nassau,Nassau,0.02053137772,0.115036282338,0.094504904618,2021.32435319938,2021.3448845771,Alpha_690
66,29,Nassau,Nassau,0.00219999999999998,0.117236282338,0.115036282338,2021.3448845771,2021.3470845771,Alpha_690
66,67,Nassau,Nassau,0.00266,0.117696282338,0.115036282338,2021.3448845771,2021.3475445771,Alpha_690
67,68,Nassau,Nassau,0.000408653217200017,0.1181049355552,0.117696282338,2021.3475445771,2021.34795323032,Alpha_690
68,30,Nassau,Nassau,0.00213134678299998,0.1202362823382,0.1181049355552,2021.34795323032,2021.3500845771,Alpha_690
67,71,Nassau,Nassau,0.00951307036300003,0.127209352701,0.117696282338,2021.3475445771,2021.35705764747,Alpha_690
71,34,Nassau,Richmond,0.00102692963599998,0.128236282337,0.127209352701,2021.35705764747,2021.3580845771,Alpha_690
41,42,Nassau,Nassau,0.12198,0.133986282335,0.012006282335,2021.2418545771,2021.3638345771,Alpha_690
71,72,Nassau,Nassau,0.00679692963699996,0.134006282338,0.127209352701,2021.35705764747,2021.3638545771,Alpha_690
42,5,Nassau,Nassau,0.000249999999999972,0.134236282335,0.133986282335,2021.3638345771,2021.3640845771,Alpha_690
72,35,Nassau,Nassau,0.000230000000000008,0.134236282338,0.134006282338,2021.3638545771,2021.3640845771,Alpha_690
44,45,Nassau,Nassau,0.10428,0.137846282335,0.033566282335,2021.2634145771,2021.3676945771,Alpha_690
61,24,Nassau,Suffolk,0.08068,0.142236282335,0.061556282335,2021.2914045771,2021.3720845771,Alpha_690
55,56,Nassau,Suffolk,0.05197959252,0.144956282335,0.092976689815,2021.32282498458,2021.3748045771,Alpha_690
56,17,Suffolk,Suffolk,0.000280000000000058,0.145236282335,0.144956282335,2021.3748045771,2021.3750845771,Alpha_690
72,73,Nassau,Nassau,0.01918,0.153186282338,0.134006282338,2021.3638545771,2021.3830345771,Alpha_690
