node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.22476928468,2021.30591928468,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.22476928468,2021.28858460617,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.28858460617,2021.28858858372,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.28858858372,2021.28930928468,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.28858460617,2021.30055928468,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.30055928468,2021.30317928468,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.30317928468,2021.30330928468,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.30317928468,2021.30330928468,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.30591928468,2021.30630928468,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.30055928468,2021.30671364969,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.30671364969,2021.30830928468,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.28858858372,2021.31930928468,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.30671364969,2021.31930928468,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.30591928468,2021.34730928468,Alpha_616
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.06168410959,2021.06199866476,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.06168410959,2021.06493866476,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.06493866476,2021.06499866476,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.06493866476,2021.07599866476,Alpha_700
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.27395712329,2021.29873712329,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.27395712329,2021.32622712329,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.32622712329,2021.38673712329,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.32622712329,2021.43889712329,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.43889712329,2021.50737712329,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.50737712329,2021.50773712329,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.50737712329,2021.51273712329,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.43889712329,2021.58973712329,Alpha_558
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.23689164384,2021.27103038799,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.23689164384,2021.23868038799,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.27103038799,2021.27853038799,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.27853038799,2021.27955038799,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.27853038799,2021.28743038799,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.28743038799,2021.28755038799,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.23868038799,2021.32555038799,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.28743038799,2021.33955038799,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.27103038799,2021.36955038799,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.23868038799,2021.38107038799,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.38107038799,2021.42955038799,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.38107038799,2021.42955038799,Alpha_603
4,1,Westchester,Westchester,0.04234,0.04234,0,2021.06203575342,2021.10437575342,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2021.06203575342,2021.1110147889,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.1110147889,2021.11237575342,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.1110147889,2021.11237575342,Alpha_740
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.14792739728,2021.14797739728,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.14792739728,2021.16690341551,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.16690341551,2021.16697739728,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.16690341551,2021.16697739728,Alpha_24
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.31290356164,2021.45957356164,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.31290356164,2021.38253356164,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.38253356164,2021.38257356164,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.38253356164,2021.39357356164,Alpha_636
4,1,Kings,Queens,0.10911,0.10911,0,2021.11690085787,2021.22601085787,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.11690085787,2021.14156085787,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.14156085787,2021.19101085787,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.14156085787,2021.25401085787,Alpha_767
6,7,Queens,Queens,0.09678,0.09678,0,2021.19523365839,2021.29201365839,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.19523365839,2021.21399365839,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.21399365839,2021.30266365839,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.21399365839,2021.31366365839,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.29201365839,2021.34037365839,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.29201365839,2021.34666365839,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.34037365839,2021.36266365839,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.34037365839,2021.36266365839,Alpha_424
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2020.98620383562,2021.04186607779,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2020.98620383562,2020.98696607779,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2020.98696607779,2021.04186607779,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2020.98696607779,2021.06386607779,Alpha_120
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.12880191781,2021.12911647298,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.12880191781,2021.13205647298,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.13205647298,2021.13211647298,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.13205647298,2021.14311647298,Alpha_700
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.03044614651,2021.03086298875,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.03044614651,2021.03086298875,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.03086298875,2021.18866701355,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.18866701355,2021.18959298873,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.18866701355,2021.20359298873,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.03086298875,2021.20859298875,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.03086298875,2021.23453298875,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.03086298875,2021.23659298875,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.23453298875,2021.24159298875,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.23453298875,2021.34559298875,Alpha_40
4,1,Kings,Kings,0.06869,0.06869,0,2021.06203575342,2021.13072575342,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.06203575342,2021.21116550992,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.21116550992,2021.21272575344,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.21116550992,2021.25472575344,Alpha_417
