node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Queens,Queens,0.09678,0.09678,0,2021.2429763152,2021.3397563152,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.2429763152,2021.2617363152,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.2617363152,2021.3504063152,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.2617363152,2021.3614063152,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.3397563152,2021.3881163152,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.3397563152,2021.3944063152,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.3881163152,2021.4104063152,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.3881163152,2021.4104063152,Alpha_424
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.23930432362,2021.32783485774,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.23930432362,2021.24129485774,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.24129485774,2021.30283485774,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.24129485774,2021.31683485774,Alpha_401
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.1245009589,2021.16787395405,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.1245009589,2021.12624395405,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.12624395405,2021.14821395405,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.12624395405,2021.15121395405,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16787395405,2021.16821395405,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16787395405,2021.16821395405,Alpha_173
4,1,Kings,Queens,0.10911,0.10911,0,2021.1465,2021.25561,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.1465,2021.17116,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.17116,2021.22061,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.17116,2021.28361,Alpha_767
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.01790643836,2021.05355297775,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.01790643836,2021.01895297775,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.01895297775,2021.01903297775,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.01895297775,2021.04603297775,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.05355297775,2021.07403297775,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.05355297775,2021.12963297775,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.12963297775,2021.15903297775,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.12963297775,2021.22703297775,Alpha_395
15,16,Kings,Nassau,0.05184,0.05184,0,2021.06168410959,2021.11352410959,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.06168410959,2021.06781410959,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.06781410959,2021.0698484517,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.0698484517,2021.07010410959,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.06781410959,2021.07877410959,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.07877410959,2021.08110410959,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.0698484517,2021.08973410959,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.08973410959,2021.09169941594,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.09169941594,2021.09210410959,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.07877410959,2021.09952410959,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.08973410959,2021.10610410959,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.11352410959,2021.12909410959,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.09169941594,2021.14410410959,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.09952410959,2021.15010410959,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.12909410959,2021.16918410959,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.11352410959,2021.17180410959,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.16918410959,2021.17210410959,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.17180410959,2021.17210410959,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.17180410959,2021.17410410959,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.09952410959,2021.19658410959,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.19658410959,2021.19910410959,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.12909410959,2021.22610410959,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.16918410959,2021.23207410959,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.23207410959,2021.23210410959,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.23207410959,2021.23210410959,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.19658410959,2021.24310410959,Alpha_100
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.15007945205,2021.15012945205,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.15007945205,2021.16905547028,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.16905547028,2021.16912945205,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.16905547028,2021.16912945205,Alpha_24
6,1,NewYork,Kings,0.05813,0.05813,0,2021.0870416947,2021.1451716947,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.0870416947,2021.0896916947,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.0896916947,2021.1011716947,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.0896916947,2021.1047016947,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.1047016947,2021.1101716947,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.1047016947,2021.1386216947,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.1386216947,2021.1971716947,Alpha_393
