node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,Bronx,0.0530382484,0.0530382484,0,2021.21111520546,2021.26415345386,Alpha_783
7,11,NewYork,NewYork,0.000848248400300011,0.000848248400300011,0,2021.21111520546,2021.21196345386,Alpha_783
11,5,NewYork,Westchester,0.04606,0.0469082484003,0.000848248400300011,2021.21196345386,2021.25802345386,Alpha_783
8,9,Bronx,Bronx,0.00270000000000001,0.0557382484,0.0530382484,2021.26415345386,2021.26685345386,Alpha_783
9,1,Bronx,Bronx,0.00217000000000001,0.0579082484,0.0557382484,2021.26685345386,2021.26902345386,Alpha_783
9,2,Bronx,Bronx,0.00517000000000001,0.0609082484,0.0557382484,2021.26685345386,2021.27202345386,Alpha_783
11,6,NewYork,NewYork,0.06006,0.0609082484003,0.000848248400300011,2021.21196345386,2021.27202345386,Alpha_783
8,10,Bronx,Bronx,0.09576,0.1487982484,0.0530382484,2021.26415345386,2021.35991345386,Alpha_783
10,3,Bronx,Bronx,0.000109999999999999,0.1489082484,0.1487982484,2021.35991345386,2021.36002345386,Alpha_783
10,4,Bronx,NewYork,0.05711,0.2059082484,0.1487982484,2021.35991345386,2021.41702345386,Alpha_783
12,13,Kings,Kings,0.07975,0.07975,0,2021.06168410959,2021.14143410959,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.06168410959,2021.07418410959,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.07418410959,2021.09239440998,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.09239440998,2021.09362410959,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.09239440998,2021.12682410959,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.12682410959,2021.12949410959,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.07418410959,2021.12962410959,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.12949410959,2021.13462410959,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.12682410959,2021.14862410959,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.12949410959,2021.14867410959,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.14867410959,2021.15162410959,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.14143410959,2021.16764410959,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.14867410959,2021.17062410959,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.16764410959,2021.21560253873,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.21560253873,2021.21662410959,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.16764410959,2021.22747248989,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.22747248989,2021.22762410959,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.22747248989,2021.22762410959,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.21560253873,2021.23362410959,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.14143410959,2021.23862410959,Alpha_64
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.07337452055,2021.07600249614,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.07337452055,2021.07385878761,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07385878761,2021.07600249614,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07385878761,2021.07600249614,Alpha_392
4,1,Kings,Queens,0.10911,0.10911,0,2021.03185424658,2021.14096424658,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.03185424658,2021.05651424658,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.05651424658,2021.10596424658,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.05651424658,2021.16896424658,Alpha_767
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.0090001895,2021.06466243167,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.0090001895,2021.00976243167,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.00976243167,2021.06466243167,Alpha_120
