node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.15425742086,2021.25184742086,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.15425742086,2021.21247742086,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.25184742086,2021.28139742086,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.21247742086,2021.31639742086,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.25184742086,2021.32439742086,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.21247742086,2021.33539742086,Alpha_71
6,1,Kings,Kings,0.0028,0.0028,0,2021.12771321575,2021.13051321575,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.12771321575,2021.13041321575,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.13041321575,2021.13171663375,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.13041321575,2021.13251321575,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.13171663375,2021.13251321575,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.13171663375,2021.13851321575,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.13851321575,2021.13851321575,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.13851321575,2021.13851321575,Alpha_311
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.16116882151,2021.16397882151,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.16116882151,2021.1904989472,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.1904989472,2021.19097882151,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.1904989472,2021.21597882151,Alpha_512
4,1,Queens,NewYork,0.08408,0.08408,0,2021.21111520546,2021.29519520546,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2021.21111520546,2021.29001520546,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.29001520546,2021.29019520546,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.29001520546,2021.39419520546,Alpha_543
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.24306140099,2021.31767140099,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.24306140099,2021.26587140099,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.26587140099,2021.29558140099,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.29558140099,2021.297048074,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.297048074,2021.29767140099,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.297048074,2021.30067140099,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.26587140099,2021.31467140099,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.29558140099,2021.35567140099,Alpha_67
12,13,Kings,Kings,0.07975,0.07975,0,2021.26114746644,2021.34089746644,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.26114746644,2021.27364746644,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.27364746644,2021.29185776683,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.29185776683,2021.29308746644,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.29185776683,2021.32628746644,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.32628746644,2021.32895746644,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.27364746644,2021.32908746644,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.32895746644,2021.33408746644,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.32628746644,2021.34808746644,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.32895746644,2021.34813746644,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.34813746644,2021.35108746644,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.34089746644,2021.36710746644,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.34813746644,2021.37008746644,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.36710746644,2021.41506589558,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.41506589558,2021.41608746644,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.36710746644,2021.42693584674,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.42693584674,2021.42708746644,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.42693584674,2021.42708746644,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.41506589558,2021.43308746644,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.34089746644,2021.43808746644,Alpha_64
4,1,NewYork,Kings,0.09226,0.09226,0,2021.15326479452,2021.24552479452,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.15326479452,2021.26257479452,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.26257479452,2021.27852479452,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.26257479452,2021.31152479452,Alpha_349
5,1,Kings,Kings,0.00283,0.00283,0,2021.15033164384,2021.15316164384,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.15033164384,2021.15792689369,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.15792689369,2021.15816164384,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.15792689369,2021.16481442156,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.16481442156,2021.16616164384,Alpha_495
