node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.09491,0.09491,0,2020.95933301372,2021.05424301372,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2020.95933301372,2021.04905301372,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.04905301372,2021.04924301372,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.04905301372,2021.12524301372,Alpha_364
7,1,Kings,Bronx,0.09754,0.09754,0,2021.0870416947,2021.1845816947,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.0870416947,2021.1373516947,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.1373516947,2021.1406916947,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.1406916947,2021.1785516947,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.1785516947,2021.1865816947,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.1785516947,2021.2335816947,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.1373516947,2021.2632320451,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.2632320451,2021.26358169471,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.1406916947,2021.2745816947,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.2632320451,2021.29358169471,Alpha_398
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.13156575344,2021.18895586876,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.13156575344,2021.14240575344,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.14240575344,2021.14263575344,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.14240575344,2021.15689880077,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.15689880077,2021.15863575344,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.18895586876,2021.19723759732,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.15689880077,2021.19952228676,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.19952228676,2021.19963575344,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.18895586876,2021.24663575344,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.19723759732,2021.25463575345,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.19723759732,2021.26263575345,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.19952228676,2021.30163575346,Alpha_419
13,14,NewYork,NewYork,0.03899,0.03899,0,2020.95933301372,2020.99832301372,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2020.95933301372,2020.98276301372,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2020.98276301372,2021.03115301372,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2020.98276301372,2021.06557301372,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.06557301372,2021.06570301372,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.06557301372,2021.06950301372,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2021.03115301372,2021.08170301372,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.06950301372,2021.08748301372,Alpha_340
