node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
15,1,Kings,Kings,0.00204,0.00204,0,2021.01818205479,2021.02022205479,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2021.01818205479,2021.02629205479,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2021.02629205479,2021.02814205479,O-BA1_1060
17,2,Kings,Kings,0.0000799999999800023,0.01003999999998,0.00996,2021.02814205479,2021.02822205479,O-BA1_1060
16,18,Kings,Kings,0.00374,0.01185,0.00811,2021.02629205479,2021.03003205479,O-BA1_1060
18,19,Kings,Bronx,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_1060
18,21,Kings,Queens,0.00174,0.01359,0.01185,2021.03003205479,2021.03177205479,O-BA1_1060
19,20,Bronx,Bronx,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_1060
21,22,Queens,Queens,0.00185,0.01544,0.01359,2021.03177205479,2021.03362205479,O-BA1_1060
17,3,Kings,Kings,0.00608,0.01604,0.00996,2021.02814205479,2021.03422205479,O-BA1_1060
19,4,Bronx,Bronx,0.00245,0.01604,0.01359,2021.03177205479,2021.03422205479,O-BA1_1060
20,5,Bronx,Bronx,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
20,6,Bronx,Kings,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
22,7,Queens,Nassau,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
22,8,Queens,Queens,0.0006000000001,0.0160400000001,0.01544,2021.03362205479,2021.03422205479,O-BA1_1060
21,23,Queens,Queens,0.00459,0.01818,0.01359,2021.03177205479,2021.03636205479,O-BA1_1060
23,9,Queens,Queens,0.00086,0.01904,0.01818,2021.03636205479,2021.03722205479,O-BA1_1060
23,24,Queens,Kings,0.01185,0.03003,0.01818,2021.03636205479,2021.04821205479,O-BA1_1060
24,25,Kings,Kings,0.00185,0.03188,0.03003,2021.04821205479,2021.05006205479,O-BA1_1060
25,10,Kings,Kings,0.000159999999899997,0.0320399999999,0.03188,2021.05006205479,2021.05022205479,O-BA1_1060
25,11,Kings,Westchester,0.00316,0.03504,0.03188,2021.05006205479,2021.05322205479,O-BA1_1060
24,26,Kings,Kings,0.00822,0.03825,0.03003,2021.04821205479,2021.05643205479,O-BA1_1060
26,27,Kings,NewYork,0.00185,0.0401,0.03825,2021.05643205479,2021.05828205479,O-BA1_1060
26,12,Kings,Kings,0.00279,0.04104,0.03825,2021.05643205479,2021.05922205479,O-BA1_1060
27,13,NewYork,NewYork,0.0009399999999,0.0410399999999,0.0401,2021.05828205479,2021.05922205479,O-BA1_1060
27,14,NewYork,NewYork,0.0009399999999,0.0410399999999,0.0401,2021.05828205479,2021.05922205479,O-BA1_1060
14,1,Nassau,Queens,0.08268,0.08268,0,2021.07494191781,2021.15762191781,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.07494191781,2021.08124191781,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.08124191781,2021.09009191781,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.09009191781,2021.09311191781,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.09311191781,2021.09935191781,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.09935191781,2021.15507466502,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.09009191781,2021.16776191781,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.16776191781,2021.19775191781,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.19775191781,2021.19974191781,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.09935191781,2021.20162191781,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.08124191781,2021.20940191781,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.15507466502,2021.21791900808,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.21791900808,2021.21928191781,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.16776191781,2021.22362191781,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.19775191781,2021.23462191781,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.21928191781,2021.25062191781,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.15507466502,2021.25062191781,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.19974191781,2021.25062191781,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.09311191781,2021.25362191781,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.21928191781,2021.26162191781,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.20940191781,2021.28062191781,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.20940191781,2021.29462191781,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.19974191781,2021.30062191781,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.21791900808,2021.30062191781,Alpha_465
15,1,Kings,Kings,0.00204,0.00204,0,2021.08792109589,2021.08996109589,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2021.08792109589,2021.09603109589,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_1060
17,2,Kings,Kings,0.0000799999999800023,0.01003999999998,0.00996,2021.09788109589,2021.09796109589,O-BA1_1060
16,18,Kings,Kings,0.00374,0.01185,0.00811,2021.09603109589,2021.09977109589,O-BA1_1060
18,19,Kings,Bronx,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
18,21,Kings,Queens,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
19,20,Bronx,Bronx,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
21,22,Queens,Queens,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
17,3,Kings,Kings,0.00608,0.01604,0.00996,2021.09788109589,2021.10396109589,O-BA1_1060
19,4,Bronx,Bronx,0.00245,0.01604,0.01359,2021.10151109589,2021.10396109589,O-BA1_1060
20,5,Bronx,Bronx,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
20,6,Bronx,Kings,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
22,7,Queens,Nassau,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
22,8,Queens,Queens,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
21,23,Queens,Queens,0.00459,0.01818,0.01359,2021.10151109589,2021.10610109589,O-BA1_1060
23,9,Queens,Queens,0.00086,0.01904,0.01818,2021.10610109589,2021.10696109589,O-BA1_1060
