node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Kings,Westchester,0.05323,0.05323,0,2021.01818205479,2021.07141205479,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.01818205479,2021.02022205479,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.02022205479,2021.02220205479,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.02220205479,2021.02417205479,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.02417205479,2021.02613205479,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.02613205479,2021.03200205479,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.03200205479,2021.03395205479,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.03395205479,2021.03760205479,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.03760205479,2021.03841205479,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.03760205479,2021.04582205479,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.04582205479,2021.04641205479,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.04582205479,2021.05404205479,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.05404205479,2021.05441205479,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.05404205479,2021.06041205479,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.02220205479,2021.07341205479,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.02417205479,2021.07941205479,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.02613205479,2021.07941205479,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.03200205479,2021.09241205479,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.02022205479,2021.11441205479,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.03395205479,2021.15815205479,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.15815205479,2021.15841205479,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.15815205479,2021.16637205479,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.16637205479,2021.16641205479,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.16637205479,2021.19741205479,O-BA1_1356
15,1,NewYork,Suffolk,0.11159,0.11159,0,2021.07494191781,2021.18653191781,Delta_478
15,16,NewYork,NewYork,0.00593999999999995,0.00593999999999995,0,2021.07494191781,2021.08088191781,Delta_478
16,22,NewYork,NewYork,0.00228000000000006,0.00822000000000001,0.00593999999999995,2021.08088191781,2021.08316191781,Delta_478
22,23,NewYork,NewYork,0.00273999999999996,0.01096,0.00822000000000001,2021.08316191781,2021.08590191781,Delta_478
23,24,NewYork,NewYork,0.01644,0.0274,0.01096,2021.08590191781,2021.10234191781,Delta_478
24,25,NewYork,NewYork,0.01918,0.04658,0.0274,2021.10234191781,2021.12152191781,Delta_478
16,17,NewYork,NewYork,0.0813562914800001,0.08729629148,0.00593999999999995,2021.08088191781,2021.16223820929,Delta_478
17,18,NewYork,NewYork,0.000590478963599983,0.0878867704436,0.08729629148,2021.16223820929,2021.16282868825,Delta_478
25,26,NewYork,NewYork,0.0416300000000001,0.08821,0.04658,2021.12152191781,2021.16315191781,Delta_478
26,27,NewYork,Queens,0.00768999999999997,0.0959,0.08821,2021.16315191781,2021.17084191781,Delta_478
22,8,NewYork,Nassau,0.11137,0.11959,0.00822000000000001,2021.08316191781,2021.19453191781,Delta_478
23,9,NewYork,Queens,0.11163,0.12259,0.01096,2021.08590191781,2021.19753191781,Delta_478
24,10,NewYork,Kings,0.11119,0.13859,0.0274,2021.10234191781,2021.21353191781,Delta_478
25,11,NewYork,NewYork,0.11201,0.15859,0.04658,2021.12152191781,2021.23353191781,Delta_478
17,19,NewYork,Nassau,0.07133370852,0.15863,0.08729629148,2021.16223820929,2021.23357191781,Delta_478
26,12,NewYork,Kings,0.11338,0.20159,0.08821,2021.16315191781,2021.27653191781,Delta_478
27,13,Queens,Queens,0.11169,0.20759,0.0959,2021.17084191781,2021.28253191781,Delta_478
27,14,Queens,Kings,0.11969,0.21559,0.0959,2021.17084191781,2021.29053191781,Delta_478
18,2,NewYork,Kings,0.1607032296,0.2485900000436,0.0878867704436,2021.16282868825,2021.32353191785,Delta_478
18,3,NewYork,Kings,0.1797032296,0.2675900000436,0.0878867704436,2021.16282868825,2021.34253191785,Delta_478
19,20,Nassau,Nassau,0.1870945634,0.3457245634,0.15863,2021.23357191781,2021.42066648121,Delta_478
20,21,Nassau,Bronx,0.02731543657,0.37303999997,0.3457245634,2021.42066648121,2021.44798191778,Delta_478
19,4,Nassau,Kings,0.22996,0.38859,0.15863,2021.23357191781,2021.46353191781,Delta_478
20,7,Nassau,Nassau,0.1438654366,0.48959,0.3457245634,2021.42066648121,2021.56453191781,Delta_478
21,5,Bronx,Bronx,0.15255,0.52558999997,0.37303999997,2021.44798191778,2021.60053191778,Delta_478
21,6,Bronx,Bronx,0.18755,0.56058999997,0.37303999997,2021.44798191778,2021.63553191778,Delta_478
22,23,Westchester,Westchester,0.00174,0.00174,0,2021.08792109589,2021.08966109589,O-BA1_233
23,1,Westchester,Westchester,0.00000999999998300277,0.001749999999983,0.00174,2021.08966109589,2021.08967109589,O-BA1_233
22,25,Westchester,Westchester,0.00637,0.00637,0,2021.08792109589,2021.09429109589,O-BA1_233
23,24,Westchester,NewYork,0.00548,0.00722,0.00174,2021.08966109589,2021.09514109589,O-BA1_233
24,3,NewYork,Suffolk,0.000530000000099999,0.0077500000001,0.00722,2021.09514109589,2021.09567109589,O-BA1_233
25,26,Westchester,Westchester,0.00174,0.00811,0.00637,2021.09429109589,2021.09603109589,O-BA1_233
26,27,Westchester,Westchester,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_233
26,28,Westchester,Nassau,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_233
24,2,NewYork,NewYork,0.00353,0.01075,0.00722,2021.09514109589,2021.09867109589,O-BA1_233
27,5,Westchester,Westchester,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
28,6,Nassau,NewYork,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
28,7,Nassau,Nassau,0.000790000000000003,0.01075,0.00996,2021.09788109589,2021.09867109589,O-BA1_233
25,29,Westchester,Westchester,0.00548,0.01185,0.00637,2021.09429109589,2021.09977109589,O-BA1_233
27,4,Westchester,Westchester,0.00279,0.01275,0.00996,2021.09788109589,2021.10067109589,O-BA1_233
29,36,Westchester,Westchester,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_233
29,30,Westchester,Westchester,0.00274,0.01459,0.01185,2021.09977109589,2021.10251109589,O-BA1_233
36,37,Westchester,Westchester,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_233
37,15,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.10336109589,2021.10367109589,O-BA1_233
37,16,Westchester,Westchester,0.000309999999900001,0.0157499999999,0.01544,2021.10336109589,2021.10367109589,O-BA1_233
