node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Kings,Westchester,0.05323,0.05323,0,2021.01818205479,2021.07141205479,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.01818205479,2021.02022205479,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.02022205479,2021.02220205479,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.02220205479,2021.02417205479,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.02417205479,2021.02613205479,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.02613205479,2021.03200205479,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.03200205479,2021.03395205479,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.03395205479,2021.03760205479,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.03760205479,2021.03841205479,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.03760205479,2021.04582205479,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.04582205479,2021.04641205479,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.04582205479,2021.05404205479,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.05404205479,2021.05441205479,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.05404205479,2021.06041205479,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.02220205479,2021.07341205479,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.02417205479,2021.07941205479,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.02613205479,2021.07941205479,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.03200205479,2021.09241205479,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.02022205479,2021.11441205479,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.03395205479,2021.15815205479,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.15815205479,2021.15841205479,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.15815205479,2021.16637205479,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.16637205479,2021.16641205479,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.16637205479,2021.19741205479,O-BA1_1356
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.07494191781,2021.07880693379,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.07494191781,2021.0754576766,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.0754576766,2021.07688693379,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.07880693379,2021.09715693379,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.09715693379,2021.10655693379,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.10655693379,2021.10980693379,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.10980693379,2021.11536693379,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.11536693379,2021.11817693379,Alpha_428
47,48,Nassau,Nassau,0.02294,0.063365015978,0.040425015978,2021.11536693379,2021.13830693379,Alpha_428
48,49,Nassau,Nassau,0.01493321474,0.078298230718,0.063365015978,2021.13830693379,2021.15324014853,Alpha_428
55,59,Nassau,Nassau,0.03576,0.078995015978,0.043235015978,2021.11817693379,2021.15393693379,Alpha_428
49,50,Nassau,Nassau,0.001566785259,0.079865015977,0.078298230718,2021.15324014853,2021.15480693379,Alpha_428
59,60,Nassau,Nassau,0.00259999999999999,0.081595015978,0.078995015978,2021.15393693379,2021.15653693379,Alpha_428
60,63,Nassau,Nassau,0.000759988215800034,0.0823550041938,0.081595015978,2021.15653693379,2021.15729692201,Alpha_428
63,23,Nassau,Nassau,0.00159001178399998,0.0839450159778,0.0823550041938,2021.15729692201,2021.15888693379,Alpha_428
63,64,Nassau,Nassau,0.01020001178,0.0925550159738,0.0823550041938,2021.15729692201,2021.16749693379,Alpha_428
64,24,Nassau,Queens,0.00539000000000001,0.0979450159738,0.0925550159738,2021.16749693379,2021.17288693379,Alpha_428
64,65,Nassau,Nassau,0.00809000000000001,0.1006450159738,0.0925550159738,2021.16749693379,2021.17558693379,Alpha_428
65,25,Nassau,Nassau,0.000299999999899991,0.1009450159737,0.1006450159738,2021.17558693379,2021.17588693379,Alpha_428
41,1,Nassau,Richmond,0.09708,0.100945015978,0.00386501597799999,2021.07880693379,2021.17588693379,Alpha_428
44,45,Nassau,NewYork,0.06805502736,0.102920043338,0.034865015978,2021.10980693379,2021.17786196115,Alpha_428
45,4,NewYork,NewYork,0.0000249726443100062,0.10294501598231,0.102920043338,2021.17786196115,2021.17788693379,Alpha_428
45,46,NewYork,NewYork,0.02156510532,0.124485148658,0.102920043338,2021.17786196115,2021.19942706647,Alpha_428
46,5,NewYork,NewYork,0.000459867325100005,0.1249450159831,0.124485148658,2021.19942706647,2021.1998869338,Alpha_428
65,66,Nassau,Nassau,0.03026,0.1309050159738,0.1006450159738,2021.17558693379,2021.20584693379,Alpha_428
66,67,Nassau,Nassau,0.000226791745399996,0.1311318077192,0.1309050159738,2021.20584693379,2021.20607372553,Alpha_428
67,26,Nassau,Nassau,0.001813208255,0.1329450159742,0.1311318077192,2021.20607372553,2021.20788693379,Alpha_428
60,61,Nassau,Suffolk,0.05344,0.135035015978,0.081595015978,2021.15653693379,2021.20997693379,Alpha_428
49,7,Nassau,Nassau,0.06564678526,0.143945015978,0.078298230718,2021.15324014853,2021.21888693379,Alpha_428
66,71,Nassau,Nassau,0.0137,0.1446050159738,0.1309050159738,2021.20584693379,2021.21954693379,Alpha_428
71,72,Nassau,Nassau,0.00224544056500001,0.1468504565388,0.1446050159738,2021.21954693379,2021.22179237435,Alpha_428
72,32,Nassau,Suffolk,0.0000945594346599965,0.14694501597346,0.1468504565388,2021.22179237435,2021.22188693379,Alpha_428
46,6,NewYork,Kings,0.02245986732,0.146945015978,0.124485148658,2021.19942706647,2021.22188693379,Alpha_428
67,68,Nassau,Nassau,0.01621320825,0.1473450159692,0.1311318077192,2021.20607372553,2021.22228693378,Alpha_428
50,51,Nassau,Nassau,0.06812854486,0.147993560837,0.079865015977,2021.15480693379,2021.22293547865,Alpha_428
51,53,Nassau,Nassau,0.000669626411199997,0.1486631872482,0.147993560837,2021.22293547865,2021.22360510506,Alpha_428
68,27,Nassau,Nassau,0.00259999999999999,0.1499450159692,0.1473450159692,2021.22228693378,2021.22488693378,Alpha_428
53,11,Nassau,Nassau,0.00128182872900001,0.1499450159772,0.1486631872482,2021.22360510506,2021.22488693379,Alpha_428
71,31,Nassau,Queens,0.00833999999999999,0.1529450159738,0.1446050159738,2021.21954693379,2021.22788693379,Alpha_428
72,73,Nassau,Nassau,0.007065078758,0.1539155352968,0.1468504565388,2021.22179237435,2021.22885745311,Alpha_428
73,33,Nassau,Nassau,0.00102948067700001,0.1549450159738,0.1539155352968,2021.22885745311,2021.22988693379,Alpha_428
