node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,1,Queens,Queens,0.04436944728,0.04436944728,0,2021.01818205479,2021.06255150207,O-BA1_615
12,13,Queens,Queens,0.001149447278,0.001149447278,0,2021.01818205479,2021.01933150207,O-BA1_615
13,17,Queens,Queens,0.000829999999999997,0.001979447278,0.001149447278,2021.01933150207,2021.02016150207,O-BA1_615
17,19,Queens,NewYork,0.01356515692,0.015544604198,0.001979447278,2021.02016150207,2021.03372665899,O-BA1_615
19,20,NewYork,NewYork,0.000537017174399995,0.0160816213724,0.015544604198,2021.03372665899,2021.03426367616,O-BA1_615
20,21,NewYork,NewYork,0.000404043389400005,0.0164856647618,0.0160816213724,2021.03426367616,2021.03466771955,O-BA1_615
13,14,Queens,Nassau,0.02795,0.029099447278,0.001149447278,2021.01933150207,2021.04728150207,O-BA1_615
17,18,Queens,Queens,0.03092,0.032899447278,0.001979447278,2021.02016150207,2021.05108150207,O-BA1_615
18,7,Queens,Queens,0.000470000000100002,0.0333694472781,0.032899447278,2021.05108150207,2021.05155150207,O-BA1_615
14,15,Nassau,Nassau,0.01202,0.041119447278,0.029099447278,2021.04728150207,2021.05930150207,O-BA1_615
15,3,Nassau,Nassau,0.000249999999899997,0.0413694472779,0.041119447278,2021.05930150207,2021.05955150207,O-BA1_615
14,2,Nassau,Nassau,0.01527,0.044369447278,0.029099447278,2021.04728150207,2021.06255150207,O-BA1_615
15,16,Nassau,Nassau,0.00822,0.049339447278,0.041119447278,2021.05930150207,2021.06752150207,O-BA1_615
19,8,NewYork,Bronx,0.03382484308,0.049369447278,0.015544604198,2021.03372665899,2021.06755150207,O-BA1_615
16,4,Nassau,Nassau,0.0000299999999300027,0.04936944727793,0.049339447278,2021.06752150207,2021.06755150207,O-BA1_615
16,5,Nassau,Nassau,0.0000299999999300027,0.04936944727793,0.049339447278,2021.06752150207,2021.06755150207,O-BA1_615
20,9,NewYork,Kings,0.0362878259,0.0523694472724,0.0160816213724,2021.03426367616,2021.07055150206,O-BA1_615
21,10,NewYork,NewYork,0.03888378251,0.0553694472718,0.0164856647618,2021.03466771955,2021.07355150206,O-BA1_615
21,11,NewYork,NewYork,0.03888378251,0.0553694472718,0.0164856647618,2021.03466771955,2021.07355150206,O-BA1_615
18,6,Queens,Suffolk,0.02547,0.058369447278,0.032899447278,2021.05108150207,2021.07655150207,O-BA1_615
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.07494191781,2021.07902646207,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.07494191781,2021.07766191781,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.07902646207,2021.07993191781,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.07766191781,2021.08862191781,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.08862191781,2021.09093191781,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.07766191781,2021.09136191781,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.09136191781,2021.09357383385,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.09357383385,2021.09393191781,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.07902646207,2021.09684191781,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.09357383385,2021.09893191781,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.09684191781,2021.09893191781,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.09136191781,2021.10193191781,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.08862191781,2021.10232191781,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.10232191781,2021.10387986696,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.10387986696,2021.10493191781,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.09684191781,2021.10493191781,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.10232191781,2021.10780191781,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.10780191781,2021.10969691341,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.10780191781,2021.10993191781,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.10969691341,2021.10993191781,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.10969691341,2021.10993191781,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.10387986696,2021.11893191781,Alpha_510
20,21,Kings,Kings,0.1090350457,0.1090350457,0,2021.08792109589,2021.19695614159,Alpha_718
20,22,Kings,Kings,0.000270244183899981,0.000270244183899981,0,2021.08792109589,2021.08819134007,Alpha_718
22,23,Kings,Kings,0.00205349397100002,0.0023237381549,0.000270244183899981,2021.08819134007,2021.09024483404,Alpha_718
23,32,Kings,Kings,0.000809999999999977,0.00313373815489998,0.0023237381549,2021.09024483404,2021.09105483404,Alpha_718
23,24,Kings,Kings,0.03726404063,0.0395877787849,0.0023237381549,2021.09024483404,2021.12750887467,Alpha_718
24,30,Kings,Kings,0.00181595937200002,0.0414037381569,0.0395877787849,2021.12750887467,2021.12932483405,Alpha_718
32,33,Kings,Kings,0.0461,0.0492337381549,0.00313373815489998,2021.09105483404,2021.13715483404,Alpha_718
22,3,Kings,Kings,0.06505349397,0.0653237381539,0.000270244183899981,2021.08819134007,2021.15324483404,Alpha_718
24,25,Kings,Kings,0.04581595937,0.0854037381549,0.0395877787849,2021.12750887467,2021.17332483404,Alpha_718
33,34,Kings,Kings,0.05036518249,0.0995989206449,0.0492337381549,2021.13715483404,2021.18752001653,Alpha_718
34,14,Kings,Richmond,0.00172481750800002,0.1013237381529,0.0995989206449,2021.18752001653,2021.18924483404,Alpha_718
25,27,Kings,Kings,0.01655,0.1019537381549,0.0854037381549,2021.17332483404,2021.18987483404,Alpha_718
21,1,Kings,Kings,0.000288692476699992,0.1093237381767,0.1090350457,2021.19695614159,2021.19724483406,Alpha_718
27,28,Kings,Kings,0.01319753867,0.1151512768249,0.1019537381549,2021.18987483404,2021.20307237271,Alpha_718
28,7,Kings,Kings,0.00217246133499999,0.1173237381599,0.1151512768249,2021.20307237271,2021.20524483405,Alpha_718
34,35,Kings,Kings,0.02112481751,0.1207237381549,0.0995989206449,2021.18752001653,2021.20864483404,Alpha_718
