node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Kings,Westchester,0.05323,0.05323,0,2021.01818205479,2021.07141205479,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.01818205479,2021.02022205479,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.02022205479,2021.02220205479,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.02220205479,2021.02417205479,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.02417205479,2021.02613205479,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.02613205479,2021.03200205479,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.03200205479,2021.03395205479,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.03395205479,2021.03760205479,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.03760205479,2021.03841205479,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.03760205479,2021.04582205479,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.04582205479,2021.04641205479,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.04582205479,2021.05404205479,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.05404205479,2021.05441205479,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.05404205479,2021.06041205479,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.02220205479,2021.07341205479,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.02417205479,2021.07941205479,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.02613205479,2021.07941205479,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.03200205479,2021.09241205479,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.02022205479,2021.11441205479,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.03395205479,2021.15815205479,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.15815205479,2021.15841205479,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.15815205479,2021.16637205479,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.16637205479,2021.16641205479,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.16637205479,2021.19741205479,O-BA1_1356
14,1,Kings,Westchester,0.05323,0.05323,0,2021.07494191781,2021.12817191781,O-BA1_1356
14,15,Kings,Kings,0.00204000000000001,0.00204000000000001,0,2021.07494191781,2021.07698191781,O-BA1_1356
15,16,Kings,Kings,0.00197999999999998,0.00402,0.00204000000000001,2021.07698191781,2021.07896191781,O-BA1_1356
16,17,Kings,Kings,0.00197,0.00599,0.00402,2021.07896191781,2021.08093191781,O-BA1_1356
17,18,Kings,Kings,0.00196000000000002,0.00795000000000001,0.00599,2021.08093191781,2021.08289191781,O-BA1_1356
18,19,Kings,Kings,0.00586999999999999,0.01382,0.00795000000000001,2021.08289191781,2021.08876191781,O-BA1_1356
19,20,Kings,Kings,0.00195000000000001,0.01577,0.01382,2021.08876191781,2021.09071191781,O-BA1_1356
20,23,Kings,Kings,0.00364999999999999,0.01942,0.01577,2021.09071191781,2021.09436191781,O-BA1_1356
23,10,Kings,Bronx,0.000810000000000005,0.02023,0.01942,2021.09436191781,2021.09517191781,O-BA1_1356
23,24,Kings,Kings,0.00822000000000001,0.02764,0.01942,2021.09436191781,2021.10258191781,O-BA1_1356
24,11,Kings,Kings,0.000590000000000007,0.02823,0.02764,2021.10258191781,2021.10317191781,O-BA1_1356
24,25,Kings,Kings,0.00822000000000001,0.03586,0.02764,2021.10258191781,2021.11080191781,O-BA1_1356
25,12,Kings,Kings,0.000370000000099985,0.0362300000001,0.03586,2021.11080191781,2021.11117191781,O-BA1_1356
25,13,Kings,Kings,0.00636999999999999,0.04223,0.03586,2021.11080191781,2021.11717191781,O-BA1_1356
16,3,Kings,Westchester,0.05121,0.05523,0.00402,2021.07896191781,2021.13017191781,O-BA1_1356
17,4,Kings,Kings,0.05524,0.06123,0.00599,2021.08093191781,2021.13617191781,O-BA1_1356
18,5,Kings,Kings,0.05328,0.06123,0.00795000000000001,2021.08289191781,2021.13617191781,O-BA1_1356
19,6,Kings,NewYork,0.06041,0.07423,0.01382,2021.08876191781,2021.14917191781,O-BA1_1356
15,2,Kings,Suffolk,0.09419,0.09623,0.00204000000000001,2021.07698191781,2021.17117191781,O-BA1_1356
20,21,Kings,Nassau,0.1242,0.13997,0.01577,2021.09071191781,2021.21491191781,O-BA1_1356
21,7,Nassau,Nassau,0.000259999999900007,0.1402299999999,0.13997,2021.21491191781,2021.21517191781,O-BA1_1356
21,22,Nassau,Nassau,0.00822000000000001,0.14819,0.13997,2021.21491191781,2021.22313191781,O-BA1_1356
22,8,Nassau,Nassau,0.0000399999999300127,0.14822999999993,0.14819,2021.22313191781,2021.22317191781,O-BA1_1356
22,9,Nassau,Nassau,0.03104,0.17923,0.14819,2021.22313191781,2021.25417191781,O-BA1_1356
13,14,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.08792109589,2021.08958225518,Delta_3203
13,15,Nassau,Nassau,0.00166115928999999,0.00166115928999999,0,2021.08792109589,2021.08958225518,Delta_3203
15,18,Nassau,Nassau,0.00712000000000002,0.00878115929000001,0.00166115928999999,2021.08958225518,2021.09670225518,Delta_3203
18,19,Nassau,Nassau,0.01062,0.01940115929,0.00878115929000001,2021.09670225518,2021.10732225518,Delta_3203
19,20,Nassau,Nassau,0.00478999999999999,0.02419115929,0.01940115929,2021.10732225518,2021.11211225518,Delta_3203
20,21,Nassau,Nassau,0.00822000000000001,0.03241115929,0.02419115929,2021.11211225518,2021.12033225518,Delta_3203
15,16,Nassau,Nassau,0.03278300515,0.03444416444,0.00166115928999999,2021.08958225518,2021.12236526033,Delta_3203
16,17,Nassau,Nassau,0.000696994846599991,0.0351411592866,0.03444416444,2021.12236526033,2021.12306225518,Delta_3203
21,22,Nassau,Nassau,0.00273999999999999,0.03515115929,0.03241115929,2021.12033225518,2021.12307225518,Delta_3203
22,23,Nassau,Nassau,0.00548000000000001,0.04063115929,0.03515115929,2021.12307225518,2021.12855225518,Delta_3203
20,8,Nassau,Nassau,0.11197,0.13616115929,0.02419115929,2021.11211225518,2021.22408225518,Delta_3203
14,1,Nassau,Nassau,0.1365,0.13816115929,0.00166115928999999,2021.08958225518,2021.22608225518,Delta_3203
21,9,Nassau,Suffolk,0.11175,0.14416115929,0.03241115929,2021.12033225518,2021.23208225518,Delta_3203
17,5,Nassau,Nassau,0.11202,0.1471611592866,0.0351411592866,2021.12306225518,2021.23508225518,Delta_3203
22,10,Nassau,Nassau,0.11201,0.14716115929,0.03515115929,2021.12307225518,2021.23508225518,Delta_3203
23,12,Nassau,Nassau,0.11153,0.15216115929,0.04063115929,2021.12855225518,2021.24008225518,Delta_3203
23,11,Nassau,Nassau,0.11753,0.15816115929,0.04063115929,2021.12855225518,2021.24608225518,Delta_3203
18,6,Nassau,Nassau,0.15138,0.16016115929,0.00878115929000001,2021.09670225518,2021.24808225518,Delta_3203
17,4,Nassau,Nassau,0.13602,0.1711611592866,0.0351411592866,2021.12306225518,2021.25908225518,Delta_3203
