node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,13,Kings,Kings,0.07975,0.07975,0,2021.01818205479,2021.09793205479,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.01818205479,2021.03068205479,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.03068205479,2021.04889235518,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.04889235518,2021.05012205479,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.04889235518,2021.08332205479,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.08332205479,2021.08599205479,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.03068205479,2021.08612205479,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.08599205479,2021.09112205479,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.08332205479,2021.10512205479,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.08599205479,2021.10517205479,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.10517205479,2021.10812205479,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.09793205479,2021.12414205479,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.10517205479,2021.12712205479,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.12414205479,2021.17210048393,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.17210048393,2021.17312205479,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.12414205479,2021.18397043509,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.18397043509,2021.18412205479,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.18397043509,2021.18412205479,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.17210048393,2021.19012205479,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.09793205479,2021.19512205479,Alpha_64
12,1,NewYork,NewYork,0.17292,0.17292,0,2021.07494191781,2021.24786191781,Delta_1151
12,13,NewYork,NewYork,0.00246000000000002,0.00246000000000002,0,2021.07494191781,2021.07740191781,Delta_1151
13,14,NewYork,NewYork,0.00248999999999999,0.00495000000000001,0.00246000000000002,2021.07740191781,2021.07989191781,Delta_1151
14,15,NewYork,NewYork,0.00257000000000002,0.00752000000000003,0.00495000000000001,2021.07989191781,2021.08246191781,Delta_1151
15,20,NewYork,NewYork,0.00245999999999996,0.00997999999999999,0.00752000000000003,2021.08246191781,2021.08492191781,Delta_1151
20,21,NewYork,NewYork,0.00463000000000002,0.01461,0.00997999999999999,2021.08492191781,2021.08955191781,Delta_1151
15,16,NewYork,Queens,0.05299,0.06051,0.00752000000000003,2021.08246191781,2021.13545191781,Delta_1151
16,18,Queens,Queens,0.03658,0.09709,0.06051,2021.13545191781,2021.17203191781,Delta_1151
16,17,Queens,Queens,0.06126,0.12177,0.06051,2021.13545191781,2021.19671191781,Delta_1151
21,10,NewYork,Kings,0.11131,0.12592,0.01461,2021.08955191781,2021.20086191781,Delta_1151
21,11,NewYork,NewYork,0.12231,0.13692,0.01461,2021.08955191781,2021.21186191781,Delta_1151
13,2,NewYork,Nassau,0.17346,0.17592,0.00246000000000002,2021.07740191781,2021.25086191781,Delta_1151
14,3,NewYork,Queens,0.22297,0.22792,0.00495000000000001,2021.07989191781,2021.30286191781,Delta_1151
18,6,Queens,Queens,0.13083,0.22792,0.09709,2021.17203191781,2021.30286191781,Delta_1151
17,4,Queens,Queens,0.13615,0.25792,0.12177,2021.19671191781,2021.33286191781,Delta_1151
