node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
12,1,NewYork,NewYork,0.17292,0.17292,0,2021.01818205479,2021.19110205479,Delta_1151
12,13,NewYork,NewYork,0.00246000000000002,0.00246000000000002,0,2021.01818205479,2021.02064205479,Delta_1151
13,14,NewYork,NewYork,0.00248999999999999,0.00495000000000001,0.00246000000000002,2021.02064205479,2021.02313205479,Delta_1151
14,15,NewYork,NewYork,0.00257000000000002,0.00752000000000003,0.00495000000000001,2021.02313205479,2021.02570205479,Delta_1151
15,20,NewYork,NewYork,0.00245999999999996,0.00997999999999999,0.00752000000000003,2021.02570205479,2021.02816205479,Delta_1151
20,21,NewYork,NewYork,0.00463000000000002,0.01461,0.00997999999999999,2021.02816205479,2021.03279205479,Delta_1151
15,16,NewYork,Queens,0.05299,0.06051,0.00752000000000003,2021.02570205479,2021.07869205479,Delta_1151
16,18,Queens,Queens,0.03658,0.09709,0.06051,2021.07869205479,2021.11527205479,Delta_1151
16,17,Queens,Queens,0.06126,0.12177,0.06051,2021.07869205479,2021.13995205479,Delta_1151
21,10,NewYork,Kings,0.11131,0.12592,0.01461,2021.03279205479,2021.14410205479,Delta_1151
21,11,NewYork,NewYork,0.12231,0.13692,0.01461,2021.03279205479,2021.15510205479,Delta_1151
13,2,NewYork,Nassau,0.17346,0.17592,0.00246000000000002,2021.02064205479,2021.19410205479,Delta_1151
14,3,NewYork,Queens,0.22297,0.22792,0.00495000000000001,2021.02313205479,2021.24610205479,Delta_1151
18,6,Queens,Queens,0.13083,0.22792,0.09709,2021.11527205479,2021.24610205479,Delta_1151
17,4,Queens,Queens,0.13615,0.25792,0.12177,2021.13995205479,2021.27610205479,Delta_1151
18,19,Queens,Queens,0.17506,0.27215,0.09709,2021.11527205479,2021.29033205479,Delta_1151
20,9,NewYork,Queens,0.26394,0.27392,0.00997999999999999,2021.02816205479,2021.29210205479,Delta_1151
17,5,Queens,Queens,0.18015,0.30192,0.12177,2021.13995205479,2021.32010205479,Delta_1151
19,8,Queens,Kings,0.11177,0.38392,0.27215,2021.29033205479,2021.40210205479,Delta_1151
19,7,Queens,Bronx,0.14477,0.41692,0.27215,2021.29033205479,2021.43510205479,Delta_1151
70,71,Nassau,Nassau,0.04906545958,0.04906545958,0,2021.07494191781,2021.12400737739,Alpha_352
70,84,Nassau,Nassau,0.03848,0.03848,0,2021.07494191781,2021.11342191781,Alpha_352
84,89,Nassau,Nassau,0.00267000000000001,0.04115,0.03848,2021.11342191781,2021.11609191781,Alpha_352
89,97,Nassau,Nassau,0.00259999999999999,0.04375,0.04115,2021.11609191781,2021.11869191781,Alpha_352
97,105,Nassau,Nassau,0.00280999999999998,0.04656,0.04375,2021.11869191781,2021.12150191781,Alpha_352
105,106,Nassau,NewYork,0.00262000000000001,0.04918,0.04656,2021.12150191781,2021.12412191781,Alpha_352
106,36,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
106,37,NewYork,NewYork,0.000260000000100014,0.0494400000001,0.04918,2021.12412191781,2021.12438191781,Alpha_352
71,74,Nassau,Nassau,0.000884540419399948,0.0499499999994,0.04906545958,2021.12400737739,2021.12489191781,Alpha_352
89,90,Nassau,Nassau,0.01225,0.0534,0.04115,2021.11609191781,2021.12834191781,Alpha_352
84,85,Nassau,Nassau,0.01774,0.05622,0.03848,2021.11342191781,2021.13116191781,Alpha_352
