node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
13,1,NewYork,Queens,0.18475,0.18475,0,2021.01818205479,2021.20293205479,Delta_505
13,14,NewYork,NewYork,0.00217999999999999,0.00217999999999999,0,2021.01818205479,2021.02036205479,Delta_505
14,15,NewYork,NewYork,0.00875000000000001,0.01093,0.00217999999999999,2021.02036205479,2021.02911205479,Delta_505
15,19,NewYork,NewYork,0.00221000000000002,0.01314,0.01093,2021.02911205479,2021.03132205479,Delta_505
19,20,NewYork,NewYork,0.01918,0.03232,0.01314,2021.03132205479,2021.05050205479,Delta_505
20,21,NewYork,NewYork,0.00869999999999999,0.04102,0.03232,2021.05050205479,2021.05920205479,Delta_505
21,23,NewYork,NewYork,0.00225,0.04327,0.04102,2021.05920205479,2021.06145205479,Delta_505
21,22,NewYork,NewYork,0.00498999999999999,0.04601,0.04102,2021.05920205479,2021.06419205479,Delta_505
15,16,NewYork,Westchester,0.07262,0.08355,0.01093,2021.02911205479,2021.10173205479,Delta_505
16,17,Westchester,Westchester,0.02477072011,0.10832072011,0.08355,2021.10173205479,2021.1265027749,Delta_505
17,18,Westchester,Westchester,0.000709279888299996,0.1090299999983,0.10832072011,2021.1265027749,2021.12721205479,Delta_505
14,2,NewYork,NewYork,0.11157,0.11375,0.00217999999999999,2021.02036205479,2021.13193205479,Delta_505
19,7,NewYork,Queens,0.11161,0.12475,0.01314,2021.03132205479,2021.14293205479,Delta_505
20,8,NewYork,Queens,0.11143,0.14375,0.03232,2021.05050205479,2021.16193205479,Delta_505
23,11,NewYork,NewYork,0.11148,0.15475,0.04327,2021.06145205479,2021.17293205479,Delta_505
22,10,NewYork,Kings,0.11174,0.15775,0.04601,2021.06419205479,2021.17593205479,Delta_505
22,9,NewYork,Suffolk,0.11474,0.16075,0.04601,2021.06419205479,2021.17893205479,Delta_505
23,12,NewYork,NewYork,0.11948,0.16275,0.04327,2021.06145205479,2021.18093205479,Delta_505
18,5,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.12721205479,2021.23893205479,Delta_505
18,6,Westchester,Westchester,0.11172,0.2207499999983,0.1090299999983,2021.12721205479,2021.23893205479,Delta_505
16,3,Westchester,Westchester,0.1372,0.22075,0.08355,2021.10173205479,2021.23893205479,Delta_505
17,4,Westchester,Westchester,0.1124292799,0.22075000001,0.10832072011,2021.1265027749,2021.2389320548,Delta_505
12,1,NewYork,NewYork,0.17292,0.17292,0,2021.07494191781,2021.24786191781,Delta_1151
12,13,NewYork,NewYork,0.00246000000000002,0.00246000000000002,0,2021.07494191781,2021.07740191781,Delta_1151
13,14,NewYork,NewYork,0.00248999999999999,0.00495000000000001,0.00246000000000002,2021.07740191781,2021.07989191781,Delta_1151
14,15,NewYork,NewYork,0.00257000000000002,0.00752000000000003,0.00495000000000001,2021.07989191781,2021.08246191781,Delta_1151
15,20,NewYork,NewYork,0.00245999999999996,0.00997999999999999,0.00752000000000003,2021.08246191781,2021.08492191781,Delta_1151
20,21,NewYork,NewYork,0.00463000000000002,0.01461,0.00997999999999999,2021.08492191781,2021.08955191781,Delta_1151
15,16,NewYork,Queens,0.05299,0.06051,0.00752000000000003,2021.08246191781,2021.13545191781,Delta_1151
16,18,Queens,Queens,0.03658,0.09709,0.06051,2021.13545191781,2021.17203191781,Delta_1151
16,17,Queens,Queens,0.06126,0.12177,0.06051,2021.13545191781,2021.19671191781,Delta_1151
21,10,NewYork,Kings,0.11131,0.12592,0.01461,2021.08955191781,2021.20086191781,Delta_1151
21,11,NewYork,NewYork,0.12231,0.13692,0.01461,2021.08955191781,2021.21186191781,Delta_1151
13,2,NewYork,Nassau,0.17346,0.17592,0.00246000000000002,2021.07740191781,2021.25086191781,Delta_1151
14,3,NewYork,Queens,0.22297,0.22792,0.00495000000000001,2021.07989191781,2021.30286191781,Delta_1151
18,6,Queens,Queens,0.13083,0.22792,0.09709,2021.17203191781,2021.30286191781,Delta_1151
17,4,Queens,Queens,0.13615,0.25792,0.12177,2021.19671191781,2021.33286191781,Delta_1151
18,19,Queens,Queens,0.17506,0.27215,0.09709,2021.17203191781,2021.34709191781,Delta_1151
20,9,NewYork,Queens,0.26394,0.27392,0.00997999999999999,2021.08492191781,2021.34886191781,Delta_1151
17,5,Queens,Queens,0.18015,0.30192,0.12177,2021.19671191781,2021.37686191781,Delta_1151
19,8,Queens,Kings,0.11177,0.38392,0.27215,2021.34709191781,2021.45886191781,Delta_1151
19,7,Queens,Bronx,0.14477,0.41692,0.27215,2021.34709191781,2021.49186191781,Delta_1151
15,1,Kings,Kings,0.00204,0.00204,0,2021.08792109589,2021.08996109589,O-BA1_1060
15,16,Kings,Kings,0.00811,0.00811,0,2021.08792109589,2021.09603109589,O-BA1_1060
16,17,Kings,Kings,0.00185,0.00996,0.00811,2021.09603109589,2021.09788109589,O-BA1_1060
17,2,Kings,Kings,0.0000799999999800023,0.01003999999998,0.00996,2021.09788109589,2021.09796109589,O-BA1_1060
16,18,Kings,Kings,0.00374,0.01185,0.00811,2021.09603109589,2021.09977109589,O-BA1_1060
18,19,Kings,Bronx,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
18,21,Kings,Queens,0.00174,0.01359,0.01185,2021.09977109589,2021.10151109589,O-BA1_1060
19,20,Bronx,Bronx,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
21,22,Queens,Queens,0.00185,0.01544,0.01359,2021.10151109589,2021.10336109589,O-BA1_1060
17,3,Kings,Kings,0.00608,0.01604,0.00996,2021.09788109589,2021.10396109589,O-BA1_1060
19,4,Bronx,Bronx,0.00245,0.01604,0.01359,2021.10151109589,2021.10396109589,O-BA1_1060
20,5,Bronx,Bronx,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
20,6,Bronx,Kings,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
22,7,Queens,Nassau,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
22,8,Queens,Queens,0.0006000000001,0.0160400000001,0.01544,2021.10336109589,2021.10396109589,O-BA1_1060
