node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Nassau,Queens,0.08268,0.08268,0,2021.01818205479,2021.10086205479,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.01818205479,2021.02448205479,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.02448205479,2021.03333205479,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.03333205479,2021.03635205479,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.03635205479,2021.04259205479,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.04259205479,2021.098314802,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.03333205479,2021.11100205479,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.11100205479,2021.14099205479,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.14099205479,2021.14298205479,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.04259205479,2021.14486205479,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.02448205479,2021.15264205479,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.098314802,2021.16115914506,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.16115914506,2021.16252205479,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.11100205479,2021.16686205479,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.14099205479,2021.17786205479,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.16252205479,2021.19386205479,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.098314802,2021.19386205479,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.14298205479,2021.19386205479,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.03635205479,2021.19686205479,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.16252205479,2021.20486205479,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.15264205479,2021.22386205479,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.15264205479,2021.23786205479,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.14298205479,2021.24386205479,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.16115914506,2021.24386205479,Alpha_465
26,27,Suffolk,Suffolk,0.00185,0.00185,0,2021.07494191781,2021.07679191781,O-BA1_534
27,1,Suffolk,Suffolk,0.00016,0.00201,0.00185,2021.07679191781,2021.07695191781,O-BA1_534
27,2,Suffolk,Westchester,0.00316,0.00501,0.00185,2021.07679191781,2021.07995191781,O-BA1_534
26,28,Suffolk,Suffolk,0.00554,0.00554,0,2021.07494191781,2021.08048191781,O-BA1_534
28,3,Suffolk,Suffolk,0.00247,0.00801,0.00554,2021.08048191781,2021.08295191781,O-BA1_534
28,29,Suffolk,Nassau,0.0101,0.01564,0.00554,2021.08048191781,2021.09058191781,O-BA1_534
29,38,Nassau,NewYork,0.0018,0.01744,0.01564,2021.09058191781,2021.09238191781,O-BA1_534
29,30,Nassau,Nassau,0.00181,0.01745,0.01564,2021.09058191781,2021.09239191781,O-BA1_534
38,39,NewYork,NewYork,0.00174,0.01918,0.01744,2021.09238191781,2021.09412191781,O-BA1_534
38,45,NewYork,NewYork,0.00174,0.01918,0.01744,2021.09238191781,2021.09412191781,O-BA1_534
30,31,Nassau,Nassau,0.00272,0.02017,0.01745,2021.09239191781,2021.09511191781,O-BA1_534
39,40,NewYork,NewYork,0.00185,0.02103,0.01918,2021.09412191781,2021.09597191781,O-BA1_534
45,46,NewYork,NewYork,0.00185,0.02103,0.01918,2021.09412191781,2021.09597191781,O-BA1_534
31,34,Nassau,Kings,0.00174,0.02191,0.02017,2021.09511191781,2021.09685191781,O-BA1_534
30,12,Nassau,Nassau,0.00456,0.02201,0.01745,2021.09239191781,2021.09695191781,O-BA1_534
40,13,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2021.09597191781,2021.09695191781,O-BA1_534
46,20,NewYork,NewYork,0.000980000000000002,0.02201,0.02103,2021.09597191781,2021.09695191781,O-BA1_534
31,32,Nassau,Nassau,0.00359,0.02376,0.02017,2021.09511191781,2021.09870191781,O-BA1_534
34,35,Kings,Kings,0.00185,0.02376,0.02191,2021.09685191781,2021.09870191781,O-BA1_534
40,41,NewYork,NewYork,0.00274,0.02377,0.02103,2021.09597191781,2021.09871191781,O-BA1_534
46,21,NewYork,Queens,0.00298,0.02401,0.02103,2021.09597191781,2021.09895191781,O-BA1_534
32,4,Nassau,Nassau,0.0002499999999,0.0240099999999,0.02376,2021.09870191781,2021.09895191781,O-BA1_534
35,7,Kings,Suffolk,0.0002499999999,0.0240099999999,0.02376,2021.09870191781,2021.09895191781,O-BA1_534
41,14,NewYork,Westchester,0.000239999999900001,0.0240099999999,0.02377,2021.09871191781,2021.09895191781,O-BA1_534
41,15,NewYork,NewYork,0.000239999999900001,0.0240099999999,0.02377,2021.09871191781,2021.09895191781,O-BA1_534
39,42,NewYork,NewYork,0.00548,0.02466,0.01918,2021.09412191781,2021.09960191781,O-BA1_534
45,47,NewYork,NewYork,0.00548,0.02466,0.01918,2021.09412191781,2021.09960191781,O-BA1_534
34,37,Kings,Bronx,0.00459,0.0265,0.02191,2021.09685191781,2021.10144191781,O-BA1_534
32,33,Nassau,Queens,0.00274,0.0265,0.02376,2021.09870191781,2021.10144191781,O-BA1_534
35,36,Kings,Kings,0.00274,0.0265,0.02376,2021.09870191781,2021.10144191781,O-BA1_534
33,5,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
33,6,Queens,Queens,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
36,8,Kings,Kings,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
36,9,Kings,Bronx,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
37,10,Bronx,Bronx,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
37,11,Bronx,Westchester,0.0005099999999,0.0270099999999,0.0265,2021.10144191781,2021.10195191781,O-BA1_534
47,22,NewYork,NewYork,0.00235,0.02701,0.02466,2021.09960191781,2021.10195191781,O-BA1_534
42,43,NewYork,NewYork,0.00558,0.03024,0.02466,2021.09960191781,2021.10518191781,O-BA1_534
43,44,NewYork,NewYork,0.00174,0.03198,0.03024,2021.10518191781,2021.10692191781,O-BA1_534
42,16,NewYork,Kings,0.00735,0.03201,0.02466,2021.09960191781,2021.10695191781,O-BA1_534
44,17,NewYork,Suffolk,0.0000299999999799974,0.03200999999998,0.03198,2021.10692191781,2021.10695191781,O-BA1_534
43,19,NewYork,Queens,0.00477,0.03501,0.03024,2021.10518191781,2021.10995191781,O-BA1_534
47,48,NewYork,NewYork,0.01281,0.03747,0.02466,2021.09960191781,2021.11241191781,O-BA1_534
44,18,NewYork,NewYork,0.00603,0.03801,0.03198,2021.10692191781,2021.11295191781,O-BA1_534
48,23,NewYork,Bronx,0.000540000000100002,0.0380100000001,0.03747,2021.11241191781,2021.11295191781,O-BA1_534
48,49,NewYork,NewYork,0.00274,0.04021,0.03747,2021.11241191781,2021.11515191781,O-BA1_534
49,24,NewYork,NewYork,0.000800000000000002,0.04101,0.04021,2021.11515191781,2021.11595191781,O-BA1_534
49,25,NewYork,Bronx,0.000800000000000002,0.04101,0.04021,2021.11515191781,2021.11595191781,O-BA1_534
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.08792109589,2021.09178611187,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.08792109589,2021.08843685468,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.08843685468,2021.08986611187,Alpha_428
41,42,Nassau,Nassau,0.01835,0.022215015978,0.00386501597799999,2021.09178611187,2021.11013611187,Alpha_428
42,43,Nassau,Nassau,0.00939999999999996,0.031615015978,0.022215015978,2021.11013611187,2021.11953611187,Alpha_428
43,44,Nassau,Nassau,0.00325000000000003,0.034865015978,0.031615015978,2021.11953611187,2021.12278611187,Alpha_428
44,47,Nassau,Nassau,0.00556000000000001,0.040425015978,0.034865015978,2021.12278611187,2021.12834611187,Alpha_428
47,55,Nassau,Nassau,0.00280999999999998,0.043235015978,0.040425015978,2021.12834611187,2021.13115611187,Alpha_428
