node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.09491,0.09491,0,2021.22984829477,2021.32475829477,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2021.22984829477,2021.31956829477,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.31956829477,2021.31975829477,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.31956829477,2021.39575829477,Alpha_364
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.25235178082,2021.44327759172,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.25235178082,2021.2530175917,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2021.2530175917,2021.3142775917,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2021.2530175917,2021.3172775917,Alpha_666
5,1,Queens,Queens,0.08997,0.08997,0,2021.23930432362,2021.32927432362,Alpha_113
5,6,Queens,Queens,0.00262,0.00262,0,2021.23930432362,2021.24192432362,Alpha_113
6,2,Queens,Queens,0.0003499999999,0.0029699999999,0.00262,2021.24192432362,2021.24227432362,Alpha_113
6,7,Queens,Kings,0.01240326665,0.01502326665,0.00262,2021.24192432362,2021.25432759027,Alpha_113
7,3,Kings,Kings,0.000946733345499995,0.0159699999955,0.01502326665,2021.25432759027,2021.25527432362,Alpha_113
7,4,Kings,Kings,0.03394673335,0.04897,0.01502326665,2021.25432759027,2021.28827432362,Alpha_113
5,1,Queens,Queens,0.1671,0.1671,0,2021.20183054793,2021.36893054793,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.20183054793,2021.22950054793,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.22950054793,2021.23193054793,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.22950054793,2021.33113678623,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.33113678623,2021.33293054791,Alpha_612
7,4,Nassau,NewYork,0.04879376168,0.17809999998,0.1293062383,2021.33113678623,2021.37993054791,Alpha_612
4,1,Kings,Kings,0.06869,0.06869,0,2021.16116882151,2021.22985882151,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.16116882151,2021.31029857801,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.31029857801,2021.31185882153,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.31029857801,2021.35385882153,Alpha_417
5,1,Nassau,Nassau,0.00214,0.00214,0,2021.08792109589,2021.09006109589,Alpha_522
5,6,Nassau,Nassau,0.00274,0.00274,0,2021.08792109589,2021.09066109589,Alpha_522
6,7,Nassau,Nassau,0.002379078981,0.005119078981,0.00274,2021.09066109589,2021.09304017487,Alpha_522
7,2,Nassau,Nassau,0.0000209210185099992,0.00513999999951,0.005119078981,2021.09304017487,2021.09306109589,Alpha_522
7,3,Nassau,NewYork,0.0000209210185099992,0.00513999999951,0.005119078981,2021.09304017487,2021.09306109589,Alpha_522
6,4,Nassau,Bronx,0.0604,0.06314,0.00274,2021.09066109589,2021.15106109589,Alpha_522
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.13156575344,2021.14712869796,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.13156575344,2021.13359869796,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.14712869796,2021.14730869796,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.14712869796,2021.14730869796,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.13359869796,2021.16630869796,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.13359869796,2021.16630869796,Alpha_302
4,1,Kings,Queens,0.10911,0.10911,0,2021.19240315068,2021.30151315068,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.19240315068,2021.21706315068,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.21706315068,2021.26651315068,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.21706315068,2021.32951315068,Alpha_767
7,1,Kings,Bronx,0.09754,0.09754,0,2021.04340682009,2021.14094682009,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.04340682009,2021.09371682009,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.09371682009,2021.09705682009,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.09705682009,2021.13491682009,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.13491682009,2021.14294682009,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.13491682009,2021.18994682009,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.09371682009,2021.21959717049,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.21959717049,2021.2199468201,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.09705682009,2021.23094682009,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.21959717049,2021.2499468201,Alpha_398
6,7,Queens,Queens,0.02817,0.02817,0,2021.14158783119,2021.16975783119,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.16975783119,2021.19847783119,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.19847783119,2021.24450783119,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.24450783119,2021.24485783119,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.16975783119,2021.27185783119,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.19847783119,2021.27685783119,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.14158783119,2021.30485783119,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.24450783119,2021.40285783119,Alpha_3
4,1,NewYork,NewYork,0.05148,0.05148,0,2021.15033164384,2021.20181164384,Alpha_319
4,5,NewYork,NewYork,0.00536,0.00536,0,2021.15033164384,2021.15569164384,Alpha_319
5,2,NewYork,NewYork,0.000119999999999995,0.00548,0.00536,2021.15569164384,2021.15581164384,Alpha_319
5,3,NewYork,NewYork,0.03512,0.04048,0.00536,2021.15569164384,2021.19081164384,Alpha_319
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.17130205479,2021.17233871273,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.17130205479,2021.17136905669,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.17136905669,2021.17207871273,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.17207871273,2021.18833871273,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.17136905669,2021.20233871273,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.17207871273,2021.35533871273,Alpha_736
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.03044614651,2021.03067614651,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.03044614651,2021.0566712106,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.0566712106,2021.05767614651,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.0566712106,2021.06367614651,Alpha_219
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.03185424658,2021.03199424658,Alpha_436
