node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.000149999999999997,0.000149999999999997,0,2021.15326479452,2021.15341479452,Alpha_281
4,5,NewYork,NewYork,0.02752,0.02752,0,2021.15326479452,2021.18078479452,Alpha_281
5,2,NewYork,NewYork,0.00763,0.03515,0.02752,2021.18078479452,2021.18841479452,Alpha_281
5,3,NewYork,NewYork,0.01863,0.04615,0.02752,2021.18078479452,2021.19941479452,Alpha_281
11,1,Queens,Queens,0.04801,0.04801,0,2021.19162643836,2021.23963643836,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.19162643836,2021.22919643836,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.22919643836,2021.24968643836,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.24968643836,2021.25304643836,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.25304643836,2021.25621643836,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.25621643836,2021.27763643836,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.25621643836,2021.31561572784,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.31561572784,2021.31727861898,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.31727861898,2021.31863643836,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.24968643836,2021.35484643836,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.35484643836,2021.35763643836,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.35484643836,2021.36263643836,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.31727861898,2021.36563643836,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.31561572784,2021.37363643836,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.25304643836,2021.38405643836,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.22919643836,2021.38463643836,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.38405643836,2021.41263643836,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.38405643836,2021.43463643836,Alpha_17
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.26114746644,2021.26146202161,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.26114746644,2021.26440202161,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.26440202161,2021.26446202161,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.26440202161,2021.27546202161,Alpha_700
4,1,Queens,Kings,0.00302,0.00302,0,2021.24306140099,2021.24608140099,Alpha_182
4,5,Queens,Queens,0.04932,0.04932,0,2021.24306140099,2021.29238140099,Alpha_182
5,2,Queens,Queens,0.0027,0.05202,0.04932,2021.29238140099,2021.29508140099,Alpha_182
5,3,Queens,Queens,0.0027,0.05202,0.04932,2021.29238140099,2021.29508140099,Alpha_182
5,1,Nassau,Nassau,0.07315,0.07315,0,2021.08695972603,2021.16010972603,Alpha_493
5,6,Nassau,Nassau,0.0663930608,0.0663930608,0,2021.08695972603,2021.15335278683,Alpha_493
6,2,Nassau,Nassau,0.000756939195199993,0.0671499999952,0.0663930608,2021.15335278683,2021.15410972603,Alpha_493
6,7,Nassau,Nassau,0.006676939195,0.073069999995,0.0663930608,2021.15335278683,2021.16002972603,Alpha_493
7,3,Nassau,Nassau,0.0000799999999099993,0.07314999999491,0.073069999995,2021.16002972603,2021.16010972603,Alpha_493
7,4,Nassau,Nassau,0.03508,0.108149999995,0.073069999995,2021.16002972603,2021.19510972603,Alpha_493
4,1,Kings,Kings,0.0485,0.0485,0,2021.06203575342,2021.11053575342,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.06203575342,2021.08373575342,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.08373575342,2021.11253575342,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.08373575342,2021.11553575342,Alpha_671
4,1,NewYork,Kings,0.09226,0.09226,0,2021.24047996538,2021.33273996538,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.24047996538,2021.34978996538,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.34978996538,2021.36573996538,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.34978996538,2021.39873996538,Alpha_349
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.19222178082,2021.19379820539,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.19222178082,2021.28459820539,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.28459820539,2021.28660748743,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.28660748743,2021.28679820539,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.28660748743,2021.28679820539,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.28459820539,2021.28679820539,Alpha_525
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.11762808218,2021.16341808218,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.11762808218,2021.17722966168,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.17722966168,2021.17741808218,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.17722966168,2021.19937808218,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.19937808218,2021.19941808218,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.19937808218,2021.21041808218,Alpha_57
4,1,NewYork,Queens,0.02984,0.02984,0,2021.28177684932,2021.31161684932,Alpha_278
4,5,NewYork,NewYork,0.01548328707,0.01548328707,0,2021.28177684932,2021.29726013639,Alpha_278
