node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.05148,0.05148,0,2021.19043164384,2021.24191164384,Alpha_319
4,5,NewYork,NewYork,0.00536,0.00536,0,2021.19043164384,2021.19579164384,Alpha_319
5,2,NewYork,NewYork,0.000119999999999995,0.00548,0.00536,2021.19579164384,2021.19591164384,Alpha_319
5,3,NewYork,NewYork,0.03512,0.04048,0.00536,2021.19579164384,2021.23091164384,Alpha_319
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.12472438356,2021.16484438356,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.12472438356,2021.18339910457,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.18339910457,2021.18360438356,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.16484438356,2021.19160438356,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.16484438356,2021.20860438356,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.18339910457,2021.23060438356,Alpha_14
12,13,Kings,Kings,0.07975,0.07975,0,2021.19450671233,2021.27425671233,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.19450671233,2021.20700671233,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.20700671233,2021.22521701272,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.22521701272,2021.22644671233,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.22521701272,2021.25964671233,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.25964671233,2021.26231671233,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.20700671233,2021.26244671233,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.26231671233,2021.26744671233,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.25964671233,2021.28144671233,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.26231671233,2021.28149671233,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.28149671233,2021.28444671233,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.27425671233,2021.30046671233,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.28149671233,2021.30344671233,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.30046671233,2021.34842514147,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.34842514147,2021.34944671233,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.30046671233,2021.36029509263,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.36029509263,2021.36044671233,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.36029509263,2021.36044671233,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.34842514147,2021.36644671233,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.27425671233,2021.37144671233,Alpha_64
5,1,Kings,Kings,0.11644,0.11644,0,2021.16200452055,2021.27844452055,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.16200452055,2021.31098452055,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.31098452055,2021.34464452055,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.31098452055,2021.36944452055,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.34464452055,2021.39044452055,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.34464452055,2021.39344452055,Alpha_87
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2021.00255863014,2021.00264863014,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2021.00255863014,2021.05944376032,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.05944376032,2021.05964863014,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.05944376032,2021.07864863014,Alpha_265
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.24306140099,2021.24369289589,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.24369289589,2021.24567140099,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.24369289589,2021.24567140099,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.24306140099,2021.24847140099,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.24847140099,2021.25128140099,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.25128140099,2021.25367140099,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.25128140099,2021.25367140099,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.24847140099,2021.26497140099,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.26497140099,2021.26759140099,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.26497140099,2021.26767140099,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.26759140099,2021.26767140099,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.26759140099,2021.30047140099,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.30047140099,2021.30067140099,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.30047140099,2021.32467140099,Alpha_353
11,1,Queens,Queens,0.04801,0.04801,0,2021.08539712329,2021.13340712329,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.08539712329,2021.12296712329,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.12296712329,2021.14345712329,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.14345712329,2021.14681712329,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.14681712329,2021.14998712329,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.14998712329,2021.17140712329,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.14998712329,2021.20938641277,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.20938641277,2021.21104930391,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.21104930391,2021.21240712329,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.14345712329,2021.24861712329,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.24861712329,2021.25140712329,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.24861712329,2021.25640712329,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.21104930391,2021.25940712329,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.20938641277,2021.26740712329,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.14681712329,2021.27782712329,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.12296712329,2021.27840712329,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.27782712329,2021.30640712329,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.27782712329,2021.32840712329,Alpha_17
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.08539712329,2021.10772183535,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.08539712329,2021.08591663988,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.10772183535,2021.10913086799,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.10772183535,2021.11046663988,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.10913086799,2021.12673968654,Alpha_457
138,140,Nassau,Nassau,0.00324148675000002,0.044584049999,0.041342563249,2021.12673968654,2021.12998117329,Alpha_457
140,141,Nassau,Nassau,0.001565466588,0.046149516587,0.044584049999,2021.12998117329,2021.13154663988,Alpha_457
207,208,Nassau,Nassau,0.04737,0.0478895165882,0.000519516588200042,2021.08591663988,2021.13328663988,Alpha_457
111,112,Nassau,Nassau,0.032,0.057069516584,0.025069516584,2021.11046663988,2021.14246663988,Alpha_457
112,119,Nassau,Nassau,0.00967000000000001,0.066739516584,0.057069516584,2021.14246663988,2021.15213663988,Alpha_457
119,121,Nassau,Nassau,0.00307999999999997,0.069819516584,0.066739516584,2021.15213663988,2021.15521663988,Alpha_457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2021.13328663988,2021.15682663988,Alpha_457
141,147,Nassau,Queens,0.0311372441,0.077286760687,0.046149516587,2021.13154663988,2021.16268388398,Alpha_457
147,165,Queens,Queens,0.00101318361799996,0.078299944305,0.077286760687,2021.16268388398,2021.1636970676,Alpha_457
147,148,Queens,Queens,0.00280275589999995,0.080089516587,0.077286760687,2021.16268388398,2021.16548663988,Alpha_457
165,206,Queens,Queens,0.00178957228300003,0.080089516588,0.078299944305,2021.1636970676,2021.16548663988,Alpha_457
165,166,Queens,Queens,0.01707957228,0.095379516585,0.078299944305,2021.1636970676,2021.18077663988,Alpha_457
207,210,Nassau,Nassau,0.0998089289499999,0.1003284455382,0.000519516588200042,2021.08591663988,2021.18572556883,Alpha_457
208,209,Nassau,Suffolk,0.05293984929,0.1008293658782,0.0478895165882,2021.13328663988,2021.18622648917,Alpha_457
166,168,Queens,Queens,0.00575000000000003,0.101129516585,0.095379516585,2021.18077663988,2021.18652663988,Alpha_457
210,102,Nassau,Nassau,0.00110107104700002,0.1014295165852,0.1003284455382,2021.18572556883,2021.18682663988,Alpha_457
209,100,Suffolk,Suffolk,0.000600150714499981,0.1014295165927,0.1008293658782,2021.18622648917,2021.18682663988,Alpha_457
168,169,Queens,Queens,0.00983000000000001,0.110959516585,0.101129516585,2021.18652663988,2021.19635663988,Alpha_457
169,184,Queens,Queens,0.00302999999999998,0.113989516585,0.110959516585,2021.19635663988,2021.19938663988,Alpha_457
209,101,Suffolk,Suffolk,0.01460015071,0.1154295165882,0.1008293658782,2021.18622648917,2021.20082663988,Alpha_457
